date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-28-2021,23,23,23
03-29-2021,23,23,24
03-30-2021,24,23,24
03-31-2021,24,24,25
04-01-2021,20,20,21
04-02-2021,20,20,21
04-03-2021,21,20,21
04-04-2021,21,20,21
04-05-2021,21,20,21
04-06-2021,21,20,21
04-07-2021,21,20,21
04-08-2021,20,20,21
04-09-2021,20,20,21
04-10-2021,20,19,21
04-11-2021,20,18,22
04-12-2021,20,18,22
04-13-2021,20,18,22
04-14-2021,20,17,22
04-15-2021,20,17,23
04-16-2021,20,17,23
04-17-2021,20,17,23
04-18-2021,20,16,24
04-19-2021,20,16,24
04-20-2021,20,16,24
04-21-2021,20,16,25
04-22-2021,20,15,26
04-23-2021,20,15,26
04-24-2021,20,15,27
04-25-2021,21,15,27
04-26-2021,21,15,28
04-27-2021,21,15,28
04-28-2021,21,15,29
04-29-2021,21,15,29
04-30-2021,22,15,30
05-01-2021,22,15,30
05-02-2021,22,15,32
05-03-2021,22,14,32
05-04-2021,22,14,33
05-05-2021,23,14,33
05-06-2021,23,14,34
05-07-2021,23,14,35
05-08-2021,23,14,36
05-09-2021,24,14,36
05-10-2021,24,14,37
05-11-2021,24,14,38
05-12-2021,24,14,39
05-13-2021,25,14,39
05-14-2021,26,14,40
05-15-2021,26,14,41
05-16-2021,26,14,42
05-17-2021,26,14,42
05-18-2021,27,14,44
05-19-2021,27,14,44
05-20-2021,27,14,45
05-21-2021,28,14,46
05-22-2021,28,14,47
05-23-2021,28,14,48
05-24-2021,28,13,49
05-25-2021,29,13,50
05-26-2021,29,13,51
05-27-2021,29,13,52
05-28-2021,30,13,53
05-29-2021,30,13,54
