date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,5,5,5
04-12-2021,5,5,5
04-13-2021,5,5,5
04-14-2021,5,5,6
04-15-2021,4,4,4
04-16-2021,4,4,4
04-17-2021,4,4,4
04-18-2021,4,4,4
04-19-2021,4,4,4
04-20-2021,4,4,4
04-21-2021,4,4,5
04-22-2021,5,4,5
04-23-2021,5,4,5
04-24-2021,5,5,5
04-25-2021,5,5,5
04-26-2021,5,4,5
04-27-2021,5,4,5
04-28-2021,5,4,5
04-29-2021,5,4,5
04-30-2021,5,4,5
05-01-2021,5,4,6
05-02-2021,5,4,6
05-03-2021,4,4,7
05-04-2021,4,3,8
05-05-2021,4,3,8
05-06-2021,4,3,9
05-07-2021,5,3,10
05-08-2021,5,3,11
05-09-2021,6,3,12
05-10-2021,6,3,13
05-11-2021,6,3,16
05-12-2021,6,3,18
05-13-2021,7,3,21
05-14-2021,7,4,24
05-15-2021,8,3,28
05-16-2021,9,3,31
05-17-2021,9,3,35
05-18-2021,10,3,38
05-19-2021,11,3,43
05-20-2021,11,3,46
05-21-2021,12,3,50
05-22-2021,13,3,56
05-23-2021,13,3,61
05-24-2021,13,3,64
05-25-2021,15,3,70
05-26-2021,15,3,73
05-27-2021,15,3,73
05-28-2021,17,3,78
05-29-2021,17,3,80
05-30-2021,19,3,80
05-31-2021,18,3,84
06-01-2021,17,3,82
06-02-2021,17,3,82
06-03-2021,16,3,81
06-04-2021,16,3,80
06-05-2021,16,3,79
06-06-2021,15,2,77
06-07-2021,16,2,78
06-08-2021,16,1,77
06-09-2021,16,1,74
06-10-2021,15,1,75
06-11-2021,15,1,73
06-12-2021,15,1,73
