date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,26,25,31
04-12-2021,27,25,32
04-13-2021,29,25,32
04-14-2021,29,26,32
04-15-2021,22,21,27
04-16-2021,23,21,27
04-17-2021,23,21,27
04-18-2021,23,22,27
04-19-2021,24,21,27
04-20-2021,24,21,27
04-21-2021,23,21,25
04-22-2021,23,21,25
04-23-2021,22,21,26
04-24-2021,22,20,27
04-25-2021,22,19,29
04-26-2021,22,19,29
04-27-2021,23,18,31
04-28-2021,21,18,32
04-29-2021,21,17,33
04-30-2021,20,17,34
05-01-2021,20,17,35
05-02-2021,20,15,36
05-03-2021,19,15,37
05-04-2021,19,15,39
05-05-2021,19,15,40
05-06-2021,20,13,42
05-07-2021,20,13,43
05-08-2021,19,13,45
05-09-2021,20,13,45
05-10-2021,19,14,46
05-11-2021,19,12,46
05-12-2021,19,12,46
05-13-2021,19,12,46
05-14-2021,19,11,45
05-15-2021,19,12,43
05-16-2021,19,10,44
05-17-2021,19,9,41
05-18-2021,18,9,40
05-19-2021,18,8,38
05-20-2021,17,8,37
05-21-2021,18,8,36
05-22-2021,17,8,36
05-23-2021,17,8,36
05-24-2021,17,6,37
05-25-2021,17,6,36
05-26-2021,17,6,36
05-27-2021,17,6,36
05-28-2021,16,6,37
05-29-2021,15,6,37
05-30-2021,15,6,36
05-31-2021,15,5,36
06-01-2021,15,5,37
06-02-2021,15,5,37
06-03-2021,14,5,37
06-04-2021,14,5,38
06-05-2021,15,5,38
06-06-2021,15,5,38
06-07-2021,15,5,37
06-08-2021,15,5,37
06-09-2021,15,5,37
06-10-2021,15,4,37
06-11-2021,14,3,37
06-12-2021,14,3,37
