date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,25,24,29
04-05-2021,25,25,30
04-06-2021,27,25,31
04-07-2021,28,27,32
04-08-2021,30,28,34
04-09-2021,30,29,35
04-10-2021,32,30,37
04-11-2021,34,30,39
04-12-2021,35,32,41
04-13-2021,36,32,45
04-14-2021,36,32,49
04-15-2021,37,32,53
04-16-2021,37,32,55
04-17-2021,39,33,59
04-18-2021,40,33,66
04-19-2021,42,33,70
04-20-2021,42,33,75
04-21-2021,42,32,82
04-22-2021,42,32,87
04-23-2021,43,32,92
04-24-2021,44,32,96
04-25-2021,45,32,100
04-26-2021,46,31,105
04-27-2021,46,32,109
04-28-2021,47,31,115
04-29-2021,47,31,120
04-30-2021,48,30,124
05-01-2021,48,29,126
05-02-2021,48,28,127
05-03-2021,48,28,127
05-04-2021,49,28,126
05-05-2021,49,27,124
05-06-2021,50,27,121
05-07-2021,50,25,118
05-08-2021,49,25,113
05-09-2021,50,23,108
05-10-2021,50,23,105
05-11-2021,50,21,102
05-12-2021,50,20,101
05-13-2021,48,19,99
05-14-2021,49,18,99
05-15-2021,48,18,98
05-16-2021,49,17,99
05-17-2021,47,17,98
05-18-2021,46,15,97
05-19-2021,46,15,95
05-20-2021,46,13,95
05-21-2021,45,13,95
05-22-2021,46,13,93
05-23-2021,44,13,91
05-24-2021,44,12,89
05-25-2021,42,12,88
05-26-2021,42,13,86
05-27-2021,40,11,84
05-28-2021,39,11,83
05-29-2021,39,10,81
05-30-2021,36,10,79
05-31-2021,37,10,79
06-01-2021,35,8,77
06-02-2021,35,8,75
06-03-2021,34,8,73
06-04-2021,32,8,70
06-05-2021,31,7,69
