date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,2,2,2
04-05-2021,2,2,2
04-06-2021,2,2,2
04-07-2021,2,2,2
04-08-2021,2,2,2
04-09-2021,2,2,2
04-10-2021,2,1,2
04-11-2021,2,1,2
04-12-2021,2,1,2
04-13-2021,2,1,2
04-14-2021,2,1,4
04-15-2021,2,1,4
04-16-2021,2,1,4
04-17-2021,2,1,4
04-18-2021,2,1,5
04-19-2021,2,1,5
04-20-2021,2,1,5
04-21-2021,2,1,6
04-22-2021,2,1,6
04-23-2021,2,1,6
04-24-2021,2,1,6
04-25-2021,2,1,7
04-26-2021,2,1,7
04-27-2021,2,1,9
04-28-2021,2,1,10
04-29-2021,2,1,11
04-30-2021,2,1,11
05-01-2021,2,1,12
05-02-2021,2,1,13
05-03-2021,2,2,14
05-04-2021,2,2,17
05-05-2021,2,2,18
05-06-2021,2,2,19
05-07-2021,2,2,19
05-08-2021,3,2,22
05-09-2021,3,2,24
05-10-2021,3,2,25
05-11-2021,3,2,26
05-12-2021,3,2,27
05-13-2021,3,2,30
05-14-2021,3,2,33
05-15-2021,4,2,35
05-16-2021,4,2,38
05-17-2021,5,2,40
05-18-2021,5,2,46
05-19-2021,5,2,46
05-20-2021,7,2,49
05-21-2021,7,2,54
05-22-2021,7,2,58
05-23-2021,7,2,60
05-24-2021,8,2,65
05-25-2021,10,2,69
05-26-2021,11,2,72
05-27-2021,11,2,74
05-28-2021,12,2,78
05-29-2021,13,2,82
05-30-2021,13,2,86
05-31-2021,15,2,90
06-01-2021,16,2,94
06-02-2021,16,2,97
06-03-2021,17,4,102
06-04-2021,18,4,109
06-05-2021,22,4,112
