date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,2,2,2
04-05-2021,2,2,2
04-06-2021,2,2,2
04-07-2021,2,1,2
04-08-2021,2,1,2
04-09-2021,2,1,2
04-10-2021,2,1,2
04-11-2021,2,1,2
04-12-2021,2,1,2
04-13-2021,2,1,2
04-14-2021,2,1,2
04-15-2021,2,1,2
04-16-2021,2,1,2
04-17-2021,2,1,2
04-18-2021,2,1,2
04-19-2021,2,1,2
04-20-2021,2,1,2
04-21-2021,2,1,2
04-22-2021,2,1,2
04-23-2021,2,1,2
04-24-2021,2,1,2
04-25-2021,2,1,2
04-26-2021,2,1,3
04-27-2021,2,1,3
04-28-2021,2,1,3
04-29-2021,2,1,3
04-30-2021,2,1,3
05-01-2021,2,1,3
05-02-2021,2,1,3
05-03-2021,2,1,3
05-04-2021,3,1,4
05-05-2021,3,1,5
05-06-2021,3,1,5
05-07-2021,3,1,5
05-08-2021,3,2,5
05-09-2021,3,2,6
05-10-2021,3,2,6
05-11-2021,3,2,6
05-12-2021,4,2,6
05-13-2021,4,2,7
05-14-2021,4,2,8
05-15-2021,4,3,8
05-16-2021,4,3,8
05-17-2021,4,3,9
05-18-2021,5,3,10
05-19-2021,5,3,10
05-20-2021,5,3,12
05-21-2021,5,3,13
05-22-2021,6,3,14
05-23-2021,6,3,14
05-24-2021,7,3,16
05-25-2021,7,3,16
05-26-2021,7,3,17
05-27-2021,7,3,17
05-28-2021,8,3,20
05-29-2021,9,3,21
05-30-2021,9,3,22
05-31-2021,9,3,23
06-01-2021,10,3,25
06-02-2021,10,4,27
06-03-2021,11,4,28
06-04-2021,12,4,30
06-05-2021,12,4,31
