date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,27,26,32
04-05-2021,27,26,32
04-06-2021,28,27,33
04-07-2021,29,26,34
04-08-2021,29,27,35
04-09-2021,30,28,36
04-10-2021,31,28,37
04-11-2021,31,28,40
04-12-2021,33,29,41
04-13-2021,33,29,42
04-14-2021,35,30,45
04-15-2021,36,30,46
04-16-2021,37,30,50
04-17-2021,38,31,51
04-18-2021,40,32,55
04-19-2021,41,32,58
04-20-2021,41,33,61
04-21-2021,43,33,65
04-22-2021,45,34,69
04-23-2021,47,34,73
04-24-2021,49,35,77
04-25-2021,50,37,81
04-26-2021,53,38,86
04-27-2021,54,39,91
04-28-2021,57,40,98
04-29-2021,59,40,103
04-30-2021,61,42,110
05-01-2021,63,43,116
05-02-2021,66,45,124
05-03-2021,69,46,131
05-04-2021,72,48,139
05-05-2021,74,50,148
05-06-2021,79,51,157
05-07-2021,82,53,168
05-08-2021,86,54,177
05-09-2021,90,58,187
05-10-2021,94,59,198
05-11-2021,100,62,210
05-12-2021,103,63,221
05-13-2021,108,66,234
05-14-2021,113,69,244
05-15-2021,119,72,254
05-16-2021,125,74,264
05-17-2021,130,78,274
05-18-2021,137,81,283
05-19-2021,144,84,294
05-20-2021,151,88,307
05-21-2021,158,91,319
05-22-2021,165,96,332
05-23-2021,173,99,347
05-24-2021,181,104,361
05-25-2021,190,107,373
05-26-2021,198,111,386
05-27-2021,208,116,397
05-28-2021,216,121,407
05-29-2021,224,125,418
05-30-2021,232,130,428
05-31-2021,241,136,437
06-01-2021,251,141,445
06-02-2021,261,145,454
06-03-2021,269,150,463
06-04-2021,278,153,468
06-05-2021,288,157,475
