date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,5,8
04-05-2021,7,5,8
04-06-2021,8,5,8
04-07-2021,8,6,11
04-08-2021,9,6,12
04-09-2021,10,6,15
04-10-2021,10,6,16
04-11-2021,12,7,21
04-12-2021,13,7,22
04-13-2021,15,7,23
04-14-2021,17,8,27
04-15-2021,18,8,31
04-16-2021,18,9,35
04-17-2021,18,9,41
04-18-2021,19,8,48
04-19-2021,20,8,55
04-20-2021,20,8,60
04-21-2021,19,8,64
04-22-2021,19,7,70
04-23-2021,19,6,78
04-24-2021,22,5,80
04-25-2021,22,5,86
04-26-2021,22,4,89
04-27-2021,22,4,89
04-28-2021,22,4,86
04-29-2021,22,3,83
04-30-2021,23,2,74
05-01-2021,22,2,70
05-02-2021,21,1,69
05-03-2021,20,1,68
05-04-2021,20,1,65
05-05-2021,19,1,62
05-06-2021,18,1,61
05-07-2021,17,1,59
05-08-2021,18,1,57
05-09-2021,17,0,56
05-10-2021,17,0,53
05-11-2021,15,0,55
05-12-2021,15,0,54
05-13-2021,13,0,51
05-14-2021,12,0,52
05-15-2021,11,0,52
05-16-2021,10,0,50
05-17-2021,8,0,49
05-18-2021,8,0,50
05-19-2021,7,0,50
05-20-2021,8,0,49
05-21-2021,8,0,49
05-22-2021,7,0,45
05-23-2021,6,0,45
05-24-2021,7,0,44
05-25-2021,8,0,42
05-26-2021,8,0,40
05-27-2021,8,0,39
05-28-2021,9,0,39
05-29-2021,9,0,38
05-30-2021,8,0,38
05-31-2021,7,0,38
06-01-2021,7,0,38
06-02-2021,7,0,38
06-03-2021,7,0,36
06-04-2021,7,0,37
06-05-2021,8,0,37
