date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,7,8
04-05-2021,8,7,8
04-06-2021,8,7,8
04-07-2021,8,7,8
04-08-2021,8,7,8
04-09-2021,8,7,8
04-10-2021,7,7,8
04-11-2021,7,7,9
04-12-2021,8,7,9
04-13-2021,8,7,9
04-14-2021,8,7,9
04-15-2021,8,7,9
04-16-2021,8,7,10
04-17-2021,8,7,10
04-18-2021,8,7,10
04-19-2021,8,7,10
04-20-2021,8,7,11
04-21-2021,8,7,12
04-22-2021,9,7,12
04-23-2021,9,7,12
04-24-2021,9,7,13
04-25-2021,9,7,13
04-26-2021,9,7,13
04-27-2021,9,7,14
04-28-2021,9,7,14
04-29-2021,9,7,14
04-30-2021,9,7,15
05-01-2021,10,7,15
05-02-2021,10,7,16
05-03-2021,10,7,16
05-04-2021,10,7,17
05-05-2021,11,7,17
05-06-2021,11,7,18
05-07-2021,11,7,18
05-08-2021,11,7,19
05-09-2021,11,7,19
05-10-2021,11,7,20
05-11-2021,11,7,20
05-12-2021,11,7,21
05-13-2021,11,7,21
05-14-2021,11,7,21
05-15-2021,11,7,22
05-16-2021,11,7,23
05-17-2021,11,7,23
05-18-2021,11,7,24
05-19-2021,11,7,24
05-20-2021,11,7,24
05-21-2021,12,7,25
05-22-2021,12,7,25
05-23-2021,12,7,25
05-24-2021,13,7,26
05-25-2021,13,7,27
05-26-2021,13,7,27
05-27-2021,13,7,27
05-28-2021,13,7,28
05-29-2021,13,7,28
05-30-2021,13,7,28
05-31-2021,13,7,28
06-01-2021,13,7,28
06-02-2021,13,7,28
06-03-2021,13,7,29
06-04-2021,13,7,30
06-05-2021,13,7,30
