date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,14,14,16
04-05-2021,15,14,17
04-06-2021,15,14,18
04-07-2021,16,14,19
04-08-2021,16,15,19
04-09-2021,16,15,20
04-10-2021,17,16,21
04-11-2021,17,16,22
04-12-2021,18,16,23
04-13-2021,20,17,24
04-14-2021,21,17,25
04-15-2021,22,17,26
04-16-2021,22,18,28
04-17-2021,23,19,29
04-18-2021,23,19,30
04-19-2021,24,20,32
04-20-2021,26,20,35
04-21-2021,27,20,37
04-22-2021,27,21,38
04-23-2021,28,21,41
04-24-2021,29,22,43
04-25-2021,30,22,45
04-26-2021,32,23,47
04-27-2021,33,24,49
04-28-2021,33,24,51
04-29-2021,34,25,54
04-30-2021,35,25,55
05-01-2021,36,26,58
05-02-2021,37,27,60
05-03-2021,38,28,62
05-04-2021,39,28,64
05-05-2021,40,28,66
05-06-2021,41,28,69
05-07-2021,41,29,71
05-08-2021,42,29,73
05-09-2021,43,30,75
05-10-2021,44,30,76
05-11-2021,45,30,78
05-12-2021,46,30,79
05-13-2021,46,30,81
05-14-2021,47,30,84
05-15-2021,47,30,85
05-16-2021,48,30,87
05-17-2021,48,29,88
05-18-2021,49,28,89
05-19-2021,49,28,91
05-20-2021,48,28,91
05-21-2021,48,28,93
05-22-2021,48,27,94
05-23-2021,48,27,95
05-24-2021,48,27,95
05-25-2021,48,26,95
05-26-2021,49,26,95
05-27-2021,49,25,95
05-28-2021,49,24,95
05-29-2021,49,22,93
05-30-2021,49,22,92
05-31-2021,49,21,91
06-01-2021,48,20,91
06-02-2021,48,19,90
06-03-2021,48,19,89
06-04-2021,47,18,88
06-05-2021,46,17,86
