date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,7,9
04-05-2021,7,7,7
04-06-2021,7,7,7
04-07-2021,7,7,8
04-08-2021,7,7,9
04-09-2021,8,7,9
04-10-2021,8,7,10
04-11-2021,8,7,11
04-12-2021,9,8,13
04-13-2021,9,8,13
04-14-2021,10,8,13
04-15-2021,10,8,15
04-16-2021,10,9,17
04-17-2021,10,9,19
04-18-2021,10,8,20
04-19-2021,10,9,22
04-20-2021,10,9,24
04-21-2021,11,9,28
04-22-2021,11,9,32
04-23-2021,11,10,34
04-24-2021,12,10,38
04-25-2021,12,10,44
04-26-2021,13,10,49
04-27-2021,14,11,54
04-28-2021,15,11,60
04-29-2021,15,11,66
04-30-2021,16,11,72
05-01-2021,18,11,77
05-02-2021,19,12,81
05-03-2021,20,12,83
05-04-2021,22,12,87
05-05-2021,24,13,89
05-06-2021,25,13,93
05-07-2021,27,13,92
05-08-2021,28,13,93
05-09-2021,29,15,94
05-10-2021,30,16,91
05-11-2021,31,17,90
05-12-2021,32,18,88
05-13-2021,33,18,85
05-14-2021,34,20,85
05-15-2021,35,20,87
05-16-2021,36,20,90
05-17-2021,38,21,94
05-18-2021,38,22,96
05-19-2021,39,22,98
05-20-2021,40,23,103
05-21-2021,41,23,106
05-22-2021,43,24,109
05-23-2021,44,25,111
05-24-2021,47,25,116
05-25-2021,48,26,117
05-26-2021,49,28,121
05-27-2021,51,28,123
05-28-2021,54,27,125
05-29-2021,56,27,128
05-30-2021,56,25,130
05-31-2021,57,25,132
06-01-2021,59,25,132
06-02-2021,59,23,135
06-03-2021,62,23,135
06-04-2021,61,23,137
06-05-2021,62,22,138
