date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,12,10,13
04-05-2021,12,10,13
04-06-2021,12,10,13
04-07-2021,12,10,13
04-08-2021,12,10,13
04-09-2021,12,10,14
04-10-2021,12,10,15
04-11-2021,12,10,16
04-12-2021,12,10,17
04-13-2021,12,10,18
04-14-2021,12,10,19
04-15-2021,12,9,19
04-16-2021,12,9,20
04-17-2021,13,9,23
04-18-2021,13,9,25
04-19-2021,13,9,27
04-20-2021,14,9,28
04-21-2021,14,9,31
04-22-2021,14,8,33
04-23-2021,14,8,36
04-24-2021,15,9,37
04-25-2021,15,9,41
04-26-2021,15,9,44
04-27-2021,15,9,45
04-28-2021,15,9,47
04-29-2021,16,8,49
04-30-2021,16,8,51
05-01-2021,17,8,51
05-02-2021,17,8,54
05-03-2021,17,9,55
05-04-2021,18,9,58
05-05-2021,19,9,59
05-06-2021,19,9,60
05-07-2021,20,9,61
05-08-2021,20,9,61
05-09-2021,21,9,62
05-10-2021,21,9,64
05-11-2021,21,9,66
05-12-2021,22,9,67
05-13-2021,23,9,70
05-14-2021,23,9,70
05-15-2021,24,9,70
05-16-2021,24,9,71
05-17-2021,24,9,73
05-18-2021,24,9,74
05-19-2021,26,9,76
05-20-2021,27,8,77
05-21-2021,27,8,79
05-22-2021,28,8,80
05-23-2021,29,8,81
05-24-2021,29,8,83
05-25-2021,29,8,86
05-26-2021,29,8,88
05-27-2021,29,8,90
05-28-2021,29,7,92
05-29-2021,30,7,95
05-30-2021,31,7,96
05-31-2021,32,7,97
06-01-2021,33,7,99
06-02-2021,33,6,99
06-03-2021,34,6,101
06-04-2021,34,6,102
06-05-2021,34,6,105
