date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,1,1,1
04-05-2021,1,1,1
04-06-2021,1,1,1
04-07-2021,1,1,1
04-08-2021,1,1,1
04-09-2021,1,1,1
04-10-2021,1,1,1
04-11-2021,1,1,1
04-12-2021,1,1,1
04-13-2021,1,1,1
04-14-2021,1,1,1
04-15-2021,1,1,1
04-16-2021,1,0,1
04-17-2021,1,0,1
04-18-2021,1,0,2
04-19-2021,1,0,2
04-20-2021,1,0,2
04-21-2021,1,0,2
04-22-2021,1,0,4
04-23-2021,1,0,5
04-24-2021,1,0,5
04-25-2021,1,0,5
04-26-2021,1,0,6
04-27-2021,1,0,6
04-28-2021,1,0,7
04-29-2021,1,0,7
04-30-2021,1,0,7
05-01-2021,1,0,10
05-02-2021,1,0,10
05-03-2021,1,0,10
05-04-2021,1,0,15
05-05-2021,1,0,15
05-06-2021,1,0,15
05-07-2021,1,0,18
05-08-2021,1,1,19
05-09-2021,1,1,20
05-10-2021,1,1,20
05-11-2021,1,1,22
05-12-2021,1,1,22
05-13-2021,1,1,22
05-14-2021,1,1,24
05-15-2021,1,1,24
05-16-2021,1,1,24
05-17-2021,1,1,24
05-18-2021,1,1,25
05-19-2021,1,1,25
05-20-2021,1,1,26
05-21-2021,3,1,26
05-22-2021,4,1,28
05-23-2021,5,1,27
05-24-2021,5,1,27
05-25-2021,5,1,28
05-26-2021,5,1,28
05-27-2021,5,1,30
05-28-2021,5,1,30
05-29-2021,5,1,30
05-30-2021,5,1,31
05-31-2021,7,1,31
06-01-2021,7,1,34
06-02-2021,7,1,34
06-03-2021,7,1,36
06-04-2021,7,3,38
06-05-2021,7,3,40
