date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,32,31,33
04-05-2021,32,29,33
04-06-2021,31,29,33
04-07-2021,31,28,33
04-08-2021,30,28,33
04-09-2021,30,27,32
04-10-2021,29,27,32
04-11-2021,29,26,32
04-12-2021,29,25,32
04-13-2021,28,25,33
04-14-2021,28,24,32
04-15-2021,28,24,32
04-16-2021,27,23,33
04-17-2021,27,22,33
04-18-2021,27,22,34
04-19-2021,26,21,34
04-20-2021,26,20,34
04-21-2021,26,20,34
04-22-2021,25,19,34
04-23-2021,25,19,34
04-24-2021,25,18,35
04-25-2021,24,18,35
04-26-2021,24,18,35
04-27-2021,24,17,35
04-28-2021,24,17,35
04-29-2021,24,16,35
04-30-2021,24,16,34
05-01-2021,23,15,34
05-02-2021,23,15,34
05-03-2021,23,14,34
05-04-2021,22,14,35
05-05-2021,22,14,35
05-06-2021,22,14,35
05-07-2021,21,13,34
05-08-2021,21,13,34
05-09-2021,21,13,34
05-10-2021,21,12,34
05-11-2021,21,12,33
05-12-2021,20,11,33
05-13-2021,20,11,33
05-14-2021,20,11,33
05-15-2021,19,10,33
05-16-2021,19,10,33
05-17-2021,19,10,32
05-18-2021,18,10,32
05-19-2021,18,9,32
05-20-2021,18,9,31
05-21-2021,18,9,31
05-22-2021,17,8,30
05-23-2021,17,8,30
05-24-2021,16,8,30
05-25-2021,16,8,29
05-26-2021,16,8,29
05-27-2021,16,8,28
05-28-2021,15,7,28
05-29-2021,15,7,27
05-30-2021,14,7,27
05-31-2021,14,7,26
06-01-2021,14,6,26
06-02-2021,13,6,26
06-03-2021,13,6,26
06-04-2021,13,6,25
06-05-2021,13,6,25
