date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,3,3,3
04-05-2021,3,3,3
04-06-2021,3,3,3
04-07-2021,3,3,3
04-08-2021,3,3,3
04-09-2021,3,3,3
04-10-2021,3,3,5
04-11-2021,3,3,5
04-12-2021,3,3,6
04-13-2021,3,3,6
04-14-2021,4,3,7
04-15-2021,4,3,8
04-16-2021,4,3,8
04-17-2021,4,3,9
04-18-2021,4,3,11
04-19-2021,5,3,12
04-20-2021,5,3,12
04-21-2021,5,3,13
04-22-2021,5,3,16
04-23-2021,6,4,17
04-24-2021,6,4,19
04-25-2021,6,4,21
04-26-2021,6,4,24
04-27-2021,6,4,27
04-28-2021,7,4,30
04-29-2021,7,4,34
04-30-2021,7,4,38
05-01-2021,7,4,42
05-02-2021,7,4,46
05-03-2021,8,4,49
05-04-2021,8,4,54
05-05-2021,8,5,54
05-06-2021,8,5,59
05-07-2021,9,5,58
05-08-2021,9,5,58
05-09-2021,9,5,57
05-10-2021,10,5,57
05-11-2021,10,5,56
05-12-2021,10,5,57
05-13-2021,11,5,58
05-14-2021,11,6,56
05-15-2021,11,7,55
05-16-2021,12,7,54
05-17-2021,12,7,51
05-18-2021,13,7,51
05-19-2021,14,7,51
05-20-2021,14,7,50
05-21-2021,15,6,51
05-22-2021,15,6,51
05-23-2021,15,7,52
05-24-2021,15,7,54
05-25-2021,16,7,56
05-26-2021,16,7,58
05-27-2021,17,7,63
05-28-2021,17,7,66
05-29-2021,17,7,68
05-30-2021,18,6,71
05-31-2021,18,7,72
06-01-2021,19,8,73
06-02-2021,19,8,74
06-03-2021,20,8,77
06-04-2021,20,8,79
06-05-2021,21,8,80
