date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,21,21,21
04-05-2021,21,21,21
04-06-2021,21,21,21
04-07-2021,21,20,21
04-08-2021,21,21,24
04-09-2021,21,21,27
04-10-2021,21,21,27
04-11-2021,23,21,31
04-12-2021,23,21,35
04-13-2021,23,21,36
04-14-2021,23,21,41
04-15-2021,23,21,45
04-16-2021,24,20,50
04-17-2021,25,20,57
04-18-2021,25,20,62
04-19-2021,26,20,70
04-20-2021,26,20,75
04-21-2021,27,20,77
04-22-2021,27,20,72
04-23-2021,28,20,65
04-24-2021,30,21,60
04-25-2021,30,22,62
04-26-2021,32,22,65
04-27-2021,32,22,73
04-28-2021,33,22,78
04-29-2021,35,22,83
04-30-2021,37,23,89
05-01-2021,38,23,91
05-02-2021,39,24,95
05-03-2021,39,25,98
05-04-2021,41,26,102
05-05-2021,44,26,109
05-06-2021,46,27,114
05-07-2021,47,27,118
05-08-2021,49,27,124
05-09-2021,50,29,127
05-10-2021,53,29,132
05-11-2021,55,29,135
05-12-2021,57,30,138
05-13-2021,61,30,143
05-14-2021,63,31,146
05-15-2021,67,32,153
05-16-2021,69,33,156
05-17-2021,72,34,162
05-18-2021,75,35,170
05-19-2021,78,35,179
05-20-2021,81,37,186
05-21-2021,84,38,196
05-22-2021,87,38,208
05-23-2021,91,40,219
05-24-2021,96,41,232
05-25-2021,100,41,244
05-26-2021,103,42,258
05-27-2021,108,44,270
05-28-2021,113,46,284
05-29-2021,118,47,301
05-30-2021,124,48,316
05-31-2021,129,50,331
06-01-2021,134,53,346
06-02-2021,140,54,362
06-03-2021,145,58,378
06-04-2021,152,58,392
06-05-2021,157,60,405
