date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,33,30,34
04-05-2021,33,30,34
04-06-2021,33,30,36
04-07-2021,33,30,35
04-08-2021,34,30,37
04-09-2021,34,32,38
04-10-2021,35,32,39
04-11-2021,35,32,40
04-12-2021,37,32,42
04-13-2021,38,33,43
04-14-2021,39,33,45
04-15-2021,40,33,47
04-16-2021,40,34,49
04-17-2021,41,34,51
04-18-2021,43,34,54
04-19-2021,45,35,58
04-20-2021,46,35,61
04-21-2021,47,35,64
04-22-2021,49,35,68
04-23-2021,50,36,71
04-24-2021,51,36,74
04-25-2021,52,36,78
04-26-2021,54,36,82
04-27-2021,55,38,85
04-28-2021,57,38,90
04-29-2021,59,38,94
04-30-2021,60,38,99
05-01-2021,61,38,103
05-02-2021,63,39,109
05-03-2021,64,39,114
05-04-2021,65,39,118
05-05-2021,68,39,124
05-06-2021,69,39,129
05-07-2021,70,39,135
05-08-2021,71,39,142
05-09-2021,73,39,148
05-10-2021,75,39,154
05-11-2021,76,39,161
05-12-2021,78,39,167
05-13-2021,79,39,173
05-14-2021,80,39,180
05-15-2021,82,39,187
05-16-2021,83,39,194
05-17-2021,84,39,200
05-18-2021,86,39,208
05-19-2021,87,39,214
05-20-2021,88,39,221
05-21-2021,90,38,227
05-22-2021,91,38,234
05-23-2021,91,38,241
05-24-2021,92,37,248
05-25-2021,93,37,255
05-26-2021,93,37,260
05-27-2021,93,37,267
05-28-2021,94,35,273
05-29-2021,94,35,278
05-30-2021,94,35,283
05-31-2021,94,34,288
06-01-2021,94,34,292
06-02-2021,94,33,297
06-03-2021,94,33,300
06-04-2021,94,31,305
06-05-2021,94,31,306
