date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,7,7
04-05-2021,7,7,7
04-06-2021,7,7,7
04-07-2021,7,7,8
04-08-2021,7,7,8
04-09-2021,8,7,8
04-10-2021,8,7,8
04-11-2021,8,7,8
04-12-2021,8,7,9
04-13-2021,8,8,9
04-14-2021,8,8,9
04-15-2021,8,8,10
04-16-2021,9,8,10
04-17-2021,9,8,11
04-18-2021,10,8,11
04-19-2021,10,8,11
04-20-2021,10,8,12
04-21-2021,10,8,12
04-22-2021,10,8,14
04-23-2021,11,9,14
04-24-2021,11,9,16
04-25-2021,11,9,17
04-26-2021,11,9,18
04-27-2021,12,9,18
04-28-2021,12,9,18
04-29-2021,12,10,19
04-30-2021,13,10,20
05-01-2021,14,10,20
05-02-2021,15,10,20
05-03-2021,15,10,21
05-04-2021,17,10,23
05-05-2021,17,10,24
05-06-2021,17,10,26
05-07-2021,18,10,27
05-08-2021,19,11,27
05-09-2021,20,11,29
05-10-2021,20,12,31
05-11-2021,21,12,34
05-12-2021,21,13,36
05-13-2021,23,13,37
05-14-2021,23,14,38
05-15-2021,25,14,41
05-16-2021,25,14,42
05-17-2021,26,14,43
05-18-2021,27,14,45
05-19-2021,28,15,48
05-20-2021,29,15,49
05-21-2021,29,15,52
05-22-2021,31,15,54
05-23-2021,33,16,56
05-24-2021,34,17,60
05-25-2021,35,18,63
05-26-2021,37,18,65
05-27-2021,37,18,68
05-28-2021,38,18,71
05-29-2021,39,19,75
05-30-2021,40,19,77
05-31-2021,42,19,80
06-01-2021,44,20,83
06-02-2021,45,20,86
06-03-2021,46,20,90
06-04-2021,48,20,92
06-05-2021,50,21,96
