date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,16,15,17
04-05-2021,16,15,17
04-06-2021,16,15,17
04-07-2021,16,15,17
04-08-2021,16,14,17
04-09-2021,14,14,19
04-10-2021,14,14,21
04-11-2021,14,14,24
04-12-2021,14,11,28
04-13-2021,14,11,28
04-14-2021,13,11,34
04-15-2021,11,10,36
04-16-2021,11,10,39
04-17-2021,11,10,48
04-18-2021,11,9,54
04-19-2021,11,9,64
04-20-2021,11,9,74
04-21-2021,11,9,87
04-22-2021,13,9,101
04-23-2021,13,9,114
04-24-2021,13,8,132
04-25-2021,13,8,154
04-26-2021,14,8,174
04-27-2021,14,8,201
04-28-2021,14,8,233
04-29-2021,14,8,269
04-30-2021,14,8,305
05-01-2021,14,9,345
05-02-2021,14,9,376
05-03-2021,14,9,401
05-04-2021,14,9,441
05-05-2021,14,9,469
05-06-2021,14,9,483
05-07-2021,14,9,495
05-08-2021,14,9,511
05-09-2021,14,9,526
05-10-2021,15,9,536
05-11-2021,15,9,531
05-12-2021,16,9,529
05-13-2021,17,8,520
05-14-2021,17,8,511
05-15-2021,19,8,506
05-16-2021,19,8,499
05-17-2021,20,8,497
05-18-2021,21,8,497
05-19-2021,22,8,492
05-20-2021,24,8,490
05-21-2021,26,9,485
05-22-2021,26,9,480
05-23-2021,27,9,471
05-24-2021,27,9,469
05-25-2021,28,9,468
05-26-2021,28,10,468
05-27-2021,29,10,469
05-28-2021,30,10,473
05-29-2021,32,10,472
05-30-2021,32,10,466
05-31-2021,33,10,467
06-01-2021,34,11,466
06-02-2021,35,11,458
06-03-2021,35,11,453
06-04-2021,36,12,447
06-05-2021,37,12,431
