date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,4,4,5
04-05-2021,4,4,5
04-06-2021,4,4,5
04-07-2021,4,4,5
04-08-2021,4,4,5
04-09-2021,4,4,5
04-10-2021,4,3,5
04-11-2021,4,3,5
04-12-2021,4,3,5
04-13-2021,4,3,6
04-14-2021,4,3,7
04-15-2021,4,3,7
04-16-2021,4,3,8
04-17-2021,4,3,11
04-18-2021,4,3,11
04-19-2021,4,3,13
04-20-2021,4,3,13
04-21-2021,4,3,16
04-22-2021,4,3,19
04-23-2021,4,3,24
04-24-2021,4,3,25
04-25-2021,4,3,28
04-26-2021,4,3,29
04-27-2021,4,3,35
04-28-2021,4,3,39
04-29-2021,4,3,41
04-30-2021,4,3,47
05-01-2021,6,3,51
05-02-2021,6,3,53
05-03-2021,6,3,56
05-04-2021,6,3,57
05-05-2021,6,3,59
05-06-2021,7,3,59
05-07-2021,7,3,62
05-08-2021,7,4,65
05-09-2021,7,4,69
05-10-2021,7,4,72
05-11-2021,7,4,73
05-12-2021,7,4,71
05-13-2021,7,4,74
05-14-2021,7,5,73
05-15-2021,8,5,74
05-16-2021,9,5,75
05-17-2021,9,5,74
05-18-2021,10,5,72
05-19-2021,12,5,71
05-20-2021,12,5,65
05-21-2021,12,5,62
05-22-2021,14,5,67
05-23-2021,14,5,67
05-24-2021,14,5,67
05-25-2021,14,5,68
05-26-2021,14,5,68
05-27-2021,14,5,71
05-28-2021,14,5,74
05-29-2021,14,5,72
05-30-2021,16,5,74
05-31-2021,16,5,75
06-01-2021,16,5,75
06-02-2021,18,5,74
06-03-2021,19,5,74
06-04-2021,19,5,78
06-05-2021,19,5,77
