date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,54,43,59
04-05-2021,52,42,57
04-06-2021,50,40,55
04-07-2021,49,39,54
04-08-2021,48,39,54
04-09-2021,48,38,54
04-10-2021,47,38,54
04-11-2021,47,37,54
04-12-2021,46,36,55
04-13-2021,46,36,55
04-14-2021,45,35,55
04-15-2021,45,34,56
04-16-2021,45,34,57
04-17-2021,45,33,57
04-18-2021,44,33,58
04-19-2021,44,32,59
04-20-2021,44,32,60
04-21-2021,44,31,61
04-22-2021,44,31,63
04-23-2021,44,30,63
04-24-2021,43,28,65
04-25-2021,43,28,65
04-26-2021,43,27,66
04-27-2021,42,26,66
04-28-2021,42,26,67
04-29-2021,42,25,68
04-30-2021,40,24,68
05-01-2021,40,24,68
05-02-2021,39,23,68
05-03-2021,39,22,69
05-04-2021,38,22,69
05-05-2021,38,21,69
05-06-2021,37,20,69
05-07-2021,37,20,69
05-08-2021,36,19,69
05-09-2021,36,17,69
05-10-2021,35,17,69
05-11-2021,35,16,69
05-12-2021,34,15,68
05-13-2021,34,15,68
05-14-2021,33,14,68
05-15-2021,32,13,67
05-16-2021,32,13,67
05-17-2021,31,12,66
05-18-2021,31,12,65
05-19-2021,30,11,65
05-20-2021,29,11,64
05-21-2021,29,10,63
05-22-2021,27,9,61
05-23-2021,26,9,60
05-24-2021,26,8,60
05-25-2021,25,8,59
05-26-2021,24,7,58
05-27-2021,24,7,57
05-28-2021,23,7,56
05-29-2021,22,5,55
05-30-2021,21,5,54
05-31-2021,21,5,53
06-01-2021,20,4,51
06-02-2021,19,4,49
06-03-2021,19,4,48
06-04-2021,18,3,47
06-05-2021,18,3,46
