date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,113,104,132
04-05-2021,111,101,129
04-06-2021,110,101,127
04-07-2021,107,98,123
04-08-2021,105,98,123
04-09-2021,103,95,123
04-10-2021,102,93,124
04-11-2021,101,93,123
04-12-2021,101,91,125
04-13-2021,100,89,126
04-14-2021,99,86,128
04-15-2021,98,83,131
04-16-2021,98,82,132
04-17-2021,98,80,137
04-18-2021,99,78,142
04-19-2021,98,77,146
04-20-2021,99,75,151
04-21-2021,99,75,156
04-22-2021,99,74,163
04-23-2021,99,74,167
04-24-2021,101,73,170
04-25-2021,102,74,175
04-26-2021,102,75,179
04-27-2021,102,74,185
04-28-2021,102,73,191
04-29-2021,103,73,197
04-30-2021,104,73,201
05-01-2021,105,73,205
05-02-2021,106,73,210
05-03-2021,107,72,220
05-04-2021,107,72,230
05-05-2021,109,72,236
05-06-2021,111,72,246
05-07-2021,111,72,252
05-08-2021,112,72,260
05-09-2021,115,71,266
05-10-2021,116,72,273
05-11-2021,117,71,281
05-12-2021,120,70,290
05-13-2021,120,69,296
05-14-2021,124,70,302
05-15-2021,126,73,312
05-16-2021,131,74,321
05-17-2021,134,74,329
05-18-2021,137,75,338
05-19-2021,138,76,350
05-20-2021,142,75,357
05-21-2021,145,76,367
05-22-2021,150,77,376
05-23-2021,154,78,388
05-24-2021,157,77,396
05-25-2021,161,78,407
05-26-2021,166,78,418
05-27-2021,170,79,429
05-28-2021,174,81,442
05-29-2021,180,82,453
05-30-2021,183,84,461
05-31-2021,190,85,471
06-01-2021,197,87,485
06-02-2021,205,88,497
06-03-2021,210,90,508
06-04-2021,215,90,519
06-05-2021,220,91,528
