region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.11,97,91,428,81.42,107.31,97 [91 - 428],82.11% [81.42% - 107.31%],178,120,2306,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.46,0 [0 - 11],80.0% [80.0% - 83.46%],0,0,46,04-14-2021,projected
5,AL- HUNTSVILLE,83.35,37,34,61,82.07,93.56,37 [34 - 61],83.35% [82.07% - 93.56%],63,39,255,04-14-2021,projected
6,AL- MOBILE,81.09,14,14,27,81.05,83.54,14 [14 - 27],81.09% [81.05% - 83.54%],31,30,101,04-14-2021,projected
7,AL- MONTGOMERY,83.04,21,20,52,82.07,91.13,21 [20 - 52],83.04% [82.07% - 91.13%],47,32,172,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,10,9,18,81.7,87.62,10 [9 - 18],81.9% [81.7% - 87.62%],19,17,76,04-14-2021,projected
11,AZ- MESA,96.36,176,168,193,92.32,104.14,176 [168 - 193],96.36% [92.32% - 104.14%],324,244,478,04-14-2021,projected
12,AZ- PHOENIX,92.38,520,496,573,89.2,98.63,520 [496 - 573],92.38% [89.2% - 98.63%],938,697,1411,04-14-2021,projected
14,AZ- SUN CITY,86.42,28,27,31,84.81,89.63,28 [27 - 31],86.42% [84.81% - 89.63%],52,39,78,04-14-2021,projected
15,AZ- TUCSON,92.6,179,170,196,89.19,98.78,179 [170 - 196],92.6% [89.19% - 98.78%],318,232,474,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.73,0 [0 - 5],80.0% [80.0% - 82.73%],0,0,35,04-14-2021,projected
18,AR- JONESBORO,82.99,14,14,16,82.77,85.31,14 [14 - 16],82.99% [82.77% - 85.31%],27,25,48,04-14-2021,projected
19,AR- LITTLE ROCK,81.73,53,50,84,81.2,85.79,53 [50 - 84],81.73% [81.2% - 85.79%],100,69,334,04-14-2021,projected
21,AR- SPRINGDALE,87.19,35,35,43,86.81,88.7,35 [35 - 43],87.19% [86.81% - 88.7%],76,72,92,04-14-2021,projected
22,AR- TEXARKANA,81.33,7,6,9,80.0,82.04,7 [6 - 9],81.33% [80.0% - 82.04%],13,0,20,04-14-2021,projected
23,CA- ORANGE CO.,84.12,166,157,184,82.88,86.47,166 [157 - 184],84.12% [82.88% - 86.47%],315,220,495,04-14-2021,projected
25,CA- BAKERSFIELD,82.68,47,43,50,82.02,83.21,47 [43 - 50],82.68% [82.02% - 83.21%],97,73,116,04-14-2021,projected
31,CA- CHICO,87.5,26,24,29,84.69,91.56,26 [24 - 29],87.5% [84.69% - 91.56%],48,30,74,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.74,70,66,77,84.64,89.99,70 [66 - 77],86.74% [84.64% - 89.99%],135,93,200,04-14-2021,projected
43,CA- FRESNO,84.42,39,36,46,83.46,86.79,39 [36 - 46],84.42% [83.46% - 86.79%],101,79,155,04-14-2021,projected
56,CA- LOS ANGELES,82.5,292,275,320,81.82,83.34,292 [275 - 320],82.5% [81.82% - 83.34%],619,452,828,04-14-2021,projected
58,CA- MODESTO,89.89,77,73,86,87.62,93.38,77 [73 - 86],89.89% [87.62% - 93.38%],170,131,230,04-14-2021,projected
62,CA- NAPA,84.47,14,14,20,84.47,90.48,14 [14 - 20],84.47% [84.47% - 90.48%],26,26,61,04-14-2021,projected
65,CA- ALAMEDA CO.,86.48,120,115,127,85.03,88.67,120 [115 - 127],86.48% [85.03% - 88.67%],219,170,293,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.61,21,20,23,82.66,85.32,21 [20 - 23],83.61% [82.66% - 85.32%],38,28,56,04-14-2021,projected
73,CA- REDDING,81.85,7,7,26,81.66,89.98,7 [7 - 26],81.85% [81.66% - 89.98%],20,18,108,04-14-2021,projected
77,CA- SACRAMENTO,91.35,281,266,344,87.94,103.18,281 [266 - 344],91.35% [87.94% - 103.18%],543,380,1109,04-14-2021,projected
78,CA- SALINAS,81.89,7,7,9,81.89,83.66,7 [7 - 9],81.89% [81.89% - 83.66%],15,15,29,04-14-2021,projected
79,CA- SAN BERNARDINO,85.78,160,150,181,84.06,88.06,160 [150 - 181],85.78% [84.06% - 88.06%],334,235,466,04-14-2021,projected
80,CA- SAN DIEGO,85.64,196,183,209,84.37,87.25,196 [183 - 209],85.64% [84.37% - 87.25%],397,307,510,04-14-2021,projected
