region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.23,242,217,676,81.76,156.72,242 [217 - 676],85.23% [81.76% - 156.72%],442,149,6479,04-14-2021,projected
2,AL- DOTHAN,81.2,11,8,50,80.0,114.86,11 [8 - 50],81.2% [80.0% - 114.86%],16,0,463,04-14-2021,projected
5,AL- HUNTSVILLE,90.9,117,106,246,85.27,186.54,117 [106 - 246],90.9% [85.27% - 186.54%],205,99,2003,04-14-2021,projected
6,AL- MOBILE,82.94,48,42,113,81.05,109.93,48 [42 - 113],82.94% [81.05% - 109.93%],84,30,855,04-14-2021,projected
7,AL- MONTGOMERY,85.56,47,43,177,82.91,196.88,47 [43 - 177],85.56% [82.91% - 196.88%],86,45,1807,04-14-2021,projected
9,AL- TUSCALOOSA,83.21,17,16,44,81.9,119.18,17 [16 - 44],83.21% [81.9% - 119.18%],32,19,391,04-14-2021,projected
11,AZ- MESA,121.52,448,416,507,103.79,159.44,448 [416 - 507],121.52% [103.79% - 159.44%],822,471,1573,04-14-2021,projected
12,AZ- PHOENIX,108.49,1137,1052,1327,94.8,139.95,1137 [1052 - 1327],108.49% [94.8% - 139.95%],2158,1121,4541,04-14-2021,projected
14,AZ- SUN CITY,96.79,74,69,85,89.51,113.58,74 [69 - 85],96.79% [89.51% - 113.58%],136,77,272,04-14-2021,projected
15,AZ- TUCSON,109.64,405,377,463,96.4,137.45,405 [377 - 463],109.64% [96.4% - 137.45%],748,414,1450,04-14-2021,projected
16,AR- FORT SMITH,85.39,39,33,80,80.23,116.07,39 [33 - 80],85.39% [80.23% - 116.07%],69,3,462,04-14-2021,projected
18,AR- JONESBORO,90.84,53,48,76,85.64,118.5,53 [48 - 76],90.84% [85.64% - 118.5%],98,51,348,04-14-2021,projected
19,AR- LITTLE ROCK,93.36,485,430,735,85.21,141.8,485 [430 - 735],93.36% [85.21% - 141.8%],771,301,3567,04-14-2021,projected
21,AR- SPRINGDALE,114.44,218,192,293,92.02,180.95,218 [192 - 293],114.44% [92.02% - 180.95%],364,127,1067,04-14-2021,projected
22,AR- TEXARKANA,88.88,63,55,107,82.24,131.22,63 [55 - 107],88.88% [82.24% - 131.22%],87,22,502,04-14-2021,projected
23,CA- ORANGE CO.,85.65,217,198,259,82.5,92.9,217 [198 - 259],85.65% [82.5% - 92.9%],432,191,987,04-14-2021,projected
25,CA- BAKERSFIELD,81.88,25,22,32,80.5,83.84,25 [22 - 32],81.88% [80.5% - 83.84%],68,18,139,04-14-2021,projected
31,CA- CHICO,98.44,65,59,83,88.12,130.47,65 [59 - 83],98.44% [88.12% - 130.47%],118,52,323,04-14-2021,projected
33,CA- CONTRA COSTA CO.,89.94,105,97,121,85.09,99.62,105 [97 - 121],89.94% [85.09% - 99.62%],199,102,393,04-14-2021,projected
43,CA- FRESNO,82.67,24,21,33,80.7,87.8,24 [21 - 33],82.67% [80.7% - 87.8%],61,16,178,04-14-2021,projected
56,CA- LOS ANGELES,81.48,136,120,169,80.48,83.4,136 [120 - 169],81.48% [80.48% - 83.4%],368,119,843,04-14-2021,projected
58,CA- MODESTO,88.2,73,64,95,81.8,106.29,73 [64 - 95],88.2% [81.8% - 106.29%],141,31,452,04-14-2021,projected
62,CA- NAPA,88.08,27,24,48,83.95,128.11,27 [24 - 48],88.08% [83.95% - 128.11%],47,23,280,04-14-2021,projected
65,CA- ALAMEDA CO.,91.87,209,197,231,87.22,100.04,209 [197 - 231],91.87% [87.22% - 100.04%],401,244,677,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.47,10,8,14,80.85,88.07,10 [8 - 14],82.47% [80.85% - 88.07%],26,9,85,04-14-2021,projected
73,CA- REDDING,93.22,81,70,137,82.96,167.71,81 [70 - 137],93.22% [82.96% - 167.71%],143,32,949,04-14-2021,projected
77,CA- SACRAMENTO,103.87,614,559,821,89.78,159.97,614 [559 - 821],103.87% [89.78% - 159.97%],1142,468,3826,04-14-2021,projected
78,CA- SALINAS,81.89,7,6,9,81.51,85.55,7 [6 - 9],81.89% [81.51% - 85.55%],15,12,44,04-14-2021,projected
79,CA- SAN BERNARDINO,83.74,78,68,108,81.04,90.97,78 [68 - 108],83.74% [81.04% - 90.97%],216,60,634,04-14-2021,projected
80,CA- SAN DIEGO,84.65,146,131,175,81.82,89.38,146 [131 - 175],84.65% [81.82% - 89.38%],327,128,660,04-14-2021,projected
81,CA- SAN FRANCISCO,84.36,118,109,139,82.37,89.74,118 [109 - 139],84.36% [82.37% - 89.74%],221,120,494,04-14-2021,projected
82,CA- SAN JOSE,104.49,392,364,443,93.58,124.84,392 [364 - 443],104.49% [93.58% - 124.84%],741,411,1357,04-14-2021,projected
83,CA- SAN LUIS OBISPO,89.21,21,19,26,83.07,98.2,21 [19 - 26],89.21% [83.07% - 98.2%],42,14,83,04-14-2021,projected
85,CA- SAN MATEO CO.,85.38,74,67,85,82.41,90.72,74 [67 - 85],85.38% [82.41% - 90.72%],145,65,289,04-14-2021,projected
86,CA- SANTA BARBARA,93.46,67,62,78,87.97,108.78,67 [62 - 78],93.46% [87.97% - 108.78%],130,77,278,04-14-2021,projected
87,CA- SANTA CRUZ,84.46,7,6,11,80.28,93.09,7 [6 - 11],84.46% [80.28% - 93.09%],16,1,47,04-14-2021,projected
89,CA- SANTA ROSA,81.61,14,13,16,80.81,83.17,14 [13 - 16],81.61% [80.81% - 83.17%],30,15,59,04-14-2021,projected
91,CA- STOCKTON,90.63,56,49,87,82.73,124.87,56 [49 - 87],90.63% [82.73% - 124.87%],113,29,477,04-14-2021,projected
96,CA- VENTURA,82.03,14,12,17,81.02,84.07,14 [12 - 17],82.03% [81.02% - 84.07%],32,16,64,04-14-2021,projected
101,CO- BOULDER,142.11,162,150,184,114.74,194.32,162 [150 - 184],142.11% [114.74% - 194.32%],295,165,543,04-14-2021,projected
102,CO- COLORADO SPRINGS,144.93,360,323,433,105.51,234.11,360 [323 - 433],144.93% [105.51% - 234.11%],672,264,1595,04-14-2021,projected
103,CO- DENVER,109.47,726,665,848,94.28,141.57,726 [665 - 848],109.47% [94.28% - 141.57%],1408,682,2941,04-14-2021,projected
104,CO- FORT COLLINS,150.89,233,207,282,102.54,242.6,233 [207 - 282],150.89% [102.54% - 242.6%],453,144,1039,04-14-2021,projected
105,CO- GRAND JUNCTION,96.92,73,66,90,87.2,120.4,73 [66 - 90],96.92% [87.2% - 120.4%],134,57,320,04-14-2021,projected
106,CO- GREELEY,107.54,114,103,134,92.61,139.97,114 [103 - 134],107.54% [92.61% - 139.97%],214,98,466,04-14-2021,projected
107,CO- PUEBLO,93.03,56,50,69,83.88,113.33,56 [50 - 69],93.03% [83.88% - 113.33%],104,31,266,04-14-2021,projected
109,CT- BRIDGEPORT,104.9,218,198,245,90.44,124.48,218 [198 - 245],104.9% [90.44% - 124.48%],422,177,754,04-14-2021,projected
110,CT- HARTFORD,100.49,351,327,387,91.33,113.6,351 [327 - 387],100.49% [91.33% - 113.6%],667,369,1094,04-14-2021,projected
