region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.42,300,266,688,82.04,153.07,300 [266 - 688],86.42% [82.04% - 153.07%],542,172,6171,04-14-2021,projected
2,AL- DOTHAN,83.31,31,25,73,80.0,123.37,31 [25 - 73],83.31% [80.0% - 123.37%],44,0,576,04-14-2021,projected
5,AL- HUNTSVILLE,95.05,167,152,273,86.76,176.7,167 [152 - 273],95.05% [86.76% - 176.7%],283,127,1818,04-14-2021,projected
6,AL- MOBILE,83.75,62,54,143,81.05,116.68,62 [54 - 143],83.75% [81.05% - 116.68%],107,30,1048,04-14-2021,projected
7,AL- MONTGOMERY,86.79,62,56,182,82.91,193.07,62 [56 - 182],86.79% [82.91% - 193.07%],105,45,1748,04-14-2021,projected
9,AL- TUSCALOOSA,84.31,26,24,52,82.4,119.78,26 [24 - 52],84.31% [82.4% - 119.78%],43,24,397,04-14-2021,projected
11,AZ- MESA,129.39,530,490,591,106.46,171.01,530 [490 - 591],129.39% [106.46% - 171.01%],978,524,1802,04-14-2021,projected
12,AZ- PHOENIX,111.84,1277,1178,1478,95.85,146.92,1277 [1178 - 1478],111.84% [95.85% - 146.92%],2412,1201,5069,04-14-2021,projected
14,AZ- SUN CITY,100.0,88,81,99,90.49,118.4,88 [81 - 99],100.0% [90.49% - 118.4%],162,85,311,04-14-2021,projected
15,AZ- TUCSON,115.1,481,448,552,99.69,148.26,481 [448 - 552],115.1% [99.69% - 148.26%],886,497,1723,04-14-2021,projected
16,AR- FORT SMITH,88.12,65,55,123,81.25,135.66,65 [55 - 123],88.12% [81.25% - 135.66%],104,16,713,04-14-2021,projected
18,AR- JONESBORO,94.38,77,68,109,86.31,131.88,77 [68 - 109],94.38% [86.31% - 131.88%],130,57,469,04-14-2021,projected
19,AR- LITTLE ROCK,102.04,787,689,1074,87.02,162.26,787 [689 - 1074],102.04% [87.02% - 162.26%],1272,405,4748,04-14-2021,projected
21,AR- SPRINGDALE,132.13,333,291,451,95.8,239.98,333 [291 - 451],132.13% [95.8% - 239.98%],551,167,1691,04-14-2021,projected
22,AR- TEXARKANA,94.9,86,74,158,82.86,162.86,86 [74 - 158],94.9% [82.86% - 162.86%],146,28,812,04-14-2021,projected
23,CA- ORANGE CO.,85.63,206,186,250,82.42,93.06,206 [186 - 250],85.63% [82.42% - 93.06%],431,185,999,04-14-2021,projected
25,CA- BAKERSFIELD,81.44,21,18,27,80.36,83.76,21 [18 - 27],81.44% [80.36% - 83.76%],52,13,136,04-14-2021,projected
31,CA- CHICO,102.19,78,70,98,89.53,139.84,78 [70 - 98],102.19% [89.53% - 139.84%],142,61,383,04-14-2021,projected
33,CA- CONTRA COSTA CO.,90.43,105,97,122,85.09,101.22,105 [97 - 122],90.43% [85.09% - 101.22%],209,102,425,04-14-2021,projected
43,CA- FRESNO,82.45,27,23,36,80.53,87.27,27 [23 - 36],82.45% [80.53% - 87.27%],56,12,166,04-14-2021,projected
56,CA- LOS ANGELES,81.19,98,85,127,80.3,82.98,98 [85 - 127],81.19% [80.3% - 82.98%],295,75,739,04-14-2021,projected
58,CA- MODESTO,88.73,77,67,98,81.63,105.83,77 [67 - 98],88.73% [81.63% - 105.83%],150,28,444,04-14-2021,projected
62,CA- NAPA,89.45,28,25,54,82.75,140.82,28 [25 - 54],89.45% [82.75% - 140.82%],55,16,354,04-14-2021,projected
65,CA- ALAMEDA CO.,92.52,217,203,240,87.19,101.52,217 [203 - 240],92.52% [87.19% - 101.52%],423,243,727,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,7,6,11,80.57,87.41,7 [6 - 11],82.09% [80.57% - 87.41%],22,6,78,04-14-2021,projected
73,CA- REDDING,95.53,86,76,132,83.23,156.8,86 [76 - 132],95.53% [83.23% - 156.8%],168,35,831,04-14-2021,projected
77,CA- SACRAMENTO,106.88,673,608,883,90.41,166.79,673 [608 - 883],106.88% [90.41% - 166.79%],1286,498,4152,04-14-2021,projected
78,CA- SALINAS,81.89,7,6,8,80.63,85.3,7 [6 - 8],81.89% [80.63% - 85.3%],15,5,42,04-14-2021,projected
79,CA- SAN BERNARDINO,83.03,58,49,85,80.66,90.03,58 [49 - 85],83.03% [80.66% - 90.03%],175,38,580,04-14-2021,projected
80,CA- SAN DIEGO,84.32,132,118,161,81.46,89.55,132 [118 - 161],84.32% [81.46% - 89.55%],304,103,672,04-14-2021,projected
81,CA- SAN FRANCISCO,84.77,126,117,149,82.42,90.66,126 [117 - 149],84.77% [82.42% - 90.66%],242,123,541,04-14-2021,projected
82,CA- SAN JOSE,106.67,420,389,476,94.01,130.17,420 [389 - 476],106.67% [94.01% - 130.17%],807,424,1518,04-14-2021,projected
83,CA- SAN LUIS OBISPO,89.21,21,19,27,83.07,101.27,21 [19 - 27],89.21% [83.07% - 101.27%],42,14,97,04-14-2021,projected
85,CA- SAN MATEO CO.,85.56,77,70,89,82.3,91.39,77 [70 - 89],85.56% [82.3% - 91.39%],150,62,307,04-14-2021,projected
86,CA- SANTA BARBARA,93.46,63,58,74,87.56,109.09,63 [58 - 74],93.46% [87.56% - 109.09%],130,73,281,04-14-2021,projected
87,CA- SANTA CRUZ,84.46,7,6,10,80.0,95.32,7 [6 - 10],84.46% [80.0% - 95.32%],16,0,55,04-14-2021,projected
89,CA- SANTA ROSA,81.61,14,13,18,80.81,83.39,14 [13 - 18],81.61% [80.81% - 83.39%],30,15,63,04-14-2021,projected
91,CA- STOCKTON,90.63,56,49,87,82.16,129.11,56 [49 - 87],90.63% [82.16% - 129.11%],113,23,522,04-14-2021,projected
96,CA- VENTURA,82.03,14,12,17,80.76,84.07,14 [12 - 17],82.03% [80.76% - 84.07%],32,12,64,04-14-2021,projected
101,CO- BOULDER,154.95,194,178,218,118.32,218.53,194 [178 - 218],154.95% [118.32% - 218.53%],356,182,658,04-14-2021,projected
102,CO- COLORADO SPRINGS,152.17,387,346,460,102.71,248.5,387 [346 - 460],152.17% [102.71% - 248.5%],747,235,1744,04-14-2021,projected
