region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.44,113,102,634,81.48,160.94,113 [102 - 634],82.44% [81.48% - 160.94%],206,125,6835,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,91.07,0 [0 - 14],80.0% [80.0% - 91.07%],0,0,147,04-14-2021,projected
5,AL- HUNTSVILLE,85.43,54,50,160,82.55,130.9,54 [50 - 160],85.43% [82.55% - 130.9%],102,48,957,04-14-2021,projected
6,AL- MOBILE,81.05,14,14,51,81.05,88.54,14 [14 - 51],81.05% [81.05% - 88.54%],30,30,244,04-14-2021,projected
7,AL- MONTGOMERY,83.1,24,23,118,82.07,116.93,24 [23 - 118],83.1% [82.07% - 116.93%],48,32,571,04-14-2021,projected
9,AL- TUSCALOOSA,82.91,14,13,32,81.5,97.54,14 [13 - 32],82.91% [81.5% - 97.54%],29,15,175,04-14-2021,projected
11,AZ- MESA,103.59,256,242,290,96.01,121.82,256 [242 - 290],103.59% [96.01% - 121.82%],467,317,828,04-14-2021,projected
12,AZ- PHOENIX,98.85,779,731,892,92.16,114.11,779 [731 - 892],98.85% [92.16% - 114.11%],1428,921,2584,04-14-2021,projected
14,AZ- SUN CITY,89.38,42,40,49,86.42,97.28,42 [40 - 49],89.38% [86.42% - 97.28%],76,52,140,04-14-2021,projected
15,AZ- TUCSON,99.89,274,255,307,92.12,113.64,274 [255 - 307],99.89% [92.12% - 113.64%],502,306,849,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,85.78,0 [0 - 13],80.0% [80.0% - 85.78%],0,0,74,04-14-2021,projected
18,AR- JONESBORO,85.64,33,30,40,83.54,93.72,33 [30 - 40],85.64% [83.54% - 93.72%],51,32,124,04-14-2021,projected
19,AR- LITTLE ROCK,83.33,115,101,222,81.39,99.32,115 [101 - 222],83.33% [81.39% - 99.32%],192,80,1115,04-14-2021,projected
21,AR- SPRINGDALE,90.88,60,56,82,87.19,108.29,60 [56 - 82],90.88% [87.19% - 108.29%],115,76,299,04-14-2021,projected
22,AR- TEXARKANA,81.73,13,12,24,80.92,91.94,13 [12 - 24],81.73% [80.92% - 91.94%],17,9,117,04-14-2021,projected
23,CA- ORANGE CO.,84.99,196,183,227,82.98,89.65,196 [183 - 227],84.99% [82.98% - 89.65%],382,228,738,04-14-2021,projected
25,CA- BAKERSFIELD,82.41,42,38,46,81.27,83.6,42 [38 - 46],82.41% [81.27% - 83.6%],87,46,130,04-14-2021,projected
31,CA- CHICO,90.62,36,33,44,85.16,102.66,36 [33 - 44],90.62% [85.16% - 102.66%],68,33,145,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.94,84,78,94,85.04,93.78,84 [78 - 94],87.94% [85.04% - 93.78%],159,101,276,04-14-2021,projected
43,CA- FRESNO,83.42,33,29,42,81.62,87.4,33 [29 - 42],83.42% [81.62% - 87.4%],78,37,169,04-14-2021,projected
56,CA- LOS ANGELES,82.22,239,220,274,81.27,83.84,239 [220 - 274],82.22% [81.27% - 83.84%],551,316,952,04-14-2021,projected
58,CA- MODESTO,88.84,66,60,84,84.65,96.93,66 [60 - 84],88.84% [84.65% - 96.93%],152,80,291,04-14-2021,projected
62,CA- NAPA,86.19,21,20,31,84.47,105.95,21 [20 - 31],86.19% [84.47% - 105.95%],36,26,151,04-14-2021,projected
65,CA- ALAMEDA CO.,88.7,156,148,170,86.01,93.29,156 [148 - 170],88.7% [86.01% - 93.29%],294,203,449,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.42,14,13,18,81.9,87.41,14 [13 - 18],83.42% [81.9% - 87.41%],36,20,78,04-14-2021,projected
73,CA- REDDING,83.6,27,23,78,81.48,128.52,27 [23 - 78],83.6% [81.48% - 128.52%],39,16,525,04-14-2021,projected
77,CA- SACRAMENTO,94.55,376,349,505,87.98,122.87,376 [349 - 505],94.55% [87.98% - 122.87%],696,382,2051,04-14-2021,projected
78,CA- SALINAS,81.89,7,7,9,81.89,84.92,7 [7 - 9],81.89% [81.89% - 84.92%],15,15,39,04-14-2021,projected
79,CA- SAN BERNARDINO,85.36,139,126,167,82.77,90.5,139 [126 - 167],85.36% [82.77% - 90.5%],310,160,607,04-14-2021,projected
80,CA- SAN DIEGO,85.3,175,161,196,83.01,88.29,175 [161 - 196],85.3% [83.01% - 88.29%],373,212,583,04-14-2021,projected
81,CA- SAN FRANCISCO,83.25,88,83,102,82.15,86.29,88 [83 - 102],83.25% [82.15% - 86.29%],165,109,319,04-14-2021,projected
82,CA- SAN JOSE,95.6,254,240,284,90.58,105.51,254 [240 - 284],95.6% [90.58% - 105.51%],472,320,772,04-14-2021,projected
83,CA- SAN LUIS OBISPO,86.36,15,13,18,83.07,93.16,15 [13 - 18],86.36% [83.07% - 93.16%],29,14,60,04-14-2021,projected
85,CA- SAN MATEO CO.,84.08,56,53,65,82.52,87.23,56 [53 - 65],84.08% [82.52% - 87.23%],110,68,195,04-14-2021,projected
86,CA- SANTA BARBARA,91.59,60,56,69,87.97,102.05,60 [56 - 69],91.59% [87.97% - 102.05%],112,77,213,04-14-2021,projected
