region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.25,201,179,645,81.53,159.68,201 [179 - 645],84.25% [81.53% - 159.68%],359,129,6729,04-14-2021,projected
2,AL- DOTHAN,80.3,3,2,35,80.0,105.0,3 [2 - 35],80.3% [80.0% - 105.0%],4,0,332,04-14-2021,projected
5,AL- HUNTSVILLE,88.4,87,80,228,83.94,187.87,87 [80 - 228],88.4% [83.94% - 187.87%],158,74,2028,04-14-2021,projected
6,AL- MOBILE,82.0,34,30,88,81.05,105.1,34 [30 - 88],82.0% [81.05% - 105.1%],57,30,717,04-14-2021,projected
7,AL- MONTGOMERY,84.98,42,39,174,82.91,188.99,42 [39 - 174],84.98% [82.91% - 188.99%],77,45,1685,04-14-2021,projected
9,AL- TUSCALOOSA,82.91,14,13,40,82.2,109.86,14 [13 - 40],82.91% [82.2% - 109.86%],29,22,298,04-14-2021,projected
11,AZ- MESA,114.55,373,349,428,101.06,146.36,373 [349 - 428],114.55% [101.06% - 146.36%],684,417,1314,04-14-2021,projected
12,AZ- PHOENIX,105.48,1022,950,1194,93.97,131.83,1022 [950 - 1194],105.48% [93.97% - 131.83%],1930,1058,3926,04-14-2021,projected
14,AZ- SUN CITY,93.95,62,57,72,88.4,108.02,62 [57 - 72],93.95% [88.4% - 108.02%],113,68,227,04-14-2021,projected
15,AZ- TUCSON,105.75,343,320,393,94.03,128.61,343 [320 - 393],105.75% [94.03% - 128.61%],650,354,1227,04-14-2021,projected
16,AR- FORT SMITH,84.14,35,30,62,80.0,103.11,35 [30 - 62],84.14% [80.0% - 103.11%],53,0,296,04-14-2021,projected
18,AR- JONESBORO,89.07,48,44,65,84.54,108.32,48 [44 - 65],89.07% [84.54% - 108.32%],82,41,256,04-14-2021,projected
19,AR- LITTLE ROCK,88.13,285,258,475,83.4,124.89,285 [258 - 475],88.13% [83.4% - 124.89%],469,196,2591,04-14-2021,projected
21,AR- SPRINGDALE,103.37,144,127,190,89.18,143.39,144 [127 - 190],103.37% [89.18% - 143.39%],247,97,670,04-14-2021,projected
22,AR- TEXARKANA,83.88,27,24,56,81.84,112.35,27 [24 - 56],83.88% [81.84% - 112.35%],38,18,317,04-14-2021,projected
23,CA- ORANGE CO.,85.57,217,199,258,82.67,92.22,217 [199 - 258],85.57% [82.67% - 92.22%],426,204,935,04-14-2021,projected
25,CA- BAKERSFIELD,82.24,30,26,36,80.69,83.84,30 [26 - 36],82.24% [80.69% - 83.84%],81,25,139,04-14-2021,projected
31,CA- CHICO,95.47,54,49,68,86.88,120.62,54 [49 - 68],95.47% [86.88% - 120.62%],99,44,260,04-14-2021,projected
33,CA- CONTRA COSTA CO.,89.44,100,92,113,85.09,97.72,100 [92 - 113],89.44% [85.09% - 97.72%],189,102,355,04-14-2021,projected
43,CA- FRESNO,82.85,28,25,37,80.74,87.97,28 [25 - 37],82.85% [80.74% - 87.97%],65,17,182,04-14-2021,projected
56,CA- LOS ANGELES,81.76,170,152,204,80.72,83.71,170 [152 - 204],81.76% [80.72% - 83.71%],437,178,919,04-14-2021,projected
58,CA- MODESTO,87.85,65,57,89,83.03,102.57,65 [57 - 89],87.85% [83.03% - 102.57%],135,52,388,04-14-2021,projected
