region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.25,98,93,595,81.43,137.53,98 [93 - 595],82.25% [81.43% - 137.53%],190,121,4858,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,87.91,0 [0 - 12],80.0% [80.0% - 87.91%],0,0,105,04-14-2021,projected
5,AL- HUNTSVILLE,84.36,47,43,100,82.13,105.9,47 [43 - 100],84.36% [82.13% - 105.9%],82,40,487,04-14-2021,projected
6,AL- MOBILE,81.05,14,14,36,81.05,85.43,14 [14 - 36],81.05% [81.05% - 85.43%],30,30,155,04-14-2021,projected
7,AL- MONTGOMERY,83.1,21,20,80,82.07,106.33,21 [20 - 80],83.1% [82.07% - 106.33%],48,32,407,04-14-2021,projected
9,AL- TUSCALOOSA,82.51,14,13,25,81.5,93.83,14 [13 - 25],82.51% [81.5% - 93.83%],25,15,138,04-14-2021,projected
11,AZ- MESA,99.55,212,201,237,93.99,111.97,212 [201 - 237],99.55% [93.99% - 111.97%],387,277,633,04-14-2021,projected
12,AZ- PHOENIX,95.45,650,615,730,90.83,105.64,650 [615 - 730],95.45% [90.83% - 105.64%],1170,820,1942,04-14-2021,projected
14,AZ- SUN CITY,87.78,35,33,40,85.56,93.09,35 [33 - 40],87.78% [85.56% - 93.09%],63,45,106,04-14-2021,projected
15,AZ- TUCSON,96.09,229,215,253,91.01,105.71,229 [215 - 253],96.09% [91.01% - 105.71%],406,278,649,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,84.45,0 [0 - 7],80.0% [80.0% - 84.45%],0,0,57,04-14-2021,projected
18,AR- JONESBORO,83.76,17,15,23,83.1,88.52,17 [15 - 23],83.76% [83.1% - 88.52%],34,28,77,04-14-2021,projected
19,AR- LITTLE ROCK,82.27,79,70,138,81.32,90.64,79 [70 - 138],82.27% [81.32% - 90.64%],131,76,614,04-14-2021,projected
21,AR- SPRINGDALE,88.61,53,50,65,87.19,98.35,53 [50 - 65],88.61% [87.19% - 98.35%],91,76,194,04-14-2021,projected
22,AR- TEXARKANA,81.33,7,6,13,80.0,83.06,7 [6 - 13],81.33% [80.0% - 83.06%],13,0,30,04-14-2021,projected
23,CA- ORANGE CO.,84.59,182,171,207,82.93,88.04,182 [171 - 207],84.59% [82.93% - 88.04%],351,224,615,04-14-2021,projected
25,CA- BAKERSFIELD,82.6,42,39,46,81.66,83.37,42 [39 - 46],82.6% [81.66% - 83.37%],94,60,122,04-14-2021,projected
31,CA- CHICO,89.06,30,27,35,84.53,95.78,30 [27 - 35],89.06% [84.53% - 95.78%],58,29,101,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.24,72,68,81,84.74,91.83,72 [68 - 81],87.24% [84.74% - 91.83%],145,95,237,04-14-2021,projected
43,CA- FRESNO,83.81,35,32,42,82.41,87.18,35 [32 - 42],83.81% [82.41% - 87.18%],87,55,164,04-14-2021,projected
56,CA- LOS ANGELES,82.39,264,247,297,81.56,83.65,264 [247 - 297],82.39% [81.56% - 83.65%],592,387,905,04-14-2021,projected
58,CA- MODESTO,89.31,71,66,84,86.11,94.78,71 [66 - 84],89.31% [86.11% - 94.78%],160,105,254,04-14-2021,projected
62,CA- NAPA,84.98,17,16,25,84.47,100.45,17 [16 - 25],84.98% [84.47% - 100.45%],29,26,119,04-14-2021,projected
65,CA- ALAMEDA CO.,87.55,138,131,149,85.5,90.89,138 [131 - 149],87.55% [85.5% - 90.89%],255,186,368,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.51,19,17,23,82.28,86.46,19 [17 - 23],83.51% [82.28% - 86.46%],37,24,68,04-14-2021,projected
73,CA- REDDING,81.76,9,8,42,81.39,109.21,9 [8 - 42],81.76% [81.39% - 109.21%],19,15,316,04-14-2021,projected
77,CA- SACRAMENTO,92.6,320,298,414,87.78,112.07,320 [298 - 414],92.6% [87.78% - 112.07%],603,372,1534,04-14-2021,projected
78,CA- SALINAS,81.89,7,7,9,81.89,84.04,7 [7 - 9],81.89% [81.89% - 84.04%],15,15,32,04-14-2021,projected
79,CA- SAN BERNARDINO,85.6,152,140,177,83.41,89.37,152 [140 - 177],85.6% [83.41% - 89.37%],324,197,542,04-14-2021,projected
80,CA- SAN DIEGO,85.49,181,168,201,83.6,87.72,181 [168 - 201],85.49% [83.6% - 87.72%],386,253,543,04-14-2021,projected
81,CA- SAN FRANCISCO,82.9,77,74,88,82.13,85.14,77 [74 - 88],82.9% [82.13% - 85.14%],147,108,261,04-14-2021,projected
82,CA- SAN JOSE,93.02,213,202,234,89.32,99.56,213 [202 - 234],93.02% [89.32% - 99.56%],394,282,592,04-14-2021,projected
83,CA- SAN LUIS OBISPO,86.14,14,13,16,84.82,89.65,14 [13 - 16],86.14% [84.82% - 89.65%],28,22,44,04-14-2021,projected
85,CA- SAN MATEO CO.,83.56,55,52,61,82.41,85.97,55 [52 - 61],83.56% [82.41% - 85.97%],96,65,161,04-14-2021,projected
