region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.2,158,141,638,81.43,164.04,158 [141 - 638],83.2% [81.43% - 164.04%],270,121,7097,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,92.27,0 [0 - 23],80.0% [80.0% - 92.27%],0,0,163,04-14-2021,projected
5,AL- HUNTSVILLE,86.65,71,65,211,83.03,165.59,71 [65 - 211],86.65% [83.03% - 165.59%],125,57,1609,04-14-2021,projected
6,AL- MOBILE,81.3,21,20,69,81.05,99.36,21 [20 - 69],81.3% [81.05% - 99.36%],37,30,553,04-14-2021,projected
7,AL- MONTGOMERY,83.88,37,34,150,82.85,168.62,37 [34 - 150],83.88% [82.85% - 168.62%],60,44,1370,04-14-2021,projected
9,AL- TUSCALOOSA,82.91,14,13,38,81.5,101.54,14 [13 - 38],82.91% [81.5% - 101.54%],29,15,215,04-14-2021,projected
11,AZ- MESA,108.54,309,290,353,98.38,133.38,309 [290 - 353],108.54% [98.38% - 133.38%],565,364,1057,04-14-2021,projected
12,AZ- PHOENIX,102.27,909,847,1050,93.14,123.13,909 [847 - 1050],102.27% [93.14% - 123.13%],1687,995,3267,04-14-2021,projected
14,AZ- SUN CITY,91.48,51,48,59,87.41,102.35,51 [48 - 59],91.48% [87.41% - 102.35%],93,60,181,04-14-2021,projected
15,AZ- TUCSON,103.1,308,286,348,92.76,121.13,308 [286 - 348],103.1% [92.76% - 121.13%],583,322,1038,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,95.53,21 [18 - 38],81.64% [80.0% - 95.53%],21,0,199,04-14-2021,projected
18,AR- JONESBORO,87.52,35,32,49,84.09,100.46,35 [32 - 49],87.52% [84.09% - 100.46%],68,37,185,04-14-2021,projected
19,AR- LITTLE ROCK,85.15,183,163,330,82.01,111.57,183 [163 - 330],85.15% [82.01% - 111.57%],297,116,1822,04-14-2021,projected
21,AR- SPRINGDALE,95.42,102,91,131,87.19,121.53,102 [91 - 131],95.42% [87.19% - 121.53%],163,76,439,04-14-2021,projected
22,AR- TEXARKANA,82.35,16,14,35,81.33,100.1,16 [14 - 35],82.35% [81.33% - 100.1%],23,13,197,04-14-2021,projected
23,CA- ORANGE CO.,85.32,208,193,245,82.84,91.1,208 [193 - 245],85.32% [82.84% - 91.1%],407,217,849,04-14-2021,projected
25,CA- BAKERSFIELD,82.3,41,36,46,80.94,83.79,41 [36 - 46],82.3% [80.94% - 83.79%],83,34,137,04-14-2021,projected
31,CA- CHICO,92.81,43,39,55,86.41,111.09,43 [39 - 55],92.81% [86.41% - 111.09%],82,41,199,04-14-2021,projected
33,CA- CONTRA COSTA CO.,88.79,93,86,105,85.09,95.78,93 [86 - 105],88.79% [85.09% - 95.78%],176,102,316,04-14-2021,projected
43,CA- FRESNO,83.11,28,25,38,81.1,87.58,28 [25 - 38],83.11% [81.1% - 87.58%],71,25,173,04-14-2021,projected
56,CA- LOS ANGELES,82.0,209,190,244,80.99,83.86,209 [190 - 244],82.0% [80.99% - 83.86%],497,245,958,04-14-2021,projected
58,CA- MODESTO,88.09,66,59,87,83.55,99.49,66 [59 - 87],88.09% [83.55% - 99.49%],139,61,335,04-14-2021,projected
62,CA- NAPA,86.87,21,20,33,84.47,109.21,21 [20 - 33],86.87% [84.47% - 109.21%],40,26,170,04-14-2021,projected
65,CA- ALAMEDA CO.,89.85,174,165,191,86.51,95.71,174 [165 - 191],89.85% [86.51% - 95.71%],333,220,531,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.23,14,13,18,81.52,88.07,14 [13 - 18],83.23% [81.52% - 88.07%],34,16,85,04-14-2021,projected
73,CA- REDDING,86.56,43,37,109,81.48,152.55,43 [37 - 109],86.56% [81.48% - 152.55%],71,16,785,04-14-2021,projected
77,CA- SACRAMENTO,97.1,441,404,604,88.59,135.37,441 [404 - 604],97.1% [88.59% - 135.37%],818,411,2649,04-14-2021,projected
78,CA- SALINAS,81.89,7,7,9,81.89,85.55,7 [7 - 9],81.89% [81.89% - 85.55%],15,15,44,04-14-2021,projected
79,CA- SAN BERNARDINO,84.96,123,110,153,82.13,91.17,123 [110 - 153],84.96% [82.13% - 91.17%],287,123,646,04-14-2021,projected
80,CA- SAN DIEGO,85.05,168,154,192,82.59,88.86,168 [154 - 192],85.05% [82.59% - 88.86%],355,182,623,04-14-2021,projected
81,CA- SAN FRANCISCO,83.63,96,90,113,82.15,87.53,96 [90 - 113],83.63% [82.15% - 87.53%],184,109,382,04-14-2021,projected
82,CA- SAN JOSE,98.54,304,284,340,91.9,112.15,304 [284 - 340],98.54% [91.9% - 112.15%],561,360,973,04-14-2021,projected
83,CA- SAN LUIS OBISPO,87.89,21,19,24,83.07,95.13,21 [19 - 24],87.89% [83.07% - 95.13%],36,14,69,04-14-2021,projected
