date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,98.43,2619,2565,2686,96.92,100.17,2619 [2565 - 2686],98.43% [96.92% - 100.17%],3298,3029,3610,projected
12-12-2020,101.11,2988,2874,3124,97.13,105.9,2988 [2874 - 3124],101.11% [97.13% - 105.9%],3778,3066,4636,projected
12-19-2020,104.24,3434,3253,3667,97.24,113.16,3434 [3253 - 3667],104.24% [97.24% - 113.16%],4339,3085,5935,projected
12-26-2020,107.9,3959,3714,4324,97.38,122.27,3959 [3714 - 4324],107.9% [97.38% - 122.27%],4994,3111,7565,projected
01-02-2021,111.65,4474,4155,4985,97.86,133.11,4474 [4155 - 4985],111.65% [97.86% - 133.11%],5664,3196,9505,projected
01-09-2021,115.13,4945,4567,5650,98.0,145.12,4945 [4567 - 5650],115.13% [98.0% - 145.12%],6288,3221,11656,projected
01-16-2021,118.31,5401,4955,6295,97.77,157.73,5401 [4955 - 6295],118.31% [97.77% - 157.73%],6856,3181,13912,projected
