date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,96.31,2358,2318,2400,95.32,97.28,2358 [2318 - 2400],96.31% [95.32% - 97.28%],2919,2742,3093,projected
12-26-2020,100.69,2970,2856,3091,97.31,104.38,2970 [2856 - 3091],100.69% [97.31% - 104.38%],3703,3099,4364,projected
01-02-2021,105.85,3711,3528,3964,98.85,114.78,3711 [3528 - 3964],105.85% [98.85% - 114.78%],4627,3374,6225,projected
01-09-2021,111.88,4561,4277,4989,100.57,128.3,4561 [4277 - 4989],111.88% [100.57% - 128.3%],5706,3681,8645,projected
01-16-2021,117.91,5392,5011,6043,101.43,144.18,5392 [5011 - 6043],117.91% [101.43% - 144.18%],6785,3836,11487,projected
01-23-2021,122.32,5962,5520,6858,101.72,160.36,5962 [5520 - 6858],122.32% [101.72% - 160.36%],7574,3888,14382,projected
01-30-2021,124.58,6245,5735,7266,100.94,172.59,6245 [5735 - 7266],124.58% [100.94% - 172.59%],7979,3747,16572,projected
