date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.17,681,664,697,85.88,86.48,681 [664 - 697],86.17% [85.88% - 86.48%],1105,1052,1159,projected
03-13-2021,84.91,561,534,586,84.4,85.48,561 [534 - 586],84.91% [84.4% - 85.48%],879,788,980,projected
03-20-2021,84.03,436,411,473,83.02,85.1,436 [411 - 473],84.03% [83.02% - 85.1%],722,540,912,projected
03-27-2021,83.16,353,331,392,82.15,84.69,353 [331 - 392],83.16% [82.15% - 84.69%],565,384,840,projected
04-03-2021,82.56,289,264,328,81.56,84.29,289 [264 - 328],82.56% [81.56% - 84.29%],459,280,768,projected
04-10-2021,82.14,215,193,257,80.98,83.88,215 [193 - 257],82.14% [80.98% - 83.88%],383,175,695,projected
04-17-2021,81.56,150,135,190,80.64,83.45,150 [135 - 190],81.56% [80.64% - 83.45%],280,115,617,projected
