date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,84.64,609,581,642,83.93,85.48,609 [581 - 642],84.64% [83.93% - 85.48%],831,704,981,projected
04-10-2021,84.35,570,536,614,83.3,85.73,570 [536 - 614],84.35% [83.3% - 85.73%],779,591,1026,projected
04-17-2021,84.08,530,492,584,82.63,85.99,530 [492 - 584],84.08% [82.63% - 85.99%],730,471,1072,projected
04-24-2021,83.77,463,428,528,82.13,86.25,463 [428 - 528],83.77% [82.13% - 86.25%],674,381,1118,projected
05-01-2021,83.3,395,361,466,81.68,86.31,395 [361 - 466],83.3% [81.68% - 86.31%],591,300,1129,projected
05-08-2021,82.81,327,296,400,81.32,86.15,327 [296 - 400],82.81% [81.32% - 86.15%],503,236,1101,projected
05-15-2021,82.33,269,241,339,80.96,85.75,269 [241 - 339],82.33% [80.96% - 85.75%],417,172,1029,projected
