date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,83.34,340,321,365,82.9,83.83,340 [321 - 365],83.34% [82.9% - 83.83%],598,519,686,projected
04-03-2021,82.45,253,237,278,81.79,83.29,253 [237 - 278],82.45% [81.79% - 83.29%],438,320,588,projected
04-10-2021,81.79,192,176,219,81.21,82.83,192 [176 - 219],81.79% [81.21% - 82.83%],321,217,506,projected
04-17-2021,81.4,151,139,178,80.81,82.53,151 [139 - 178],81.4% [80.81% - 82.53%],250,145,452,projected
04-24-2021,81.07,118,108,143,80.6,82.29,118 [108 - 143],81.07% [80.6% - 82.29%],192,107,409,projected
05-01-2021,80.87,105,91,131,80.42,82.01,105 [91 - 131],80.87% [80.42% - 82.01%],156,76,359,projected
05-08-2021,80.76,76,66,99,80.21,81.87,76 [66 - 99],80.76% [80.21% - 81.87%],136,38,335,projected
