date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.06,571,553,588,84.84,85.34,571 [553 - 588],85.06% [84.84% - 85.34%],905,867,956,projected
03-20-2021,84.12,440,424,466,83.6,84.7,440 [424 - 466],84.12% [83.6% - 84.7%],738,644,841,projected
03-27-2021,83.18,368,349,393,82.53,84.18,368 [349 - 393],83.18% [82.53% - 84.18%],569,453,748,projected
04-03-2021,82.61,304,281,333,81.85,83.73,304 [281 - 333],82.61% [81.85% - 83.73%],468,332,668,projected
04-10-2021,82.17,237,214,275,81.23,83.46,237 [214 - 275],82.17% [81.23% - 83.46%],388,221,620,projected
04-17-2021,81.69,186,165,225,80.79,83.35,186 [165 - 225],81.69% [80.79% - 83.35%],302,142,599,projected
04-24-2021,81.33,151,132,187,80.54,83.09,151 [132 - 187],81.33% [80.54% - 83.09%],238,96,553,projected
