date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,92.29,1721,1689,1760,91.34,93.43,1721 [1689 - 1760],92.29% [91.34% - 93.43%],2200,2030,2403,projected
01-16-2021,93.11,1840,1775,1922,90.78,95.92,1840 [1775 - 1922],93.11% [90.78% - 95.92%],2347,1930,2849,projected
01-23-2021,94.11,1982,1888,2102,90.16,98.9,1982 [1888 - 2102],94.11% [90.16% - 98.9%],2526,1819,3382,projected
01-30-2021,94.98,2101,1978,2264,89.59,101.82,2101 [1978 - 2264],94.98% [89.59% - 101.82%],2681,1716,3906,projected
02-06-2021,95.42,2148,2009,2364,88.96,104.68,2148 [2009 - 2364],95.42% [88.96% - 104.68%],2759,1604,4418,projected
02-13-2021,95.53,2167,2009,2429,88.44,106.62,2167 [2009 - 2429],95.53% [88.44% - 106.62%],2780,1511,4765,projected
02-20-2021,95.52,2108,1941,2414,88.03,107.68,2108 [1941 - 2414],95.52% [88.03% - 107.68%],2777,1438,4954,projected
