date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,86.48,714,691,736,86.21,86.76,714 [691 - 736],86.48% [86.21% - 86.76%],1160,1111,1210,projected
03-06-2021,85.12,598,575,627,84.44,85.87,598 [575 - 627],85.12% [84.44% - 85.87%],917,794,1051,projected
03-13-2021,84.31,525,493,563,83.33,85.51,525 [493 - 563],84.31% [83.33% - 85.51%],772,596,987,projected
03-20-2021,83.73,442,410,490,82.44,85.36,442 [410 - 490],83.73% [82.44% - 85.36%],667,437,959,projected
03-27-2021,83.16,363,332,412,81.79,85.24,363 [332 - 412],83.16% [81.79% - 85.24%],565,320,938,projected
04-03-2021,82.61,309,282,358,81.31,84.93,309 [282 - 358],82.61% [81.31% - 84.93%],467,234,882,projected
04-10-2021,82.21,245,220,292,80.92,84.44,245 [220 - 292],82.21% [80.92% - 84.44%],396,164,795,projected
