date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,101.73,3073,3013,3143,100.24,103.65,3073 [3013 - 3143],101.73% [100.24% - 103.65%],3890,3622,4232,projected
01-30-2021,103.25,3249,3133,3395,98.97,108.39,3249 [3133 - 3395],103.25% [98.97% - 108.39%],4162,3395,5081,projected
02-06-2021,103.61,3303,3144,3527,96.83,112.46,3303 [3144 - 3527],103.61% [96.83% - 112.46%],4225,3013,5810,projected
02-13-2021,103.85,3321,3122,3622,95.55,115.53,3321 [3122 - 3622],103.85% [95.55% - 115.53%],4269,2784,6359,projected
02-20-2021,103.8,3243,3014,3627,94.68,117.28,3243 [3014 - 3627],103.8% [94.68% - 117.28%],4260,2627,6672,projected
02-27-2021,103.27,3068,2820,3514,92.5,120.94,3068 [2820 - 3514],103.27% [92.5% - 120.94%],4165,2237,7327,projected
03-06-2021,102.02,2800,2552,3284,90.14,123.09,2800 [2552 - 3284],102.02% [90.14% - 123.09%],3941,1815,7712,projected
