region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.76,1834,1756,1936,98.15,112.9,1834 [1756 - 1936],104.76% [98.15% - 112.9%],2091,1533,2778,01-13-2021,projected
2,AL- DOTHAN,113.96,396,378,422,104.47,126.61,396 [378 - 422],113.96% [104.47% - 126.61%],451,325,619,01-13-2021,projected
5,AL- HUNTSVILLE,107.87,454,437,479,101.54,114.84,454 [437 - 479],107.87% [101.54% - 114.84%],524,405,655,01-13-2021,projected
6,AL- MOBILE,102.05,551,529,584,96.38,109.47,551 [529 - 584],102.05% [96.38% - 109.47%],630,468,842,01-13-2021,projected
7,AL- MONTGOMERY,146.75,913,871,974,127.93,172.95,913 [871 - 974],146.75% [127.93% - 172.95%],1032,741,1437,01-13-2021,projected
9,AL- TUSCALOOSA,105.35,219,210,230,98.84,112.16,219 [210 - 230],105.35% [98.84% - 112.16%],253,188,321,01-13-2021,projected
11,AZ- MESA,241.11,2817,2638,3160,182.12,350.2,2817 [2638 - 3160],241.11% [182.12% - 350.2%],3190,2022,5350,01-13-2021,projected
12,AZ- PHOENIX,169.69,5991,5615,6697,137.07,228.66,5991 [5615 - 6697],169.69% [137.07% - 228.66%],6794,4323,11261,01-13-2021,projected
14,AZ- SUN CITY,147.9,486,454,546,122.84,194.81,486 [454 - 546],147.9% [122.84% - 194.81%],550,347,930,01-13-2021,projected
15,AZ- TUCSON,134.56,1208,1140,1322,115.66,162.84,1208 [1140 - 1322],134.56% [115.66% - 162.84%],1377,900,2091,01-13-2021,projected
16,AR- FORT SMITH,127.38,539,515,576,115.13,145.57,539 [515 - 576],127.38% [115.13% - 145.57%],607,450,840,01-13-2021,projected
18,AR- JONESBORO,97.59,140,134,147,93.16,102.68,140 [134 - 147],97.59% [93.16% - 102.68%],159,119,205,01-13-2021,projected
19,AR- LITTLE ROCK,100.3,1030,987,1085,95.12,106.65,1030 [987 - 1085],100.3% [95.12% - 106.65%],1172,873,1538,01-13-2021,projected
21,AR- SPRINGDALE,125.22,419,400,440,113.11,138.94,419 [400 - 440],125.22% [113.11% - 138.94%],478,350,623,01-13-2021,projected
22,AR- TEXARKANA,92.35,105,100,111,88.47,96.33,105 [100 - 111],92.35% [88.47% - 96.33%],121,83,160,01-13-2021,projected
23,CA- ORANGE CO.,101.21,1292,1243,1347,97.44,105.17,1292 [1243 - 1347],101.21% [97.44% - 105.17%],1623,1334,1926,01-13-2021,projected
25,CA- BAKERSFIELD,98.97,597,574,625,95.29,103.34,597 [574 - 625],98.97% [95.29% - 103.34%],686,553,844,01-13-2021,projected
31,CA- CHICO,94.22,77,74,81,91.56,97.34,77 [74 - 81],94.22% [91.56% - 97.34%],91,74,111,01-13-2021,projected
33,CA- CONTRA COSTA CO.,100.77,366,350,385,95.48,107.21,366 [350 - 385],100.77% [95.48% - 107.21%],416,310,545,01-13-2021,projected
43,CA- FRESNO,147.63,1373,1306,1468,128.23,175.23,1373 [1306 - 1468],147.63% [128.23% - 175.23%],1544,1101,2174,01-13-2021,projected
56,CA- LOS ANGELES,94.7,2388,2303,2483,92.34,97.23,2388 [2303 - 2483],94.7% [92.34% - 97.23%],3645,3061,4273,01-13-2021,projected
58,CA- MODESTO,109.78,449,431,473,102.45,119.33,449 [431 - 473],109.78% [102.45% - 119.33%],512,386,676,01-13-2021,projected
62,CA- NAPA,98.56,96,92,102,94.09,104.91,96 [92 - 102],98.56% [94.09% - 104.91%],108,82,145,01-13-2021,projected
65,CA- ALAMEDA CO.,90.54,296,284,310,88.58,92.58,296 [284 - 310],90.54% [88.58% - 92.58%],356,290,425,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,97.57,141,136,147,94.34,100.8,141 [136 - 147],97.57% [94.34% - 100.8%],185,151,219,01-13-2021,projected
73,CA- REDDING,87.21,67,64,71,85.73,88.78,67 [64 - 71],87.21% [85.73% - 88.78%],78,62,95,01-13-2021,projected
77,CA- SACRAMENTO,102.09,930,889,978,96.1,108.91,930 [889 - 978],102.09% [96.1% - 108.91%],1057,770,1383,01-13-2021,projected
78,CA- SALINAS,110.26,200,193,209,104.97,116.44,200 [193 - 209],110.26% [104.97% - 116.44%],240,198,289,01-13-2021,projected
79,CA- SAN BERNARDINO,109.21,1269,1223,1319,103.9,114.62,1269 [1223 - 1319],109.21% [103.9% - 114.62%],1689,1382,2002,01-13-2021,projected
80,CA- SAN DIEGO,107.51,1595,1531,1666,102.54,112.92,1595 [1531 - 1666],107.51% [102.54% - 112.92%],1935,1585,2315,01-13-2021,projected
81,CA- SAN FRANCISCO,91.31,509,486,540,88.34,95.1,509 [486 - 540],91.31% [88.34% - 95.1%],574,423,766,01-13-2021,projected
82,CA- SAN JOSE,96.36,398,382,416,93.28,99.66,398 [382 - 416],96.36% [93.28% - 99.66%],495,402,595,01-13-2021,projected
83,CA- SAN LUIS OBISPO,125.61,182,175,191,114.43,138.77,182 [175 - 191],125.61% [114.43% - 138.77%],208,157,268,01-13-2021,projected
85,CA- SAN MATEO CO.,87.72,170,163,177,86.34,89.31,170 [163 - 177],87.72% [86.34% - 89.31%],208,171,251,01-13-2021,projected
86,CA- SANTA BARBARA,127.41,407,389,429,114.99,142.53,407 [389 - 429],127.41% [114.99% - 142.53%],458,338,604,01-13-2021,projected
87,CA- SANTA CRUZ,104.23,70,67,73,99.78,108.69,70 [67 - 73],104.23% [99.78% - 108.69%],87,71,103,01-13-2021,projected
89,CA- SANTA ROSA,87.47,123,118,130,85.59,89.83,123 [118 - 130],87.47% [85.59% - 89.83%],139,104,183,01-13-2021,projected
91,CA- STOCKTON,101.92,184,177,192,97.87,106.15,184 [177 - 192],101.92% [97.87% - 106.15%],233,190,278,01-13-2021,projected
96,CA- VENTURA,117.0,479,458,501,110.13,123.99,479 [458 - 501],117.0% [110.13% - 123.99%],582,474,692,01-13-2021,projected
101,CO- BOULDER,92.42,49,47,51,89.89,95.16,49 [47 - 51],92.42% [89.89% - 95.16%],59,47,72,01-13-2021,projected
102,CO- COLORADO SPRINGS,97.1,153,144,163,93.43,102.42,153 [144 - 163],97.1% [93.43% - 102.42%],177,139,232,01-13-2021,projected
103,CO- DENVER,98.17,760,728,812,93.29,105.5,760 [728 - 812],98.17% [93.29% - 105.5%],868,635,1218,01-13-2021,projected
104,CO- FORT COLLINS,93.93,81,76,87,89.7,101.28,81 [76 - 87],93.93% [89.7% - 101.28%],89,62,136,01-13-2021,projected
105,CO- GRAND JUNCTION,97.42,119,114,129,93.64,101.84,119 [114 - 129],97.42% [93.64% - 101.84%],138,108,173,01-13-2021,projected
106,CO- GREELEY,91.84,77,73,81,89.01,94.54,77 [73 - 81],91.84% [89.01% - 94.54%],92,70,113,01-13-2021,projected
107,CO- PUEBLO,82.88,14,14,16,82.26,83.63,14 [14 - 16],82.88% [82.26% - 83.63%],23,18,29,01-13-2021,projected
109,CT- BRIDGEPORT,93.1,188,180,198,90.68,95.81,188 [180 - 198],93.1% [90.68% - 95.81%],222,181,268,01-13-2021,projected
110,CT- HARTFORD,98.8,536,514,564,93.97,104.48,536 [514 - 564],98.8% [93.97% - 104.48%],612,455,797,01-13-2021,projected
111,CT- NEW HAVEN,94.02,461,442,482,91.4,96.82,461 [442 - 482],94.02% [91.4% - 96.82%],540,439,648,01-13-2021,projected
112,DE- WILMINGTON,100.78,328,315,344,96.81,105.03,328 [315 - 344],100.78% [96.81% - 105.03%],387,313,466,01-13-2021,projected
113,DC- WASHINGTON,104.67,1188,1139,1257,98.31,113.1,1188 [1139 - 1257],104.67% [98.31% - 113.1%],1354,1005,1817,01-13-2021,projected
115,FL- BRADENTON,109.9,186,177,196,102.0,119.07,186 [177 - 196],109.9% [102.0% - 119.07%],212,156,277,01-13-2021,projected
116,FL- CLEARWATER,99.85,286,272,301,94.42,105.9,286 [272 - 301],99.85% [94.42% - 105.9%],325,236,424,01-13-2021,projected
118,FL- FORT LAUDERDALE,99.03,1457,1389,1537,93.82,105.01,1457 [1389 - 1537],99.03% [93.82% - 105.01%],1655,1202,2176,01-13-2021,projected
119,FL- FORT MYERS,105.27,858,817,923,98.3,115.68,858 [817 - 923],105.27% [98.3% - 115.68%],967,700,1365,01-13-2021,projected
120,FL- GAINESVILLE,112.7,535,507,572,103.19,124.7,535 [507 - 572],112.7% [103.19% - 124.7%],602,427,823,01-13-2021,projected
122,FL- HUDSON,103.64,262,249,280,97.01,112.35,262 [249 - 280],103.64% [97.01% - 112.35%],296,213,405,01-13-2021,projected
123,FL- JACKSONVILLE,130.39,2199,2091,2354,116.34,149.73,2199 [2091 - 2354],130.39% [116.34% - 149.73%],2475,1785,3425,01-13-2021,projected
124,FL- LAKELAND,124.1,420,399,449,111.93,140.21,420 [399 - 449],124.1% [111.93% - 140.21%],471,341,643,01-13-2021,projected
127,FL- MIAMI,105.85,2448,2340,2574,99.0,113.65,2448 [2340 - 2574],105.85% [99.0% - 113.65%],2787,2049,3628,01-13-2021,projected
129,FL- OCALA,107.85,336,319,356,100.03,117.13,336 [319 - 356],107.85% [100.03% - 117.13%],381,274,508,01-13-2021,projected
130,FL- ORLANDO,111.98,2934,2790,3124,103.02,123.3,2934 [2790 - 3124],111.98% [103.02% - 123.3%],3313,2385,4486,01-13-2021,projected
131,FL- ORMOND BEACH,105.76,380,360,407,98.44,115.55,380 [360 - 407],105.76% [98.44% - 115.55%],426,305,588,01-13-2021,projected
133,FL- PANAMA CITY,102.74,131,125,138,97.02,109.82,131 [125 - 138],102.74% [97.02% - 109.82%],151,113,198,01-13-2021,projected
134,FL- PENSACOLA,112.82,681,650,720,103.84,123.25,681 [650 - 720],112.82% [103.84% - 123.25%],771,560,1016,01-13-2021,projected
137,FL- SARASOTA,98.62,237,226,249,93.49,104.01,237 [226 - 249],98.62% [93.49% - 104.01%],269,195,347,01-13-2021,projected
139,FL- ST PETERSBURG,96.52,233,222,245,91.95,101.53,233 [222 - 245],96.52% [91.95% - 101.53%],264,191,344,01-13-2021,projected
140,FL- TALLAHASSEE,114.04,812,773,860,104.81,125.46,812 [773 - 860],114.04% [104.81% - 125.46%],918,669,1226,01-13-2021,projected
141,FL- TAMPA,96.92,632,601,667,92.14,102.37,632 [601 - 667],96.92% [92.14% - 102.37%],721,517,953,01-13-2021,projected
142,GA- ALBANY,118.48,364,348,386,108.79,132.3,364 [348 - 386],118.48% [108.79% - 132.3%],409,306,556,01-13-2021,projected
144,GA- ATLANTA,130.65,5324,5095,5578,117.54,145.36,5324 [5095 - 5578],130.65% [117.54% - 145.36%],6067,4497,7829,01-13-2021,projected
145,GA- AUGUSTA,104.89,537,513,563,98.04,112.46,537 [513 - 563],104.89% [98.04% - 112.46%],611,443,797,01-13-2021,projected
146,GA- COLUMBUS,114.47,386,368,411,105.34,127.82,386 [368 - 411],114.47% [105.34% - 127.82%],434,319,602,01-13-2021,projected
147,GA- MACON,118.06,750,717,788,107.82,129.06,750 [717 - 788],118.06% [107.82% - 129.06%],851,622,1097,01-13-2021,projected
148,GA- ROME,112.92,210,200,219,105.68,118.66,210 [200 - 219],112.92% [105.68% - 118.66%],241,188,283,01-13-2021,projected
149,GA- SAVANNAH,116.44,662,631,702,106.24,128.54,662 [631 - 702],116.44% [106.24% - 128.54%],750,540,999,01-13-2021,projected
151,ID- BOISE,92.33,224,213,243,88.76,98.05,224 [213 - 243],92.33% [88.76% - 98.05%],256,182,375,01-13-2021,projected
152,ID- IDAHO FALLS,89.33,35,34,38,87.38,91.71,35 [34 - 38],89.33% [87.38% - 91.71%],43,34,54,01-13-2021,projected
154,IL- AURORA,97.65,77,73,81,94.23,102.01,77 [73 - 81],97.65% [94.23% - 102.01%],93,75,116,01-13-2021,projected
155,IL- BLUE ISLAND,87.73,165,159,175,86.27,89.7,165 [159 - 175],87.73% [86.27% - 89.7%],196,159,246,01-13-2021,projected
156,IL- CHICAGO,87.46,536,515,567,86.11,89.32,536 [515 - 567],87.46% [86.11% - 89.32%],639,523,798,01-13-2021,projected
158,IL- ELGIN,97.77,164,157,174,94.46,102.28,164 [157 - 174],97.77% [94.46% - 102.28%],193,157,242,01-13-2021,projected
161,IL- EVANSTON,90.6,216,207,230,88.61,93.37,216 [207 - 230],90.6% [88.61% - 93.37%],256,208,323,01-13-2021,projected
163,IL- HINSDALE,92.64,119,114,128,89.73,97.0,119 [114 - 128],92.64% [89.73% - 97.0%],139,107,187,01-13-2021,projected
164,IL- JOLIET,99.08,222,212,244,93.5,109.94,222 [212 - 244],99.08% [93.5% - 109.94%],253,179,397,01-13-2021,projected
166,IL- MELROSE PARK,91.02,287,276,303,89.02,93.7,287 [276 - 303],91.02% [89.02% - 93.7%],341,279,424,01-13-2021,projected
170,IL- PEORIA,90.11,151,145,160,87.69,92.1,151 [145 - 160],90.11% [87.69% - 92.1%],188,143,225,01-13-2021,projected
171,IL- ROCKFORD,90.58,131,126,137,88.56,93.0,131 [126 - 137],90.58% [88.56% - 93.0%],162,131,199,01-13-2021,projected
172,IL- SPRINGFIELD,92.3,273,260,294,88.92,97.29,273 [260 - 294],92.3% [88.92% - 97.29%],313,227,440,01-13-2021,projected
173,IL- URBANA,96.17,147,141,157,91.93,102.52,147 [141 - 157],96.17% [91.93% - 102.52%],168,124,234,01-13-2021,projected
175,IL- BLOOMINGTON,105.84,63,60,66,101.72,112.58,63 [60 - 66],105.84% [101.72% - 112.58%],69,58,87,01-13-2021,projected
179,IN- EVANSVILLE,109.34,528,504,564,101.47,120.93,528 [504 - 564],109.34% [101.47% - 120.93%],600,439,837,01-13-2021,projected
180,IN- FORT WAYNE,98.26,350,334,377,93.56,106.31,350 [334 - 377],98.26% [93.56% - 106.31%],404,300,582,01-13-2021,projected
181,IN- GARY,90.82,134,129,142,88.76,93.68,134 [129 - 142],90.82% [88.76% - 93.68%],163,132,206,01-13-2021,projected
183,IN- INDIANAPOLIS,106.1,1468,1406,1556,99.43,115.13,1468 [1406 - 1556],106.1% [99.43% - 115.13%],1675,1247,2254,01-13-2021,projected
184,IN- LAFAYETTE,97.27,112,108,118,94.44,101.86,112 [108 - 118],97.27% [94.44% - 101.86%],128,107,162,01-13-2021,projected
185,IN- MUNCIE,106.97,99,94,107,99.33,119.62,99 [94 - 107],106.97% [99.33% - 119.62%],113,81,166,01-13-2021,projected
186,IN- MUNSTER,88.49,84,81,89,86.93,90.83,84 [81 - 89],88.49% [86.93% - 90.83%],98,80,125,01-13-2021,projected
187,IN- SOUTH BEND,93.67,176,168,190,90.99,97.53,176 [168 - 190],93.67% [90.99% - 97.53%],209,168,268,01-13-2021,projected
188,IN- TERRE HAUTE,96.51,77,75,81,92.8,100.04,77 [75 - 81],96.51% [92.8% - 100.04%],89,69,108,01-13-2021,projected
190,IA- CEDAR RAPIDS,84.12,41,39,43,83.49,85.38,41 [39 - 43],84.12% [83.49% - 85.38%],46,39,60,01-13-2021,projected
191,IA- DAVENPORT,85.76,110,105,120,83.96,88.1,110 [105 - 120],85.76% [83.96% - 88.1%],128,88,180,01-13-2021,projected
192,IA- DES MOINES,90.23,286,273,302,87.77,93.06,286 [273 - 302],90.23% [87.77% - 93.06%],337,256,430,01-13-2021,projected
193,IA- DUBUQUE,91.01,56,53,59,87.71,95.96,56 [53 - 59],91.01% [87.71% - 95.96%],60,42,87,01-13-2021,projected
194,IA- IOWA CITY,84.84,77,75,83,84.07,86.48,77 [75 - 83],84.84% [84.07% - 86.48%],94,79,126,01-13-2021,projected
195,IA- MASON CITY,85.73,35,33,37,84.64,86.41,35 [33 - 37],85.73% [84.64% - 86.41%],42,34,47,01-13-2021,projected
