region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.03,795,747,851,88.17,95.99,795 [747 - 851],92.03% [88.17% - 95.99%],1016,690,1350,01-19-2021,projected
2,AL- DOTHAN,103.27,271,255,296,94.46,115.62,271 [255 - 296],103.27% [94.46% - 115.62%],309,192,473,01-19-2021,projected
5,AL- HUNTSVILLE,92.45,170,160,180,88.51,96.22,170 [160 - 180],92.45% [88.51% - 96.22%],234,160,305,01-19-2021,projected
6,AL- MOBILE,98.13,446,420,476,92.18,104.22,446 [420 - 476],98.13% [92.18% - 104.22%],518,348,692,01-19-2021,projected
7,AL- MONTGOMERY,97.14,211,197,229,90.48,103.16,211 [197 - 229],97.14% [90.48% - 103.16%],265,162,358,01-19-2021,projected
9,AL- TUSCALOOSA,90.82,88,82,94,87.72,95.33,88 [82 - 94],90.82% [87.72% - 95.33%],108,77,153,01-19-2021,projected
11,AZ- MESA,122.53,629,590,681,107.63,139.49,629 [590 - 681],122.53% [107.63% - 139.49%],842,547,1178,01-19-2021,projected
12,AZ- PHOENIX,106.81,1513,1420,1641,97.57,117.5,1513 [1420 - 1641],106.81% [97.57% - 117.5%],2031,1331,2841,01-19-2021,projected
14,AZ- SUN CITY,97.41,104,97,113,91.23,104.32,104 [97 - 113],97.41% [91.23% - 104.32%],141,91,197,01-19-2021,projected
15,AZ- TUCSON,121.13,870,817,974,107.38,142.2,870 [817 - 974],121.13% [107.38% - 142.2%],1038,691,1570,01-19-2021,projected
16,AR- FORT SMITH,109.2,320,301,341,99.75,118.95,320 [301 - 341],109.2% [99.75% - 118.95%],374,253,499,01-19-2021,projected
18,AR- JONESBORO,91.28,82,78,87,87.74,94.38,82 [78 - 87],91.28% [87.74% - 94.38%],102,70,130,01-19-2021,projected
19,AR- LITTLE ROCK,93.91,689,651,737,89.34,98.83,689 [651 - 737],93.91% [89.34% - 98.83%],803,539,1087,01-19-2021,projected
21,AR- SPRINGDALE,154.46,690,655,741,130.52,189.93,690 [655 - 741],154.46% [130.52% - 189.93%],787,534,1162,01-19-2021,projected
22,AR- TEXARKANA,93.37,114,108,122,88.67,98.47,114 [108 - 122],93.37% [88.67% - 98.47%],131,85,181,01-19-2021,projected
23,CA- ORANGE CO.,105.91,1615,1539,1707,98.95,113.67,1615 [1539 - 1707],105.91% [98.95% - 113.67%],1982,1450,2576,01-19-2021,projected
25,CA- BAKERSFIELD,98.36,542,514,573,92.86,104.12,542 [514 - 573],98.36% [92.86% - 104.12%],664,465,872,01-19-2021,projected
31,CA- CHICO,89.38,49,46,52,86.41,92.19,49 [46 - 52],89.38% [86.41% - 92.19%],60,41,78,01-19-2021,projected
33,CA- CONTRA COSTA CO.,111.4,553,525,595,101.17,126.18,553 [525 - 595],111.4% [101.17% - 126.18%],629,424,925,01-19-2021,projected
43,CA- FRESNO,156.65,1534,1465,1642,133.0,190.95,1534 [1465 - 1642],156.65% [133.0% - 190.95%],1750,1210,2533,01-19-2021,projected
56,CA- LOS ANGELES,109.2,5710,5362,6105,98.69,120.45,5710 [5362 - 6105],109.2% [98.69% - 120.45%],7242,4635,10034,01-19-2021,projected
58,CA- MODESTO,106.18,375,357,398,99.02,115.54,375 [357 - 398],106.18% [99.02% - 115.54%],450,327,611,01-19-2021,projected
62,CA- NAPA,97.53,88,84,95,92.37,104.4,88 [84 - 95],97.53% [92.37% - 104.4%],102,72,142,01-19-2021,projected
65,CA- ALAMEDA CO.,106.64,793,745,853,96.57,118.62,793 [745 - 853],106.64% [96.57% - 118.62%],900,560,1305,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,92.73,93,88,99,88.93,96.52,93 [88 - 99],92.73% [88.93% - 96.52%],134,94,174,01-19-2021,projected
73,CA- REDDING,87.12,70,66,75,85.18,89.8,70 [66 - 75],87.12% [85.18% - 89.8%],77,56,106,01-19-2021,projected
77,CA- SACRAMENTO,98.75,782,741,837,93.11,106.53,782 [741 - 837],98.75% [93.11% - 106.53%],897,627,1269,01-19-2021,projected
78,CA- SALINAS,129.05,341,326,361,114.55,148.85,341 [326 - 361],129.05% [114.55% - 148.85%],389,274,546,01-19-2021,projected
79,CA- SAN BERNARDINO,105.68,1054,1000,1109,98.54,112.91,1054 [1000 - 1109],105.68% [98.54% - 112.91%],1485,1072,1903,01-19-2021,projected
80,CA- SAN DIEGO,109.86,1779,1688,1888,101.06,119.29,1779 [1688 - 1888],109.86% [101.06% - 119.29%],2100,1481,2763,01-19-2021,projected
81,CA- SAN FRANCISCO,89.05,404,383,433,85.97,93.15,404 [383 - 433],89.05% [85.97% - 93.15%],459,303,667,01-19-2021,projected
82,CA- SAN JOSE,95.37,366,346,388,90.84,100.16,366 [346 - 388],95.37% [90.84% - 100.16%],465,328,610,01-19-2021,projected
83,CA- SAN LUIS OBISPO,114.65,138,130,147,103.68,125.83,138 [130 - 147],114.65% [103.68% - 125.83%],158,108,209,01-19-2021,projected
85,CA- SAN MATEO CO.,88.72,193,182,206,86.12,91.39,193 [182 - 206],88.72% [86.12% - 91.39%],235,165,307,01-19-2021,projected
86,CA- SANTA BARBARA,138.07,492,469,518,120.06,158.67,492 [469 - 518],138.07% [120.06% - 158.67%],561,387,760,01-19-2021,projected
87,CA- SANTA CRUZ,105.91,77,72,83,98.38,114.26,77 [72 - 83],105.91% [98.38% - 114.26%],93,66,123,01-19-2021,projected
89,CA- SANTA ROSA,93.86,227,216,246,89.3,100.8,227 [216 - 246],93.86% [89.3% - 100.8%],258,173,387,01-19-2021,projected
91,CA- STOCKTON,96.65,126,119,134,91.67,101.45,126 [119 - 134],96.65% [91.67% - 101.45%],177,124,228,01-19-2021,projected
96,CA- VENTURA,108.67,340,318,364,98.75,119.29,340 [318 - 364],108.67% [98.75% - 119.29%],451,295,618,01-19-2021,projected
101,CO- BOULDER,84.21,14,13,15,82.74,85.68,14 [13 - 15],84.21% [82.74% - 85.68%],20,13,27,01-19-2021,projected
102,CO- COLORADO SPRINGS,87.92,54,51,61,84.44,91.59,54 [51 - 61],87.92% [84.44% - 91.59%],82,46,120,01-19-2021,projected
103,CO- DENVER,90.99,427,403,461,87.31,94.84,427 [403 - 461],90.99% [87.31% - 94.84%],525,349,709,01-19-2021,projected
104,CO- FORT COLLINS,89.08,47,44,52,85.63,92.36,47 [44 - 52],89.08% [85.63% - 92.36%],58,36,79,01-19-2021,projected
105,CO- GRAND JUNCTION,97.05,119,112,130,91.74,106.01,119 [112 - 130],97.05% [91.74% - 106.01%],135,93,206,01-19-2021,projected
106,CO- GREELEY,86.82,37,34,40,84.12,88.75,37 [34 - 40],86.82% [84.12% - 88.75%],53,32,68,01-19-2021,projected
107,CO- PUEBLO,80.75,1,0,2,80.13,81.13,1 [0 - 2],80.75% [80.13% - 81.13%],6,1,9,01-19-2021,projected
109,CT- BRIDGEPORT,92.68,171,161,182,88.91,96.81,171 [161 - 182],92.68% [88.91% - 96.81%],215,151,285,01-19-2021,projected
110,CT- HARTFORD,109.05,832,785,916,98.8,127.3,832 [785 - 916],109.05% [98.8% - 127.3%],946,612,1540,01-19-2021,projected
111,CT- NEW HAVEN,95.21,493,466,527,90.77,100.28,493 [466 - 527],95.21% [90.77% - 100.28%],586,415,781,01-19-2021,projected
112,DE- WILMINGTON,96.43,248,235,265,91.82,102.02,248 [235 - 265],96.43% [91.82% - 102.02%],306,220,410,01-19-2021,projected
113,DC- WASHINGTON,105.0,1169,1110,1249,97.76,113.9,1169 [1110 - 1249],105.0% [97.76% - 113.9%],1372,975,1861,01-19-2021,projected
115,FL- BRADENTON,91.42,63,58,68,87.19,95.51,63 [58 - 68],91.42% [87.19% - 95.51%],81,51,110,01-19-2021,projected
116,FL- CLEARWATER,93.01,189,177,202,87.88,98.45,189 [177 - 202],93.01% [87.88% - 98.45%],213,129,302,01-19-2021,projected
118,FL- FORT LAUDERDALE,99.77,1512,1423,1662,92.33,111.07,1512 [1423 - 1662],99.77% [92.33% - 111.07%],1720,1073,2703,01-19-2021,projected
119,FL- FORT MYERS,104.96,844,794,935,95.73,120.02,844 [794 - 935],104.96% [95.73% - 120.02%],955,602,1531,01-19-2021,projected
120,FL- GAINESVILLE,108.68,465,436,508,97.65,123.83,465 [436 - 508],108.68% [97.65% - 123.83%],528,325,807,01-19-2021,projected
122,FL- HUDSON,91.82,129,121,138,87.91,95.81,129 [121 - 138],91.82% [87.91% - 95.81%],148,99,198,01-19-2021,projected
123,FL- JACKSONVILLE,97.96,733,687,785,91.75,103.98,733 [687 - 785],97.96% [91.75% - 103.98%],882,577,1178,01-19-2021,projected
124,FL- LAKELAND,119.42,371,349,408,105.0,141.52,371 [349 - 408],119.42% [105.0% - 141.52%],421,267,657,01-19-2021,projected
127,FL- MIAMI,94.53,1300,1222,1413,89.65,100.11,1300 [1222 - 1413],94.53% [89.65% - 100.11%],1567,1040,2168,01-19-2021,projected
129,FL- OCALA,103.61,284,265,308,93.96,115.53,284 [265 - 308],103.61% [93.96% - 115.53%],323,191,486,01-19-2021,projected
130,FL- ORLANDO,99.56,1779,1669,1955,91.79,110.91,1779 [1669 - 1955],99.56% [91.79% - 110.91%],2027,1222,3203,01-19-2021,projected
131,FL- ORMOND BEACH,87.44,101,94,108,84.72,90.1,101 [94 - 108],87.44% [84.72% - 90.1%],123,78,167,01-19-2021,projected
133,FL- PANAMA CITY,95.81,87,81,94,90.24,101.84,87 [81 - 94],95.81% [90.24% - 101.84%],105,68,145,01-19-2021,projected
134,FL- PENSACOLA,117.16,769,725,844,103.88,138.24,769 [725 - 844],117.16% [103.88% - 138.24%],873,561,1368,01-19-2021,projected
137,FL- SARASOTA,105.95,332,312,369,96.54,122.08,332 [312 - 369],105.95% [96.54% - 122.08%],375,239,608,01-19-2021,projected
139,FL- ST PETERSBURG,90.83,154,144,165,86.51,95.39,154 [144 - 165],90.83% [86.51% - 95.39%],173,104,246,01-19-2021,projected
140,FL- TALLAHASSEE,99.8,463,435,495,93.2,106.62,463 [435 - 495],99.8% [93.2% - 106.62%],534,356,718,01-19-2021,projected
141,FL- TAMPA,101.24,794,745,858,92.84,111.31,794 [745 - 858],101.24% [92.84% - 111.31%],905,547,1334,01-19-2021,projected
142,GA- ALBANY,97.59,160,152,171,91.76,102.67,160 [152 - 171],97.59% [91.76% - 102.67%],187,125,241,01-19-2021,projected
144,GA- ATLANTA,121.26,4096,3876,4344,109.32,134.13,4096 [3876 - 4344],121.26% [109.32% - 134.13%],4942,3512,6484,01-19-2021,projected
145,GA- AUGUSTA,104.93,516,491,549,98.33,113.97,516 [491 - 549],104.93% [98.33% - 113.97%],612,450,834,01-19-2021,projected
146,GA- COLUMBUS,99.54,215,203,234,93.34,109.07,215 [203 - 234],99.54% [93.34% - 109.07%],246,168,366,01-19-2021,projected
147,GA- MACON,99.9,340,321,366,93.15,106.43,340 [321 - 366],99.9% [93.15% - 106.43%],445,294,591,01-19-2021,projected
148,GA- ROME,106.64,154,145,166,98.31,114.7,154 [145 - 166],106.64% [98.31% - 114.7%],195,134,254,01-19-2021,projected
149,GA- SAVANNAH,109.06,520,492,557,98.85,120.38,520 [492 - 557],109.06% [98.85% - 120.38%],598,388,831,01-19-2021,projected
151,ID- BOISE,89.2,161,151,175,86.74,93.05,161 [151 - 175],89.2% [86.74% - 93.05%],191,140,271,01-19-2021,projected
152,ID- IDAHO FALLS,89.33,35,32,38,85.42,91.71,35 [32 - 38],89.33% [85.42% - 91.71%],43,25,54,01-19-2021,projected
154,IL- AURORA,90.82,44,41,48,87.4,94.61,44 [41 - 48],90.82% [87.4% - 94.61%],57,39,77,01-19-2021,projected
155,IL- BLUE ISLAND,84.81,95,89,102,83.23,86.47,95 [89 - 102],84.81% [83.23% - 86.47%],122,82,164,01-19-2021,projected
156,IL- CHICAGO,84.39,280,263,298,82.93,85.77,280 [263 - 298],84.39% [82.93% - 85.77%],376,251,494,01-19-2021,projected
158,IL- ELGIN,93.17,116,109,125,89.02,97.96,116 [109 - 125],93.17% [89.02% - 97.96%],143,98,195,01-19-2021,projected
161,IL- EVANSTON,87.16,138,130,148,84.88,89.64,138 [130 - 148],87.16% [84.88% - 89.64%],173,118,233,01-19-2021,projected
163,IL- HINSDALE,97.27,166,157,185,91.45,108.91,166 [157 - 185],97.27% [91.45% - 108.91%],190,126,318,01-19-2021,projected
