region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.63,1713,1619,1853,96.31,116.28,1713 [1619 - 1853],104.63% [96.31% - 116.28%],2080,1377,3064,01-13-2021,projected
2,AL- DOTHAN,116.82,423,399,457,104.25,136.25,423 [399 - 457],116.82% [104.25% - 136.25%],489,322,747,01-13-2021,projected
5,AL- HUNTSVILLE,106.33,399,377,430,97.82,118.14,399 [377 - 430],106.33% [97.82% - 118.14%],495,335,717,01-13-2021,projected
6,AL- MOBILE,102.89,549,516,593,95.05,113.46,549 [516 - 593],102.89% [95.05% - 113.46%],654,430,956,01-13-2021,projected
7,AL- MONTGOMERY,156.13,968,918,1032,130.45,189.83,968 [918 - 1032],156.13% [130.45% - 189.83%],1177,780,1698,01-13-2021,projected
9,AL- TUSCALOOSA,104.75,199,187,214,96.43,115.27,199 [187 - 214],104.75% [96.43% - 115.27%],247,164,352,01-13-2021,projected
11,AZ- MESA,250.96,2648,2418,3102,165.66,419.34,2648 [2418 - 3102],250.96% [165.66% - 419.34%],3385,1696,6719,01-13-2021,projected
12,AZ- PHOENIX,173.57,5511,5034,6439,127.13,263.63,5511 [5034 - 6439],173.57% [127.13% - 263.63%],7088,3570,13910,01-13-2021,projected
14,AZ- SUN CITY,151.85,452,412,531,115.68,223.7,452 [412 - 531],151.85% [115.68% - 223.7%],582,289,1164,01-13-2021,projected
15,AZ- TUCSON,134.75,1132,1042,1303,109.68,179.64,1132 [1042 - 1303],134.75% [109.68% - 179.64%],1382,749,2515,01-13-2021,projected
16,AR- FORT SMITH,138.86,660,624,712,117.86,170.4,660 [624 - 712],138.86% [117.86% - 170.4%],754,485,1158,01-13-2021,projected
18,AR- JONESBORO,96.92,121,114,131,91.95,104.45,121 [114 - 131],96.92% [91.95% - 104.45%],153,108,221,01-13-2021,projected
