date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-07-2021,50,49,52
02-08-2021,50,50,51
02-09-2021,45,43,47
02-10-2021,43,40,44
02-11-2021,41,40,44
02-12-2021,41,40,43
02-13-2021,37,36,39
02-14-2021,37,36,39
02-15-2021,35,35,38
02-16-2021,33,32,33
02-17-2021,32,30,33
02-18-2021,30,29,32
02-19-2021,29,28,30
02-20-2021,28,27,31
02-21-2021,28,26,31
02-22-2021,27,26,30
02-23-2021,26,24,30
02-24-2021,26,24,29
02-25-2021,25,22,29
02-26-2021,24,21,28
02-27-2021,25,20,28
02-28-2021,24,20,28
03-01-2021,23,19,28
03-02-2021,23,18,27
03-03-2021,21,18,27
03-04-2021,21,17,27
03-05-2021,21,17,26
03-06-2021,21,16,26
03-07-2021,20,15,26
03-08-2021,19,15,26
03-09-2021,19,14,25
03-10-2021,18,13,23
03-11-2021,18,12,23
03-12-2021,18,11,23
03-13-2021,18,11,23
03-14-2021,16,10,23
03-15-2021,16,9,23
03-16-2021,16,9,22
03-17-2021,16,9,22
03-18-2021,15,8,21
03-19-2021,14,8,21
03-20-2021,13,8,21
03-21-2021,12,7,21
03-22-2021,12,7,20
03-23-2021,12,7,20
03-24-2021,11,6,19
03-25-2021,10,5,19
03-26-2021,10,5,18
03-27-2021,10,5,17
03-28-2021,9,5,17
03-29-2021,9,5,15
03-30-2021,9,4,14
03-31-2021,9,4,14
04-01-2021,8,4,14
04-02-2021,7,4,13
04-03-2021,7,4,13
04-04-2021,7,4,13
04-05-2021,7,3,13
04-06-2021,6,3,12
04-07-2021,6,3,11
04-08-2021,5,3,11
04-09-2021,5,3,11
04-10-2021,5,3,10
