region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.0,247,233,265,83.07,85.62,247 [233 - 265],84.0% [83.07% - 85.62%],338,259,475,09-22-2020
2,AL- DOTHAN,85.65,56,53,61,84.14,88.28,56 [53 - 61],85.65% [84.14% - 88.28%],75,55,110,09-22-2020
5,AL- HUNTSVILLE,86.33,91,88,97,85.0,88.3,91 [88 - 97],86.33% [85.0% - 88.3%],119,94,156,09-22-2020
6,AL- MOBILE,80.95,14,14,16,80.67,81.23,14 [14 - 16],80.95% [80.67% - 81.23%],27,19,35,09-22-2020
7,AL- MONTGOMERY,83.75,34,32,36,82.46,84.85,34 [32 - 36],83.75% [82.46% - 84.85%],58,38,75,09-22-2020
9,AL- TUSCALOOSA,87.11,49,47,54,84.11,90.72,49 [47 - 54],87.11% [84.11% - 90.72%],71,41,107,09-22-2020
11,AZ- MESA,83.69,53,51,59,82.53,85.56,53 [51 - 59],83.69% [82.53% - 85.56%],73,50,110,09-22-2020
12,AZ- PHOENIX,82.56,147,139,165,81.7,84.25,147 [139 - 165],82.56% [81.7% - 84.25%],194,129,322,09-22-2020
14,AZ- SUN CITY,81.48,7,7,8,81.11,82.47,7 [7 - 8],81.48% [81.11% - 82.47%],12,9,20,09-22-2020
15,AZ- TUCSON,87.45,140,133,166,84.87,94.14,140 [133 - 166],87.45% [84.87% - 94.14%],188,123,357,09-22-2020
16,AR- FORT SMITH,87.81,77,72,84,84.53,92.02,77 [72 - 84],87.81% [84.53% - 92.02%],100,58,154,09-22-2020
18,AR- JONESBORO,93.05,86,79,96,86.53,100.35,86 [79 - 96],93.05% [86.53% - 100.35%],118,59,184,09-22-2020
19,AR- LITTLE ROCK,87.88,358,334,397,84.47,92.99,358 [334 - 397],87.88% [84.47% - 92.99%],455,258,750,09-22-2020
21,AR- SPRINGDALE,114.53,279,252,304,91.64,132.32,279 [252 - 304],114.53% [91.64% - 132.32%],365,123,553,09-22-2020
