region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.85,626,578,760,85.61,104.9,626 [578 - 760],90.85% [85.61% - 104.9%],916,474,2103,09-08-2020
2,AL- DOTHAN,85.95,56,51,62,83.54,89.56,56 [51 - 62],85.95% [83.54% - 89.56%],79,47,127,09-08-2020
5,AL- HUNTSVILLE,88.35,119,113,152,84.79,102.18,119 [113 - 152],88.35% [84.79% - 102.18%],157,90,417,09-08-2020
6,AL- MOBILE,83.19,69,65,76,82.07,84.9,69 [65 - 76],83.19% [82.07% - 84.9%],91,59,140,09-08-2020
7,AL- MONTGOMERY,87.5,78,73,93,83.95,95.01,78 [73 - 93],87.5% [83.95% - 95.01%],116,61,232,09-08-2020
9,AL- TUSCALOOSA,89.72,66,60,79,83.81,99.14,66 [60 - 79],89.72% [83.81% - 99.14%],97,38,191,09-08-2020
11,AZ- MESA,83.43,45,43,52,82.27,86.01,45 [43 - 52],83.43% [82.27% - 86.01%],68,45,119,09-08-2020
12,AZ- PHOENIX,81.6,84,81,99,81.16,83.14,84 [81 - 99],81.6% [81.16% - 83.14%],121,88,238,09-08-2020
14,AZ- SUN CITY,80.62,0,0,1,80.37,81.23,0 [0 - 1],80.62% [80.37% - 81.23%],5,3,10,09-08-2020
15,AZ- TUCSON,80.71,7,7,8,80.48,80.99,7 [7 - 8],80.71% [80.48% - 80.99%],18,12,25,09-08-2020
16,AR- FORT SMITH,83.28,28,27,30,82.65,84.37,28 [27 - 30],83.28% [82.65% - 84.37%],42,34,56,09-08-2020
18,AR- JONESBORO,87.3,48,45,57,83.98,95.15,48 [45 - 57],87.3% [83.98% - 95.15%],66,36,137,09-08-2020
19,AR- LITTLE ROCK,83.97,175,164,191,82.23,86.17,175 [164 - 191],83.97% [82.23% - 86.17%],229,129,356,09-08-2020
21,AR- SPRINGDALE,112.17,243,222,305,93.81,163.73,243 [222 - 305],112.17% [93.81% - 163.73%],340,146,885,09-08-2020
22,AR- TEXARKANA,86.43,44,41,50,83.78,90.61,44 [41 - 50],86.43% [83.78% - 90.61%],63,37,104,09-08-2020
23,CA- ORANGE CO.,82.61,138,135,146,82.2,83.41,138 [135 - 146],82.61% [82.2% - 83.41%],200,168,261,09-08-2020
25,CA- BAKERSFIELD,81.6,35,34,38,81.19,82.18,35 [34 - 38],81.6% [81.19% - 82.18%],58,43,79,09-08-2020
31,CA- CHICO,118.44,150,136,189,96.72,172.03,150 [136 - 189],118.44% [96.72% - 172.03%],246,107,589,09-08-2020
33,CA- CONTRA COSTA CO.,82.0,28,27,30,81.5,82.7,28 [27 - 30],82.0% [81.5% - 82.7%],40,30,54,09-08-2020
43,CA- FRESNO,85.74,88,82,98,83.46,89.68,88 [82 - 98],85.74% [83.46% - 89.68%],131,79,221,09-08-2020
56,CA- LOS ANGELES,82.05,351,340,390,81.62,83.35,351 [340 - 390],82.05% [81.62% - 83.35%],509,402,832,09-08-2020
58,CA- MODESTO,85.06,57,55,61,83.66,86.86,57 [55 - 61],85.06% [83.66% - 86.86%],87,63,118,09-08-2020
62,CA- NAPA,82.75,7,7,8,82.75,83.78,7 [7 - 8],82.75% [82.75% - 83.78%],16,16,22,09-08-2020
65,CA- ALAMEDA CO.,83.28,79,77,82,82.75,83.94,79 [77 - 82],83.28% [82.75% - 83.94%],111,93,133,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,5,5,6,80.85,81.33,5 [5 - 6],81.04% [80.85% - 81.33%],11,9,14,09-08-2020
73,CA- REDDING,81.66,11,11,18,81.02,86.84,11 [11 - 18],81.66% [81.02% - 86.84%],18,11,74,09-08-2020
77,CA- SACRAMENTO,87.0,251,240,274,85.08,90.43,251 [240 - 274],87.0% [85.08% - 90.43%],335,243,499,09-08-2020
78,CA- SALINAS,91.22,62,60,69,88.2,97.02,62 [60 - 69],91.22% [88.2% - 97.02%],89,65,135,09-08-2020
79,CA- SAN BERNARDINO,81.87,68,66,72,81.5,82.39,68 [66 - 72],81.87% [81.5% - 82.39%],108,87,138,09-08-2020
80,CA- SAN DIEGO,86.01,326,311,376,84.07,91.86,326 [311 - 376],86.01% [84.07% - 91.86%],423,286,834,09-08-2020
81,CA- SAN FRANCISCO,82.05,77,74,84,81.34,83.09,77 [74 - 84],82.05% [81.34% - 83.09%],104,68,157,09-08-2020
82,CA- SAN JOSE,88.23,189,183,204,86.28,92.36,189 [183 - 204],88.23% [86.28% - 92.36%],249,190,374,09-08-2020
