region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.81,231,216,252,82.37,85.66,231 [216 - 252],83.81% [82.37% - 85.66%],322,200,478,09-22-2020
2,AL- DOTHAN,85.65,56,52,62,83.46,88.66,56 [52 - 62],85.65% [83.46% - 88.66%],75,46,115,09-22-2020
5,AL- HUNTSVILLE,86.33,87,84,96,84.73,88.94,87 [84 - 96],86.33% [84.73% - 88.94%],119,89,168,09-22-2020
6,AL- MOBILE,80.7,14,14,15,80.67,81.23,14 [14 - 15],80.7% [80.67% - 81.23%],20,19,35,09-22-2020
7,AL- MONTGOMERY,83.1,28,28,30,81.94,84.14,28 [28 - 30],83.1% [81.94% - 84.14%],48,30,64,09-22-2020
9,AL- TUSCALOOSA,86.41,48,44,54,83.61,91.12,48 [44 - 54],86.41% [83.61% - 91.12%],64,36,111,09-22-2020
11,AZ- MESA,83.59,47,45,54,82.32,85.81,47 [45 - 54],83.59% [82.32% - 85.81%],71,46,115,09-22-2020
12,AZ- PHOENIX,82.53,139,130,161,81.53,84.57,139 [130 - 161],82.53% [81.53% - 84.57%],192,116,346,09-22-2020
14,AZ- SUN CITY,81.48,7,7,8,80.99,82.59,7 [7 - 8],81.48% [80.99% - 82.59%],12,8,21,09-22-2020
15,AZ- TUCSON,87.45,138,131,169,84.6,95.81,138 [131 - 169],87.45% [84.6% - 95.81%],188,116,399,09-22-2020
16,AR- FORT SMITH,87.81,77,72,86,84.22,92.57,77 [72 - 86],87.81% [84.22% - 92.57%],100,54,161,09-22-2020
18,AR- JONESBORO,93.05,86,79,96,86.31,101.13,86 [79 - 96],93.05% [86.31% - 101.13%],118,57,191,09-22-2020
19,AR- LITTLE ROCK,88.11,361,336,407,84.38,94.12,361 [336 - 407],88.11% [84.38% - 94.12%],468,253,815,09-22-2020
21,AR- SPRINGDALE,114.34,256,229,286,90.69,134.12,256 [229 - 286],114.34% [90.69% - 134.12%],363,113,572,09-22-2020
22,AR- TEXARKANA,86.63,48,45,54,83.67,91.02,48 [45 - 54],86.63% [83.67% - 91.02%],65,36,108,09-22-2020
23,CA- ORANGE CO.,81.14,58,56,61,80.85,81.44,58 [56 - 61],81.14% [80.85% - 81.44%],87,65,110,09-22-2020
25,CA- BAKERSFIELD,81.13,21,21,23,80.83,81.44,21 [21 - 23],81.13% [80.83% - 81.44%],41,30,52,09-22-2020
31,CA- CHICO,84.84,21,20,24,82.34,87.19,21 [20 - 24],84.84% [82.34% - 87.19%],31,15,46,09-22-2020
33,CA- CONTRA COSTA CO.,81.75,21,21,22,81.5,82.05,21 [21 - 22],81.75% [81.5% - 82.05%],35,30,41,09-22-2020
43,CA- FRESNO,81.75,25,24,27,81.18,82.41,25 [24 - 27],81.75% [81.18% - 82.41%],40,27,55,09-22-2020
56,CA- LOS ANGELES,81.44,245,239,256,81.21,81.79,245 [239 - 256],81.44% [81.21% - 81.79%],356,300,445,09-22-2020
58,CA- MODESTO,81.57,17,16,18,81.11,81.8,17 [16 - 18],81.57% [81.11% - 81.8%],27,19,31,09-22-2020
62,CA- NAPA,83.95,13,13,16,82.41,87.04,13 [13 - 16],83.95% [82.41% - 87.04%],23,14,41,09-22-2020
65,CA- ALAMEDA CO.,80.74,13,13,14,80.62,80.98,13 [13 - 14],80.74% [80.62% - 80.98%],25,21,33,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,1,80.66,81.04,0 [0 - 1],80.76% [80.66% - 81.04%],8,7,11,09-22-2020
73,CA- REDDING,82.87,21,21,29,82.13,87.3,21 [21 - 29],82.87% [82.13% - 87.3%],31,23,79,09-22-2020
77,CA- SACRAMENTO,82.3,77,76,81,82.05,82.86,77 [76 - 81],82.3% [82.05% - 82.86%],110,98,137,09-22-2020
78,CA- SALINAS,84.79,22,22,24,83.78,85.8,22 [22 - 24],84.79% [83.78% - 85.8%],38,30,46,09-22-2020
79,CA- SAN BERNARDINO,81.42,53,52,55,81.23,81.8,53 [52 - 55],81.42% [81.23% - 81.8%],82,71,104,09-22-2020
80,CA- SAN DIEGO,87.49,410,393,440,85.35,90.81,410 [393 - 440],87.49% [85.35% - 90.81%],527,376,760,09-22-2020
81,CA- SAN FRANCISCO,81.18,42,42,43,80.95,81.38,42 [42 - 43],81.18% [80.95% - 81.38%],60,48,70,09-22-2020
