region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.56,203,189,228,81.87,85.73,203 [189 - 228],83.56% [81.87% - 85.73%],301,158,484,09-22-2020
2,AL- DOTHAN,85.65,50,46,57,82.56,89.26,50 [46 - 57],85.65% [82.56% - 89.26%],75,34,123,09-22-2020
5,AL- HUNTSVILLE,85.96,84,80,93,84.41,89.63,84 [80 - 93],85.96% [84.41% - 89.63%],112,83,181,09-22-2020
6,AL- MOBILE,80.67,14,14,14,80.67,80.88,14 [14 - 14],80.67% [80.67% - 80.88%],19,19,25,09-22-2020
7,AL- MONTGOMERY,82.52,25,25,29,81.81,83.82,25 [25 - 29],82.52% [81.81% - 83.82%],39,28,59,09-22-2020
9,AL- TUSCALOOSA,86.21,39,36,45,82.2,91.12,39 [36 - 45],86.21% [82.2% - 91.12%],62,22,111,09-22-2020
11,AZ- MESA,83.33,42,41,50,82.12,86.11,42 [41 - 50],83.33% [82.12% - 86.11%],66,42,121,09-22-2020
12,AZ- PHOENIX,82.44,136,127,161,81.36,84.88,136 [127 - 161],82.44% [81.36% - 84.88%],185,103,370,09-22-2020
14,AZ- SUN CITY,81.36,7,7,8,80.86,82.72,7 [7 - 8],81.36% [80.86% - 82.72%],11,7,22,09-22-2020
15,AZ- TUCSON,87.33,133,125,167,84.28,97.35,133 [125 - 167],87.33% [84.28% - 97.35%],185,108,438,09-22-2020
16,AR- FORT SMITH,87.81,77,72,87,83.59,93.82,77 [72 - 87],87.81% [83.59% - 93.82%],100,46,177,09-22-2020
18,AR- JONESBORO,92.83,81,74,91,85.42,101.9,81 [74 - 91],92.83% [85.42% - 101.9%],116,49,198,09-22-2020
19,AR- LITTLE ROCK,88.09,361,333,412,84.21,94.9,361 [333 - 412],88.09% [84.21% - 94.9%],467,243,860,09-22-2020
21,AR- SPRINGDALE,111.41,213,190,245,88.8,135.25,213 [190 - 245],111.41% [88.8% - 135.25%],332,93,584,09-22-2020
22,AR- TEXARKANA,87.55,56,53,61,83.67,91.84,56 [53 - 61],87.55% [83.67% - 91.84%],74,36,116,09-22-2020
23,CA- ORANGE CO.,81.02,52,51,55,80.76,81.33,52 [51 - 55],81.02% [80.76% - 81.33%],78,58,102,09-22-2020
25,CA- BAKERSFIELD,80.83,21,20,22,80.8,81.3,21 [20 - 22],80.83% [80.8% - 81.3%],30,29,47,09-22-2020
31,CA- CHICO,84.84,21,20,24,82.34,87.97,21 [20 - 24],84.84% [82.34% - 87.97%],31,15,51,09-22-2020
33,CA- CONTRA COSTA CO.,81.5,15,15,17,81.25,82.05,15 [15 - 17],81.5% [81.25% - 82.05%],30,25,41,09-22-2020
43,CA- FRESNO,81.58,19,17,22,81.05,82.15,19 [17 - 22],81.58% [81.05% - 82.15%],36,24,49,09-22-2020
56,CA- LOS ANGELES,81.29,222,216,235,81.06,81.69,222 [216 - 235],81.29% [81.06% - 81.69%],319,262,420,09-22-2020
58,CA- MODESTO,81.45,19,18,20,80.64,81.98,19 [18 - 20],81.45% [80.64% - 81.98%],25,11,34,09-22-2020
62,CA- NAPA,83.78,11,11,14,82.75,87.22,11 [11 - 14],83.78% [82.75% - 87.22%],22,16,42,09-22-2020
65,CA- ALAMEDA CO.,80.68,7,7,8,80.47,80.83,7 [7 - 8],80.68% [80.47% - 80.83%],23,16,28,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,1,80.57,80.95,0 [0 - 1],80.66% [80.57% - 80.95%],7,6,10,09-22-2020
73,CA- REDDING,83.88,33,31,41,82.59,89.98,33 [31 - 41],83.88% [82.59% - 89.98%],42,28,108,09-22-2020
77,CA- SACRAMENTO,82.15,71,70,76,81.9,82.74,71 [70 - 76],82.15% [81.9% - 82.74%],103,91,131,09-22-2020
78,CA- SALINAS,84.04,21,21,22,83.28,85.67,21 [21 - 22],84.04% [83.28% - 85.67%],32,26,45,09-22-2020
79,CA- SAN BERNARDINO,81.19,41,40,44,81.02,81.57,41 [40 - 44],81.19% [81.02% - 81.57%],69,59,91,09-22-2020
80,CA- SAN DIEGO,88.01,440,420,478,85.53,92.27,440 [420 - 478],88.01% [85.53% - 92.27%],563,389,863,09-22-2020
81,CA- SAN FRANCISCO,81.12,42,41,43,80.91,81.38,42 [41 - 43],81.12% [80.91% - 81.38%],57,46,70,09-22-2020
82,CA- SAN JOSE,81.98,38,38,40,81.72,82.25,38 [38 - 40],81.98% [81.72% - 82.25%],60,52,68,09-22-2020
83,CA- SAN LUIS OBISPO,81.54,0,0,0,81.54,81.54,0 [0 - 0],81.54% [81.54% - 81.54%],7,7,7,09-22-2020
85,CA- SAN MATEO CO.,82.26,42,42,45,81.93,82.93,42 [42 - 45],82.26% [81.93% - 82.93%],61,52,79,09-22-2020
86,CA- SANTA BARBARA,81.66,7,7,8,81.66,82.48,7 [7 - 8],81.66% [81.66% - 82.48%],16,16,24,09-22-2020
87,CA- SANTA CRUZ,86.96,14,14,15,84.74,89.19,14 [14 - 15],86.96% [84.74% - 89.19%],25,17,33,09-22-2020
89,CA- SANTA ROSA,81.18,7,7,8,80.86,81.29,7 [7 - 8],81.18% [80.86% - 81.29%],22,16,24,09-22-2020
91,CA- STOCKTON,82.82,14,14,15,82.35,83.57,14 [14 - 15],82.82% [82.35% - 83.57%],30,25,38,09-22-2020
96,CA- VENTURA,83.12,35,35,37,82.61,84.2,35 [35 - 37],83.12% [82.61% - 84.2%],49,41,66,09-22-2020
101,CO- BOULDER,185.68,332,303,420,130.95,359.16,332 [303 - 420],185.68% [130.95% - 359.16%],502,242,1326,09-22-2020
102,CO- COLORADO SPRINGS,83.77,25,24,36,82.13,92.85,25 [24 - 36],83.77% [82.13% - 92.85%],39,22,133,09-22-2020
103,CO- DENVER,91.62,431,406,510,86.76,105.48,431 [406 - 510],91.62% [86.76% - 105.48%],555,323,1217,09-22-2020
104,CO- FORT COLLINS,90.95,42,41,58,86.26,114.12,42 [41 - 58],90.95% [86.26% - 114.12%],70,40,218,09-22-2020
105,CO- GRAND JUNCTION,86.44,39,37,44,84.17,90.98,39 [37 - 44],86.44% [84.17% - 90.98%],51,33,87,09-22-2020
106,CO- GREELEY,93.26,75,71,89,87.59,107.28,75 [71 - 89],93.26% [87.59% - 107.28%],103,59,212,09-22-2020
107,CO- PUEBLO,82.51,14,14,17,82.51,85.01,14 [14 - 17],82.51% [82.51% - 85.01%],20,20,40,09-22-2020
109,CT- BRIDGEPORT,94.16,188,182,201,91.15,99.82,188 [182 - 201],94.16% [91.15% - 99.82%],240,189,336,09-22-2020
110,CT- HARTFORD,105.55,662,624,730,96.52,120.72,662 [624 - 730],105.55% [96.52% - 120.72%],832,538,1326,09-22-2020
111,CT- NEW HAVEN,89.4,284,266,318,85.56,95.91,284 [266 - 318],89.4% [85.56% - 95.91%],362,214,613,09-22-2020
112,DE- WILMINGTON,102.23,321,303,368,94.18,121.51,321 [303 - 368],102.23% [94.18% - 121.51%],414,264,773,09-22-2020
113,DC- WASHINGTON,92.02,516,491,580,88.33,101.19,516 [491 - 580],92.02% [88.33% - 101.19%],660,457,1163,09-22-2020
115,FL- BRADENTON,81.97,7,7,8,81.27,83.24,7 [7 - 8],81.97% [81.27% - 83.24%],14,9,23,09-22-2020
116,FL- CLEARWATER,81.41,14,14,17,80.92,82.69,14 [14 - 17],81.41% [80.92% - 82.69%],23,15,44,09-22-2020
118,FL- FORT LAUDERDALE,80.68,36,35,40,80.53,81.03,36 [35 - 40],80.68% [80.53% - 81.03%],59,46,90,09-22-2020
119,FL- FORT MYERS,80.47,14,14,14,80.44,80.73,14 [14 - 14],80.47% [80.44% - 80.73%],18,17,28,09-22-2020
120,FL- GAINESVILLE,86.36,77,69,103,82.06,97.87,77 [69 - 103],86.36% [82.06% - 97.87%],117,38,329,09-22-2020
122,FL- HUDSON,80.96,7,7,8,80.8,81.36,7 [7 - 8],80.96% [80.8% - 81.36%],12,10,17,09-22-2020
123,FL- JACKSONVILLE,82.95,112,107,122,82.08,84.74,112 [107 - 122],82.95% [82.08% - 84.74%],145,102,233,09-22-2020
124,FL- LAKELAND,82.53,14,14,16,81.78,83.84,14 [14 - 16],82.53% [81.78% - 83.84%],27,19,41,09-22-2020
127,FL- MIAMI,80.32,16,14,18,80.09,80.43,16 [14 - 18],80.32% [80.09% - 80.43%],35,10,46,09-22-2020
129,FL- OCALA,81.9,14,14,16,81.54,82.7,14 [14 - 16],81.9% [81.54% - 82.7%],26,21,37,09-22-2020
130,FL- ORLANDO,81.52,115,111,126,81.21,82.28,115 [111 - 126],81.52% [81.21% - 82.28%],157,125,236,09-22-2020
131,FL- ORMOND BEACH,83.81,47,45,54,82.42,86.83,47 [45 - 54],83.81% [82.42% - 86.83%],63,40,113,09-22-2020
133,FL- PANAMA CITY,80.75,0,0,0,80.6,80.75,0 [0 - 0],80.75% [80.6% - 80.75%],5,4,5,09-22-2020
134,FL- PENSACOLA,82.0,28,27,31,81.11,82.85,28 [27 - 31],82.0% [81.11% - 82.85%],47,26,67,09-22-2020
137,FL- SARASOTA,81.04,7,7,9,80.69,82.21,7 [7 - 9],81.04% [80.69% - 82.21%],15,10,32,09-22-2020
139,FL- ST PETERSBURG,81.13,14,14,16,80.75,82.25,14 [14 - 16],81.13% [80.75% - 82.25%],18,12,36,09-22-2020
140,FL- TALLAHASSEE,84.86,77,69,112,81.48,96.46,77 [69 - 112],84.86% [81.48% - 96.46%],131,40,444,09-22-2020
141,FL- TAMPA,81.64,49,48,52,81.27,82.28,49 [48 - 52],81.64% [81.27% - 82.28%],70,54,97,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,6,09-22-2020
144,GA- ATLANTA,83.73,326,307,369,82.5,86.91,326 [307 - 369],83.73% [82.5% - 86.91%],447,299,828,09-22-2020
145,GA- AUGUSTA,81.83,22,20,29,81.02,84.07,22 [20 - 29],81.83% [81.02% - 84.07%],45,25,100,09-22-2020
146,GA- COLUMBUS,80.79,7,7,8,80.64,81.59,7 [7 - 8],80.79% [80.64% - 81.59%],10,8,20,09-22-2020
147,GA- MACON,81.48,19,17,28,80.58,84.92,19 [17 - 28],81.48% [80.58% - 84.92%],33,13,110,09-22-2020
148,GA- ROME,88.47,42,40,48,85.33,95.85,42 [40 - 48],88.47% [85.33% - 95.85%],62,39,116,09-22-2020
149,GA- SAVANNAH,87.29,112,103,129,83.35,93.51,112 [103 - 129],87.29% [83.35% - 93.51%],150,69,278,09-22-2020
