region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.29,256,246,273,83.42,85.59,256 [246 - 273],84.29% [83.42% - 85.59%],362,289,472,09-22-2020
2,AL- DOTHAN,85.65,56,54,60,84.52,87.23,56 [54 - 60],85.65% [84.52% - 87.23%],75,60,96,09-22-2020
5,AL- HUNTSVILLE,86.06,89,87,93,85.21,87.82,89 [87 - 93],86.06% [85.21% - 87.82%],114,98,147,09-22-2020
6,AL- MOBILE,81.33,16,16,17,80.84,81.47,16 [16 - 17],81.33% [80.84% - 81.47%],38,24,42,09-22-2020
7,AL- MONTGOMERY,83.75,42,41,44,82.52,85.05,42 [41 - 44],83.75% [82.52% - 85.05%],58,39,78,09-22-2020
9,AL- TUSCALOOSA,87.11,55,52,60,84.31,90.52,55 [52 - 60],87.11% [84.31% - 90.52%],71,43,105,09-22-2020
11,AZ- MESA,83.84,56,54,60,82.93,85.3,56 [54 - 60],83.84% [82.93% - 85.3%],76,58,105,09-22-2020
12,AZ- PHOENIX,82.77,146,139,162,81.89,83.97,146 [139 - 162],82.77% [81.89% - 83.97%],210,143,301,09-22-2020
14,AZ- SUN CITY,81.6,7,7,8,81.23,82.35,7 [7 - 8],81.6% [81.23% - 82.35%],13,10,19,09-22-2020
15,AZ- TUCSON,87.45,140,134,161,85.19,92.76,140 [134 - 161],87.45% [85.19% - 92.76%],188,131,322,09-22-2020
16,AR- FORT SMITH,87.49,73,69,79,84.84,91.24,73 [69 - 79],87.49% [84.84% - 91.24%],96,62,144,09-22-2020
18,AR- JONESBORO,92.06,82,76,90,86.97,99.03,82 [76 - 90],92.06% [86.97% - 99.03%],109,63,172,09-22-2020
19,AR- LITTLE ROCK,87.17,324,305,354,84.56,90.91,324 [305 - 354],87.17% [84.56% - 90.91%],414,263,630,09-22-2020
21,AR- SPRINGDALE,113.4,274,248,295,93.25,127.97,274 [248 - 295],113.4% [93.25% - 127.97%],353,140,507,09-22-2020
22,AR- TEXARKANA,85.92,42,41,45,84.08,88.37,42 [41 - 45],85.92% [84.08% - 88.37%],58,40,82,09-22-2020
23,CA- ORANGE CO.,81.4,73,71,76,81.07,81.69,73 [71 - 76],81.4% [81.07% - 81.69%],107,82,129,09-22-2020
25,CA- BAKERSFIELD,81.6,29,29,32,81.33,81.85,29 [29 - 32],81.6% [81.33% - 81.85%],58,48,67,09-22-2020
31,CA- CHICO,84.06,18,17,20,82.34,86.09,18 [17 - 20],84.06% [82.34% - 86.09%],26,15,39,09-22-2020
33,CA- CONTRA COSTA CO.,82.2,28,28,29,82.05,82.6,28 [28 - 29],82.2% [82.05% - 82.6%],44,41,52,09-22-2020
43,CA- FRESNO,82.58,32,31,34,81.8,83.29,32 [31 - 34],82.58% [81.8% - 83.29%],59,41,75,09-22-2020
56,CA- LOS ANGELES,81.77,304,298,314,81.57,82.03,304 [298 - 314],81.77% [81.57% - 82.03%],438,390,504,09-22-2020
58,CA- MODESTO,81.92,21,21,22,81.57,82.39,21 [21 - 22],81.92% [81.57% - 82.39%],33,27,41,09-22-2020
62,CA- NAPA,83.95,14,13,16,82.58,85.84,14 [13 - 16],83.95% [82.58% - 85.84%],23,15,34,09-22-2020
65,CA- ALAMEDA CO.,81.09,20,20,21,80.89,81.3,20 [20 - 21],81.09% [80.89% - 81.3%],37,30,44,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,7,7,7,80.95,81.33,7 [7 - 7],81.04% [80.95% - 81.33%],11,10,14,09-22-2020
73,CA- REDDING,82.13,14,14,18,81.57,83.88,14 [14 - 18],82.13% [81.57% - 83.88%],23,17,42,09-22-2020
