region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.01,855,811,942,88.85,100.46,855 [811 - 942],93.01% [88.85% - 100.46%],1099,747,1728,09-08-2020
2,AL- DOTHAN,86.7,63,62,68,85.72,89.19,63 [62 - 68],86.7% [85.72% - 89.19%],89,76,122,09-08-2020
5,AL- HUNTSVILLE,86.97,101,97,115,85.16,92.45,101 [97 - 115],86.97% [85.16% - 92.45%],131,97,234,09-08-2020
6,AL- MOBILE,83.43,68,67,72,83.19,84.24,68 [67 - 72],83.43% [83.19% - 84.24%],98,91,121,09-08-2020
7,AL- MONTGOMERY,87.89,91,89,96,86.47,89.64,91 [89 - 96],87.89% [86.47% - 89.64%],122,100,149,09-08-2020
9,AL- TUSCALOOSA,91.22,84,81,89,87.52,95.23,84 [81 - 89],91.22% [87.52% - 95.23%],112,75,152,09-08-2020
11,AZ- MESA,84.44,60,59,64,83.64,85.71,60 [59 - 64],84.44% [83.64% - 85.71%],88,72,113,09-08-2020
12,AZ- PHOENIX,82.44,124,121,134,81.98,83.34,124 [121 - 134],82.44% [81.98% - 83.34%],185,150,253,09-08-2020
14,AZ- SUN CITY,81.23,6,6,7,80.99,81.73,6 [6 - 7],81.23% [80.99% - 81.73%],10,8,14,09-08-2020
15,AZ- TUCSON,81.62,23,23,24,81.43,81.86,23 [23 - 24],81.62% [81.43% - 81.86%],41,36,47,09-08-2020
16,AR- FORT SMITH,83.67,31,30,33,82.34,83.83,31 [30 - 33],83.67% [82.34% - 83.83%],47,30,49,09-08-2020
18,AR- JONESBORO,86.97,49,48,53,85.97,89.73,49 [48 - 53],86.97% [85.97% - 89.73%],63,54,88,09-08-2020
19,AR- LITTLE ROCK,83.88,174,166,184,82.63,85.25,174 [166 - 184],83.88% [82.63% - 85.25%],224,152,303,09-08-2020
21,AR- SPRINGDALE,106.02,216,202,253,95.61,132.32,216 [202 - 253],106.02% [95.61% - 132.32%],275,165,553,09-08-2020
22,AR- TEXARKANA,84.59,34,34,36,83.67,86.22,34 [34 - 36],84.59% [83.67% - 86.22%],45,36,61,09-08-2020
23,CA- ORANGE CO.,83.45,192,190,197,83.18,83.92,192 [190 - 197],83.45% [83.18% - 83.92%],264,243,300,09-08-2020
25,CA- BAKERSFIELD,83.15,75,73,77,82.79,83.65,75 [73 - 77],83.15% [82.79% - 83.65%],114,101,132,09-08-2020
31,CA- CHICO,115.62,181,173,197,105.31,132.19,181 [173 - 197],115.62% [105.31% - 132.19%],228,162,334,09-08-2020
33,CA- CONTRA COSTA CO.,83.54,45,44,47,82.9,84.24,45 [44 - 47],83.54% [82.9% - 84.24%],71,58,85,09-08-2020
43,CA- FRESNO,90.07,155,150,163,88.1,92.18,155 [150 - 163],90.07% [88.1% - 92.18%],230,185,278,09-08-2020
56,CA- LOS ANGELES,83.14,545,533,572,82.72,83.85,545 [533 - 572],83.14% [82.72% - 83.85%],778,674,954,09-08-2020
58,CA- MODESTO,88.03,92,90,95,86.92,89.02,92 [90 - 95],88.03% [86.92% - 89.02%],138,119,155,09-08-2020
62,CA- NAPA,83.95,14,14,14,83.95,84.12,14 [14 - 14],83.95% [83.95% - 84.12%],23,23,24,09-08-2020
65,CA- ALAMEDA CO.,84.08,103,102,105,83.64,84.53,103 [102 - 105],84.08% [83.64% - 84.53%],138,123,153,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,14,14,14,81.9,82.47,14 [14 - 14],82.18% [81.9% - 82.47%],23,20,26,09-08-2020
73,CA- REDDING,81.11,7,7,9,80.74,82.03,7 [7 - 9],81.11% [80.74% - 82.03%],12,8,22,09-08-2020
77,CA- SACRAMENTO,86.96,256,250,267,85.77,88.82,256 [250 - 267],86.96% [85.77% - 88.82%],333,276,422,09-08-2020
78,CA- SALINAS,91.98,70,69,73,90.84,94.38,70 [69 - 73],91.98% [90.84% - 94.38%],95,86,114,09-08-2020
79,CA- SAN BERNARDINO,84.05,146,143,150,83.55,84.57,146 [143 - 150],84.05% [83.55% - 84.57%],234,205,264,09-08-2020
80,CA- SAN DIEGO,85.64,307,297,328,84.39,88.02,307 [297 - 328],85.64% [84.39% - 88.02%],397,309,564,09-08-2020
81,CA- SAN FRANCISCO,82.25,84,82,88,81.91,82.82,84 [82 - 88],82.25% [81.91% - 82.82%],114,97,143,09-08-2020
82,CA- SAN JOSE,87.53,177,174,184,86.71,89.42,177 [174 - 184],87.53% [86.71% - 89.42%],228,203,285,09-08-2020
83,CA- SAN LUIS OBISPO,85.04,14,14,15,85.04,85.48,14 [14 - 15],85.04% [85.04% - 85.48%],23,23,25,09-08-2020
85,CA- SAN MATEO CO.,83.04,63,63,65,82.67,83.45,63 [63 - 65],83.04% [82.67% - 83.45%],82,72,93,09-08-2020
86,CA- SANTA BARBARA,84.45,24,24,26,83.62,84.76,24 [24 - 26],84.45% [83.62% - 84.76%],43,35,46,09-08-2020
87,CA- SANTA CRUZ,90.03,28,28,30,87.8,93.37,28 [28 - 30],90.03% [87.8% - 93.37%],36,28,48,09-08-2020
89,CA- SANTA ROSA,84.51,63,63,64,84.03,84.94,63 [63 - 64],84.51% [84.03% - 84.94%],84,75,92,09-08-2020
91,CA- STOCKTON,93.55,112,109,116,92.04,96.18,112 [109 - 116],93.55% [92.04% - 96.18%],144,128,172,09-08-2020
96,CA- VENTURA,84.96,56,55,57,84.39,85.53,56 [55 - 57],84.96% [84.39% - 85.53%],78,69,87,09-08-2020
101,CO- BOULDER,89.47,30,28,34,86.95,94.32,30 [28 - 34],89.47% [86.95% - 94.32%],45,33,68,09-08-2020
102,CO- COLORADO SPRINGS,84.15,28,28,31,82.8,85.6,28 [28 - 31],84.15% [82.8% - 85.6%],43,29,58,09-08-2020
103,CO- DENVER,84.02,144,139,157,82.97,85.32,144 [139 - 157],84.02% [82.97% - 85.32%],192,142,254,09-08-2020
104,CO- FORT COLLINS,87.67,36,35,40,85.63,92.83,36 [35 - 40],87.67% [85.63% - 92.83%],49,36,82,09-08-2020
105,CO- GRAND JUNCTION,82.65,14,14,18,82.27,85.56,14 [14 - 18],82.65% [82.27% - 85.56%],21,18,44,09-08-2020
106,CO- GREELEY,86.31,37,35,40,84.38,89.01,37 [35 - 40],86.31% [84.38% - 89.01%],49,34,70,09-08-2020
107,CO- PUEBLO,81.38,7,7,8,81.25,82.63,7 [7 - 8],81.38% [81.25% - 82.63%],11,10,21,09-08-2020
109,CT- BRIDGEPORT,86.14,77,75,82,84.72,87.79,77 [75 - 82],86.14% [84.72% - 87.79%],104,80,132,09-08-2020
110,CT- HARTFORD,92.44,328,311,392,88.6,104.91,328 [311 - 392],92.44% [88.6% - 104.91%],405,280,811,09-08-2020
111,CT- NEW HAVEN,88.05,248,229,289,84.28,95.13,248 [229 - 289],88.05% [84.28% - 95.13%],310,165,583,09-08-2020
112,DE- WILMINGTON,87.47,108,104,120,85.85,92.3,108 [104 - 120],87.47% [85.85% - 92.3%],139,109,229,09-08-2020
113,DC- WASHINGTON,85.72,245,238,262,84.52,88.09,245 [238 - 262],85.72% [84.52% - 88.09%],314,248,444,09-08-2020
115,FL- BRADENTON,81.27,7,7,7,81.27,81.55,7 [7 - 7],81.27% [81.27% - 81.55%],9,9,11,09-08-2020
116,FL- CLEARWATER,80.86,7,7,7,80.79,81.04,7 [7 - 7],80.86% [80.79% - 81.04%],14,13,17,09-08-2020
118,FL- FORT LAUDERDALE,82.45,154,149,161,81.98,82.95,154 [149 - 161],82.45% [81.98% - 82.95%],213,172,257,09-08-2020
119,FL- FORT MYERS,82.04,56,55,60,81.78,82.61,56 [55 - 60],82.04% [81.78% - 82.61%],78,68,100,09-08-2020
120,FL- GAINESVILLE,83.04,42,40,45,82.55,84.35,42 [40 - 45],83.04% [82.55% - 84.35%],56,47,80,09-08-2020
122,FL- HUDSON,82.4,21,21,22,82.0,83.04,21 [21 - 22],82.4% [82.0% - 83.04%],30,25,38,09-08-2020
123,FL- JACKSONVILLE,84.09,154,149,168,83.36,85.66,154 [149 - 168],84.09% [83.36% - 85.66%],201,165,278,09-08-2020
124,FL- LAKELAND,83.75,28,28,29,83.09,84.68,28 [28 - 29],83.75% [83.09% - 84.68%],40,33,50,09-08-2020
127,FL- MIAMI,82.43,161,147,171,81.17,83.08,161 [147 - 171],82.43% [81.17% - 83.08%],262,126,332,09-08-2020
129,FL- OCALA,83.29,28,28,30,82.92,84.02,28 [28 - 30],83.29% [82.92% - 84.02%],45,40,55,09-08-2020
130,FL- ORLANDO,82.64,195,189,209,82.19,83.44,195 [189 - 209],82.64% [82.19% - 83.44%],274,227,356,09-08-2020
131,FL- ORMOND BEACH,81.57,14,14,16,81.39,81.87,14 [14 - 16],81.57% [81.39% - 81.87%],26,23,31,09-08-2020
