region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.37,277,269,290,83.6,85.49,277 [269 - 290],84.37% [83.6% - 85.49%],369,304,464,09-22-2020
2,AL- DOTHAN,85.65,56,55,60,84.52,86.78,56 [55 - 60],85.65% [84.52% - 86.78%],75,60,90,09-22-2020
5,AL- HUNTSVILLE,85.74,83,83,87,85.48,87.13,83 [83 - 87],85.74% [85.48% - 87.13%],108,103,134,09-22-2020
6,AL- MOBILE,81.51,24,23,25,81.02,81.51,24 [23 - 25],81.51% [81.02% - 81.51%],43,29,43,09-22-2020
7,AL- MONTGOMERY,83.75,42,41,44,82.52,85.05,42 [41 - 44],83.75% [82.52% - 85.05%],58,39,78,09-22-2020
9,AL- TUSCALOOSA,86.51,49,48,53,85.11,89.52,49 [48 - 53],86.51% [85.11% - 89.52%],65,51,95,09-22-2020
11,AZ- MESA,83.89,56,55,59,83.08,85.3,56 [55 - 59],83.89% [83.08% - 85.3%],77,61,105,09-22-2020
12,AZ- PHOENIX,82.9,160,153,172,81.91,83.76,160 [153 - 172],82.9% [81.91% - 83.76%],220,145,285,09-22-2020
14,AZ- SUN CITY,81.6,7,7,8,81.23,82.22,7 [7 - 8],81.6% [81.23% - 82.22%],13,10,18,09-22-2020
15,AZ- TUCSON,87.45,140,135,157,85.23,92.2,140 [135 - 157],87.45% [85.23% - 92.2%],188,132,308,09-22-2020
16,AR- FORT SMITH,86.95,64,62,69,85.23,89.06,64 [62 - 69],86.95% [85.23% - 89.06%],89,67,116,09-22-2020
18,AR- JONESBORO,90.95,74,71,81,87.3,95.93,74 [71 - 81],90.95% [87.3% - 95.93%],99,66,144,09-22-2020
19,AR- LITTLE ROCK,86.36,286,273,306,84.56,88.97,286 [273 - 306],86.36% [84.56% - 88.97%],367,263,518,09-22-2020
21,AR- SPRINGDALE,109.23,242,221,256,95.04,119.36,242 [221 - 256],109.23% [95.04% - 119.36%],309,159,416,09-22-2020
22,AR- TEXARKANA,84.8,36,35,39,84.08,86.84,36 [35 - 39],84.8% [84.08% - 86.84%],47,40,67,09-22-2020
23,CA- ORANGE CO.,81.53,81,79,84,81.15,81.86,81 [79 - 84],81.53% [81.15% - 81.86%],117,88,142,09-22-2020
25,CA- BAKERSFIELD,81.8,41,40,43,81.52,82.18,41 [40 - 43],81.8% [81.52% - 82.18%],65,55,79,09-22-2020
31,CA- CHICO,83.59,14,14,16,82.34,84.84,14 [14 - 16],83.59% [82.34% - 84.84%],23,15,31,09-22-2020
33,CA- CONTRA COSTA CO.,82.35,31,31,32,82.1,82.85,31 [31 - 32],82.35% [82.1% - 82.85%],47,42,57,09-22-2020
43,CA- FRESNO,82.98,44,42,46,82.23,84.07,44 [42 - 46],82.98% [82.23% - 84.07%],68,51,93,09-22-2020
56,CA- LOS ANGELES,81.92,337,332,345,81.65,82.19,337 [332 - 345],81.92% [81.65% - 82.19%],476,409,544,09-22-2020
58,CA- MODESTO,82.39,25,25,26,81.69,83.14,25 [25 - 26],82.39% [81.69% - 83.14%],41,29,54,09-22-2020
62,CA- NAPA,83.78,13,13,15,82.58,85.33,13 [13 - 15],83.78% [82.58% - 85.33%],22,15,31,09-22-2020
65,CA- ALAMEDA CO.,81.21,24,24,25,80.98,81.54,24 [24 - 25],81.21% [80.98% - 81.54%],41,33,52,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,7,7,7,81.04,81.52,7 [7 - 7],81.23% [81.04% - 81.52%],13,11,16,09-22-2020
73,CA- REDDING,81.76,11,11,13,81.39,83.14,11 [11 - 13],81.76% [81.39% - 83.14%],19,15,34,09-22-2020
77,CA- SACRAMENTO,82.86,95,94,99,82.47,83.39,95 [94 - 99],82.86% [82.47% - 83.39%],137,118,162,09-22-2020
78,CA- SALINAS,85.8,33,33,34,84.79,86.56,33 [33 - 34],85.8% [84.79% - 86.56%],46,38,52,09-22-2020
79,CA- SAN BERNARDINO,82.37,88,87,91,82.04,82.75,88 [87 - 91],82.37% [82.04% - 82.75%],137,118,159,09-22-2020
80,CA- SAN DIEGO,85.86,320,310,332,84.65,87.08,320 [310 - 332],85.86% [84.65% - 87.08%],412,327,498,09-22-2020
81,CA- SAN FRANCISCO,81.24,45,45,47,81.14,81.48,45 [45 - 47],81.24% [81.14% - 81.48%],63,58,75,09-22-2020
82,CA- SAN JOSE,82.51,55,55,57,82.12,83.14,55 [55 - 57],82.51% [82.12% - 83.14%],76,64,95,09-22-2020
83,CA- SAN LUIS OBISPO,81.54,0,0,0,81.54,82.19,0 [0 - 0],81.54% [81.54% - 82.19%],7,7,10,09-22-2020
85,CA- SAN MATEO CO.,82.3,42,42,43,81.93,82.49,42 [42 - 43],82.3% [81.93% - 82.49%],62,52,67,09-22-2020
86,CA- SANTA BARBARA,82.48,14,14,14,81.76,82.59,14 [14 - 14],82.48% [81.76% - 82.59%],24,17,25,09-22-2020
87,CA- SANTA CRUZ,86.41,13,13,14,84.74,87.24,13 [13 - 14],86.41% [84.74% - 87.24%],23,17,26,09-22-2020
89,CA- SANTA ROSA,81.72,17,17,18,81.29,81.88,17 [17 - 18],81.72% [81.29% - 81.88%],32,24,35,09-22-2020
91,CA- STOCKTON,84.52,32,32,33,83.86,85.17,32 [32 - 33],84.52% [83.86% - 85.17%],48,41,55,09-22-2020
96,CA- VENTURA,83.69,40,40,42,83.12,84.13,40 [40 - 42],83.69% [83.12% - 84.13%],58,49,65,09-22-2020
101,CO- BOULDER,153.05,279,261,326,124.42,216.63,279 [261 - 326],153.05% [124.42% - 216.63%],347,211,649,09-22-2020
102,CO- COLORADO SPRINGS,83.77,21,21,30,82.32,88.5,21 [21 - 30],83.77% [82.32% - 88.5%],39,24,88,09-22-2020
103,CO- DENVER,87.83,294,280,333,85.65,93.59,294 [280 - 333],87.83% [85.65% - 93.59%],374,270,649,09-22-2020
104,CO- FORT COLLINS,97.06,86,82,96,92.05,106.29,86 [82 - 96],97.06% [92.05% - 106.29%],109,77,168,09-22-2020
105,CO- GRAND JUNCTION,82.65,15,15,17,82.53,84.17,15 [15 - 17],82.65% [82.53% - 84.17%],21,20,33,09-22-2020
106,CO- GREELEY,100.46,113,103,139,90.81,124.02,113 [103 - 139],100.46% [90.81% - 124.02%],159,84,342,09-22-2020
107,CO- PUEBLO,81.25,7,7,8,81.25,81.38,7 [7 - 8],81.25% [81.25% - 81.38%],10,10,11,09-22-2020
109,CT- BRIDGEPORT,87.61,99,98,102,86.67,88.97,99 [98 - 102],87.61% [86.67% - 88.97%],129,113,152,09-22-2020
110,CT- HARTFORD,90.04,260,251,272,87.92,92.32,260 [251 - 272],90.04% [87.92% - 92.32%],327,258,401,09-22-2020
