region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.86,777,729,908,87.86,103.84,777 [729 - 908],92.86% [87.86% - 103.84%],1086,664,2013,09-08-2020
2,AL- DOTHAN,86.1,56,55,63,84.89,90.17,56 [55 - 63],86.1% [84.89% - 90.17%],81,65,135,09-08-2020
5,AL- HUNTSVILLE,87.71,112,107,135,84.84,97.39,112 [107 - 135],87.71% [84.84% - 97.39%],145,91,327,09-08-2020
6,AL- MOBILE,83.4,71,68,75,82.49,84.38,71 [68 - 75],83.4% [82.49% - 84.38%],97,71,125,09-08-2020
7,AL- MONTGOMERY,87.89,91,86,103,85.24,92.48,91 [86 - 103],87.89% [85.24% - 92.48%],122,81,193,09-08-2020
9,AL- TUSCALOOSA,91.02,77,71,86,85.81,96.93,77 [71 - 86],91.02% [85.81% - 96.93%],110,58,169,09-08-2020
11,AZ- MESA,83.94,54,52,60,82.98,85.76,54 [52 - 60],83.94% [82.98% - 85.76%],78,59,114,09-08-2020
12,AZ- PHOENIX,81.94,100,97,113,81.49,83.18,100 [97 - 113],81.94% [81.49% - 83.18%],147,113,241,09-08-2020
14,AZ- SUN CITY,80.99,0,0,1,80.62,81.36,0 [0 - 1],80.99% [80.62% - 81.36%],8,5,11,09-08-2020
15,AZ- TUCSON,81.07,14,14,15,80.87,81.27,14 [14 - 15],81.07% [80.87% - 81.27%],27,22,32,09-08-2020
16,AR- FORT SMITH,83.28,28,28,29,82.34,84.14,28 [28 - 29],83.28% [82.34% - 84.14%],42,30,53,09-08-2020
18,AR- JONESBORO,87.74,51,48,59,84.76,93.61,51 [48 - 59],87.74% [84.76% - 93.61%],70,43,123,09-08-2020
19,AR- LITTLE ROCK,84.11,178,167,192,82.43,85.82,178 [167 - 192],84.11% [82.43% - 85.82%],237,140,336,09-08-2020
21,AR- SPRINGDALE,111.13,255,236,316,95.52,158.52,255 [236 - 316],111.13% [95.52% - 158.52%],329,164,830,09-08-2020
22,AR- TEXARKANA,86.33,42,41,46,83.78,88.37,42 [41 - 46],86.33% [83.78% - 88.37%],62,37,82,09-08-2020
23,CA- ORANGE CO.,83.03,163,159,170,82.65,83.63,163 [159 - 170],83.03% [82.65% - 83.63%],232,203,278,09-08-2020
