region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.07,843,795,956,88.63,101.46,843 [795 - 956],93.07% [88.63% - 101.46%],1104,729,1812,09-08-2020
2,AL- DOTHAN,86.25,58,57,65,84.97,89.86,58 [57 - 65],86.25% [84.97% - 89.86%],83,66,131,09-08-2020
5,AL- HUNTSVILLE,87.29,105,101,124,85.16,95.05,105 [101 - 124],87.29% [85.16% - 95.05%],137,97,283,09-08-2020
6,AL- MOBILE,83.4,71,68,75,82.52,84.38,71 [68 - 75],83.4% [82.52% - 84.38%],97,72,125,09-08-2020
7,AL- MONTGOMERY,87.89,91,88,100,85.95,90.54,91 [88 - 100],87.89% [85.95% - 90.54%],122,92,163,09-08-2020
9,AL- TUSCALOOSA,91.22,83,78,91,87.31,95.43,83 [78 - 91],91.22% [87.31% - 95.43%],112,73,154,09-08-2020
11,AZ- MESA,84.09,58,56,63,83.33,85.66,58 [56 - 63],84.09% [83.33% - 85.66%],81,66,112,09-08-2020
12,AZ- PHOENIX,82.18,111,108,122,81.7,83.26,111 [108 - 122],82.18% [81.7% - 83.26%],165,129,247,09-08-2020
14,AZ- SUN CITY,81.11,0,0,1,80.86,81.48,0 [0 - 1],81.11% [80.86% - 81.48%],9,7,12,09-08-2020
15,AZ- TUCSON,81.27,19,19,20,81.15,81.51,19 [19 - 20],81.27% [81.15% - 81.51%],32,29,38,09-08-2020
16,AR- FORT SMITH,83.51,28,28,30,82.19,84.14,28 [28 - 30],83.51% [82.19% - 84.14%],45,28,53,09-08-2020
18,AR- JONESBORO,87.41,49,47,55,85.2,91.95,49 [47 - 55],87.41% [85.2% - 91.95%],67,47,108,09-08-2020
19,AR- LITTLE ROCK,84.04,178,166,189,82.6,85.61,178 [166 - 189],84.04% [82.6% - 85.61%],233,150,324,09-08-2020
21,AR- SPRINGDALE,109.23,240,223,290,96.18,146.13,240 [223 - 290],109.23% [96.18% - 146.13%],309,171,699,09-08-2020
22,AR- TEXARKANA,85.82,41,40,44,83.78,87.76,41 [40 - 44],85.82% [83.78% - 87.76%],57,37,76,09-08-2020
23,CA- ORANGE CO.,83.24,179,176,185,82.9,83.78,179 [176 - 185],83.24% [82.9% - 83.78%],248,222,289,09-08-2020
25,CA- BAKERSFIELD,82.65,60,59,63,82.24,83.26,60 [59 - 63],82.65% [82.24% - 83.26%],96,81,118,09-08-2020
31,CA- CHICO,122.03,208,196,235,106.88,151.56,208 [196 - 235],122.03% [106.88% - 151.56%],269,172,458,09-08-2020
33,CA- CONTRA COSTA CO.,83.15,42,41,44,82.4,83.79,42 [41 - 44],83.15% [82.4% - 83.79%],63,48,76,09-08-2020
43,CA- FRESNO,88.85,134,129,143,86.79,91.7,134 [129 - 143],88.85% [86.79% - 91.7%],202,155,267,09-08-2020
56,CA- LOS ANGELES,82.83,487,476,519,82.41,83.75,487 [476 - 519],82.83% [82.41% - 83.75%],702,597,931,09-08-2020
