date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,88.54,2606,2549,2673,87.57,89.69,2606 [2549 - 2673],88.54% [87.57% - 89.69%],1529,1355,1735,projected
01-23-2021,89.37,2878,2771,3011,87.22,92.1,2878 [2771 - 3011],89.37% [87.22% - 92.1%],1677,1292,2166,projected
01-30-2021,90.02,3097,2949,3318,87.0,94.61,3097 [2949 - 3318],90.02% [87.0% - 94.61%],1794,1252,2615,projected
02-06-2021,90.33,3220,3040,3518,86.54,96.41,3220 [3040 - 3518],90.33% [86.54% - 96.41%],1848,1171,2937,projected
02-13-2021,90.29,3096,2908,3449,86.36,96.82,3096 [2908 - 3449],90.29% [86.36% - 96.82%],1842,1139,3010,projected
02-20-2021,89.58,2768,2581,3134,85.53,97.33,2768 [2581 - 3134],89.58% [85.53% - 97.33%],1715,989,3101,projected
02-27-2021,88.41,2330,2147,2689,84.36,96.38,2330 [2147 - 2689],88.41% [84.36% - 96.38%],1505,780,2932,projected
