region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,66,61,545,80.75,104.82,66 [61 - 545],81.11% [80.75% - 104.82%],94,63,2096,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,85.87,0 [0 - 11],80.0% [80.0% - 85.87%],0,0,78,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,21,19,74,81.12,90.43,21 [19 - 74],81.33% [81.12% - 90.43%],25,21,196,04-14-2021,projected
6,AL- MOBILE,80.67,8,6,29,80.25,83.36,8 [6 - 29],80.67% [80.25% - 83.36%],19,7,96,04-14-2021,projected
7,AL- MONTGOMERY,82.01,21,19,76,81.29,96.36,21 [19 - 76],82.01% [81.29% - 96.36%],31,20,253,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,11,9,23,80.1,88.52,11 [9 - 23],81.4% [80.1% - 88.52%],14,1,85,04-14-2021,projected
11,AZ- MESA,91.01,172,162,200,86.72,100.96,172 [162 - 200],91.01% [86.72% - 100.96%],218,133,415,04-14-2021,projected
12,AZ- PHOENIX,89.08,543,508,624,85.57,96.66,543 [508 - 624],89.08% [85.57% - 96.66%],688,422,1262,04-14-2021,projected
14,AZ- SUN CITY,84.57,28,26,33,82.72,88.64,28 [26 - 33],84.57% [82.72% - 88.64%],37,22,70,04-14-2021,projected
15,AZ- TUCSON,89.31,188,176,213,85.74,96.6,188 [176 - 213],89.31% [85.74% - 96.6%],235,145,419,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,83.2,0 [0 - 5],80.0% [80.0% - 83.2%],0,0,41,04-14-2021,projected
18,AR- JONESBORO,82.43,15,13,18,80.66,84.87,15 [13 - 18],82.43% [80.66% - 84.87%],22,6,44,04-14-2021,projected
19,AR- LITTLE ROCK,80.74,21,19,71,80.21,84.16,21 [19 - 71],80.74% [80.21% - 84.16%],43,12,240,04-14-2021,projected
21,AR- SPRINGDALE,82.46,21,21,29,82.27,86.34,21 [21 - 29],82.46% [82.27% - 86.34%],26,24,67,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,81.94,0 [0 - 3],80.0% [80.0% - 81.94%],0,0,19,04-14-2021,projected
23,CA- ORANGE CO.,82.43,141,132,168,81.52,84.4,141 [132 - 168],82.43% [81.52% - 84.4%],186,116,337,04-14-2021,projected
25,CA- BAKERSFIELD,81.36,27,25,32,80.69,81.96,27 [25 - 32],81.36% [80.69% - 81.96%],49,25,71,04-14-2021,projected
31,CA- CHICO,82.81,14,13,19,81.56,87.5,14 [13 - 19],82.81% [81.56% - 87.5%],18,10,48,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.69,49,46,57,82.45,86.19,49 [46 - 57],83.69% [82.45% - 86.19%],74,49,124,04-14-2021,projected
43,CA- FRESNO,81.71,15,13,23,80.88,83.94,15 [13 - 23],81.71% [80.88% - 83.94%],39,20,90,04-14-2021,projected
56,CA- LOS ANGELES,81.32,213,198,249,80.81,82.35,213 [198 - 249],81.32% [80.81% - 82.35%],328,201,583,04-14-2021,projected
58,CA- MODESTO,84.6,51,47,61,82.79,88.32,51 [47 - 61],84.6% [82.79% - 88.32%],79,48,143,04-14-2021,projected
62,CA- NAPA,82.92,14,13,21,81.37,89.45,14 [13 - 21],82.92% [81.37% - 89.45%],17,8,55,04-14-2021,projected
65,CA- ALAMEDA CO.,84.26,114,107,126,82.69,86.9,114 [107 - 126],84.26% [82.69% - 86.9%],144,91,233,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,14,13,18,81.23,84.37,14 [13 - 18],82.09% [81.23% - 84.37%],22,13,46,04-14-2021,projected
73,CA- REDDING,80.92,1,0,31,80.18,92.48,1 [0 - 31],80.92% [80.18% - 92.48%],10,2,135,04-14-2021,projected
77,CA- SACRAMENTO,84.97,158,148,238,83.2,94.59,158 [148 - 238],84.97% [83.2% - 94.59%],238,153,698,04-14-2021,projected
78,CA- SALINAS,81.13,7,7,8,81.13,82.4,7 [7 - 8],81.13% [81.13% - 82.4%],9,9,19,04-14-2021,projected
79,CA- SAN BERNARDINO,83.22,128,117,155,81.78,86.23,128 [117 - 155],83.22% [81.78% - 86.23%],186,103,360,04-14-2021,projected
80,CA- SAN DIEGO,82.76,124,114,140,81.69,84.34,124 [114 - 140],82.76% [81.69% - 84.34%],194,119,305,04-14-2021,projected
81,CA- SAN FRANCISCO,81.54,56,51,66,80.89,82.56,56 [51 - 66],81.54% [80.89% - 82.56%],78,45,130,04-14-2021,projected
82,CA- SAN JOSE,87.07,166,155,187,84.13,92.06,166 [155 - 187],87.07% [84.13% - 92.06%],214,125,365,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.51,7,7,8,81.97,85.26,7 [7 - 8],83.51% [81.97% - 85.26%],16,9,24,04-14-2021,projected
85,CA- SAN MATEO CO.,81.74,35,32,41,81.08,82.97,35 [32 - 41],81.74% [81.08% - 82.97%],47,29,80,04-14-2021,projected
86,CA- SANTA BARBARA,86.11,49,45,56,83.52,90.97,49 [45 - 56],86.11% [83.52% - 90.97%],59,34,106,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,83.06,0 [0 - 1],80.28% [80.28% - 83.06%],1,1,11,04-14-2021,projected
89,CA- SANTA ROSA,80.7,7,7,8,80.54,81.07,7 [7 - 8],80.7% [80.54% - 81.07%],13,10,20,04-14-2021,projected
91,CA- STOCKTON,84.05,28,26,42,82.54,92.98,28 [26 - 42],84.05% [82.54% - 92.98%],43,27,138,04-14-2021,projected
96,CA- VENTURA,81.21,7,7,8,80.7,81.78,7 [7 - 8],81.21% [80.7% - 81.78%],19,11,28,04-14-2021,projected
101,CO- BOULDER,91.79,42,39,46,88.0,96.84,42 [39 - 46],91.79% [88.0% - 96.84%],56,38,80,04-14-2021,projected
102,CO- COLORADO SPRINGS,94.88,120,112,135,89.18,105.12,120 [112 - 135],94.88% [89.18% - 105.12%],154,95,260,04-14-2021,projected
103,CO- DENVER,90.7,396,373,455,87.58,98.0,396 [373 - 455],90.7% [87.58% - 98.0%],511,362,860,04-14-2021,projected
104,CO- FORT COLLINS,97.21,85,80,95,90.64,108.33,85 [80 - 95],97.21% [90.64% - 108.33%],110,68,181,04-14-2021,projected
105,CO- GRAND JUNCTION,83.54,21,20,27,82.02,88.46,21 [20 - 27],83.54% [82.02% - 88.46%],28,16,67,04-14-2021,projected
106,CO- GREELEY,89.52,56,53,63,86.44,94.54,56 [53 - 63],89.52% [86.44% - 94.54%],74,50,113,04-14-2021,projected
107,CO- PUEBLO,83.63,21,20,32,82.51,94.41,21 [20 - 32],83.63% [82.51% - 94.41%],29,20,115,04-14-2021,projected
109,CT- BRIDGEPORT,88.61,102,96,109,85.96,91.62,102 [96 - 109],88.61% [85.96% - 91.62%],146,101,197,04-14-2021,projected
110,CT- HARTFORD,86.76,157,147,169,84.73,89.09,157 [147 - 169],86.76% [84.73% - 89.09%],220,154,296,04-14-2021,projected
111,CT- NEW HAVEN,87.37,192,180,207,85.09,90.15,192 [180 - 207],87.37% [85.09% - 90.15%],284,196,391,04-14-2021,projected
