region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.59,108,97,145,80.56,84.67,108 [97 - 145],81.59% [80.56% - 84.67%],134,47,394,03-16-2021,projected
2,AL- DOTHAN,80.68,7,6,10,80.0,81.43,7 [6 - 10],80.68% [80.0% - 81.43%],9,0,19,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,8,80.21,81.44,7 [6 - 8],80.53% [80.21% - 81.44%],10,4,27,03-16-2021,projected
6,AL- MOBILE,80.42,7,6,8,80.0,80.53,7 [6 - 8],80.42% [80.0% - 80.53%],12,0,15,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,81.29,0 [0 - 2],80.0% [80.0% - 81.29%],0,0,20,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,83.23,40,37,47,81.67,86.31,40 [37 - 47],83.23% [81.67% - 86.31%],64,33,125,03-16-2021,projected
12,AZ- PHOENIX,81.81,88,80,105,80.94,83.68,88 [80 - 105],81.81% [80.94% - 83.68%],137,71,279,03-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,8,80.74,82.84,7 [6 - 8],81.36% [80.74% - 82.84%],11,6,23,03-16-2021,projected
15,AZ- TUCSON,80.95,17,15,21,80.48,82.46,17 [15 - 21],80.95% [80.48% - 82.46%],24,12,62,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,8,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.55,21,19,33,80.24,82.27,21 [19 - 33],80.55% [80.24% - 82.27%],32,14,131,03-16-2021,projected
21,AR- SPRINGDALE,82.65,21,20,30,81.32,87.95,21 [20 - 30],82.65% [81.32% - 87.95%],28,14,84,03-16-2021,projected
22,AR- TEXARKANA,80.71,7,6,8,80.0,81.43,7 [6 - 8],80.71% [80.0% - 81.43%],7,0,14,03-16-2021,projected
23,CA- ORANGE CO.,80.1,7,6,8,80.08,80.25,7 [6 - 8],80.1% [80.08% - 80.25%],8,6,19,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,9,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.15,80.55,7 [6 - 7],80.3% [80.15% - 80.55%],6,3,11,03-16-2021,projected
