region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.92,44,40,55,80.46,81.71,44 [40 - 55],80.92% [80.46% - 81.71%],78,39,144,03-31-2021,projected
2,AL- DOTHAN,81.28,14,12,18,80.0,83.09,14 [12 - 18],81.28% [80.0% - 83.09%],17,0,41,03-31-2021,projected
5,AL- HUNTSVILLE,81.06,14,13,18,80.59,82.55,14 [13 - 18],81.06% [80.59% - 82.55%],20,11,48,03-31-2021,projected
6,AL- MOBILE,80.6,14,12,15,80.46,81.05,14 [12 - 15],80.6% [80.46% - 81.05%],17,13,30,03-31-2021,projected
7,AL- MONTGOMERY,83.75,48,44,58,82.07,88.73,48 [44 - 58],83.75% [82.07% - 88.73%],58,32,135,03-31-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,15,81.1,82.91,14 [13 - 15],81.5% [81.1% - 82.91%],15,11,29,03-31-2021,projected
11,AZ- MESA,82.07,28,26,32,81.26,83.89,28 [26 - 32],82.07% [81.26% - 83.89%],41,25,77,03-31-2021,projected
12,AZ- PHOENIX,81.17,60,54,71,80.61,82.3,60 [54 - 71],81.17% [80.61% - 82.3%],89,46,174,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.86,0 [0 - 1],80.37% [80.25% - 80.86%],3,2,7,03-31-2021,projected
15,AZ- TUCSON,81.58,28,25,32,80.95,82.85,28 [25 - 32],81.58% [80.95% - 82.85%],40,24,72,03-31-2021,projected
16,AR- FORT SMITH,80.55,4,3,7,80.0,81.8,4 [3 - 7],80.55% [80.0% - 81.8%],7,0,23,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,03-31-2021,projected
19,AR- LITTLE ROCK,80.87,39,35,50,80.42,82.46,39 [35 - 50],80.87% [80.42% - 82.46%],50,24,142,03-31-2021,projected
21,AR- SPRINGDALE,81.32,10,9,14,80.66,83.69,10 [9 - 14],81.32% [80.66% - 83.69%],14,7,39,03-31-2021,projected
22,AR- TEXARKANA,81.02,7,6,13,80.0,85.71,7 [6 - 13],81.02% [80.0% - 85.71%],10,0,56,03-31-2021,projected
23,CA- ORANGE CO.,80.73,33,30,40,80.42,81.46,33 [30 - 40],80.73% [80.42% - 81.46%],56,32,112,03-31-2021,projected
25,CA- BAKERSFIELD,80.55,11,9,13,80.25,80.94,11 [9 - 13],80.55% [80.25% - 80.94%],20,9,34,03-31-2021,projected
31,CA- CHICO,82.66,14,13,16,81.25,85.78,14 [13 - 16],82.66% [81.25% - 85.78%],17,8,37,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.85,24,22,28,81.2,83.44,24 [22 - 28],81.85% [81.2% - 83.44%],37,24,69,03-31-2021,projected
43,CA- FRESNO,82.37,32,29,38,81.23,84.51,32 [29 - 38],82.37% [81.23% - 84.51%],54,28,103,03-31-2021,projected
56,CA- LOS ANGELES,80.3,37,34,45,80.16,80.59,37 [34 - 45],80.3% [80.16% - 80.59%],74,40,147,03-31-2021,projected
58,CA- MODESTO,81.86,16,14,20,81.11,83.32,16 [14 - 20],81.86% [81.11% - 83.32%],32,19,57,03-31-2021,projected
62,CA- NAPA,82.92,14,13,16,81.37,85.5,14 [13 - 16],82.92% [81.37% - 85.5%],17,8,32,03-31-2021,projected
65,CA- ALAMEDA CO.,80.8,14,13,18,80.47,81.63,14 [13 - 18],80.8% [80.47% - 81.63%],27,16,55,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,1,0,2,80.28,81.04,1 [0 - 2],80.57% [80.28% - 81.04%],6,3,11,03-31-2021,projected
73,CA- REDDING,85.82,49,45,56,83.14,91.18,49 [45 - 56],85.82% [83.14% - 91.18%],63,34,121,03-31-2021,projected
77,CA- SACRAMENTO,83.85,127,116,149,81.92,86.98,127 [116 - 149],83.85% [81.92% - 86.98%],184,92,334,03-31-2021,projected
78,CA- SALINAS,81.13,7,6,9,81.13,83.28,7 [6 - 9],81.13% [81.13% - 83.28%],9,9,26,03-31-2021,projected
79,CA- SAN BERNARDINO,80.88,29,26,34,80.45,81.69,29 [26 - 34],80.88% [80.45% - 81.69%],51,26,98,03-31-2021,projected
80,CA- SAN DIEGO,81.93,85,78,97,81.07,83.38,85 [78 - 97],81.93% [81.07% - 83.38%],136,75,238,03-31-2021,projected
81,CA- SAN FRANCISCO,80.63,18,15,24,80.24,81.46,18 [15 - 24],80.63% [80.24% - 81.46%],32,12,74,03-31-2021,projected
82,CA- SAN JOSE,80.73,14,13,17,80.4,81.52,14 [13 - 17],80.73% [80.4% - 81.52%],22,12,46,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.73,14,13,15,81.75,85.48,14 [13 - 15],83.73% [81.75% - 85.48%],17,8,25,03-31-2021,projected
85,CA- SAN MATEO CO.,80.7,10,9,13,80.37,81.45,10 [9 - 13],80.7% [80.37% - 81.45%],19,10,39,03-31-2021,projected
86,CA- SANTA BARBARA,81.04,7,6,8,80.72,82.07,7 [6 - 8],81.04% [80.72% - 82.07%],10,7,20,03-31-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,7,80.84,82.79,7 [6 - 7],82.51% [80.84% - 82.79%],9,3,10,03-31-2021,projected
89,CA- SANTA ROSA,80.48,7,6,7,80.21,80.86,7 [6 - 7],80.48% [80.21% - 80.86%],9,4,16,03-31-2021,projected
91,CA- STOCKTON,87.34,52,47,59,83.57,92.42,52 [47 - 59],87.34% [83.57% - 92.42%],78,38,132,03-31-2021,projected
96,CA- VENTURA,81.14,13,12,17,80.57,82.86,13 [12 - 17],81.14% [80.57% - 82.86%],18,9,45,03-31-2021,projected
101,CO- BOULDER,88.42,28,26,32,85.05,94.32,28 [26 - 32],88.42% [85.05% - 94.32%],40,24,68,03-31-2021,projected
102,CO- COLORADO SPRINGS,89.47,76,71,87,85.89,97.1,76 [71 - 87],89.47% [85.89% - 97.1%],98,61,177,03-31-2021,projected
103,CO- DENVER,88.1,292,271,339,84.65,94.93,292 [271 - 339],88.1% [84.65% - 94.93%],387,222,713,03-31-2021,projected
104,CO- FORT COLLINS,91.27,56,52,65,86.26,101.28,56 [52 - 65],91.27% [86.26% - 101.28%],72,40,136,03-31-2021,projected
105,CO- GRAND JUNCTION,84.17,27,25,31,82.15,88.71,27 [25 - 31],84.17% [82.15% - 88.71%],33,17,69,03-31-2021,projected
106,CO- GREELEY,85.53,35,32,41,82.83,91.07,35 [32 - 41],85.53% [82.83% - 91.07%],43,22,86,03-31-2021,projected
107,CO- PUEBLO,84.39,18,16,22,81.75,88.27,18 [16 - 22],84.39% [81.75% - 88.27%],35,14,66,03-31-2021,projected
109,CT- BRIDGEPORT,97.7,231,214,259,89.38,110.5,231 [214 - 259],97.7% [89.38% - 110.5%],300,159,517,03-31-2021,projected
110,CT- HARTFORD,92.56,317,295,356,86.85,101.87,317 [295 - 356],92.56% [86.85% - 101.87%],409,223,712,03-31-2021,projected
111,CT- NEW HAVEN,95.78,475,440,528,88.49,106.95,475 [440 - 528],95.78% [88.49% - 106.95%],608,327,1038,03-31-2021,projected
112,DE- WILMINGTON,86.77,93,86,105,84.08,91.39,93 [86 - 105],86.77% [84.08% - 91.39%],126,76,212,03-31-2021,projected
113,DC- WASHINGTON,93.55,581,538,669,87.21,106.23,581 [538 - 669],93.55% [87.21% - 106.23%],744,396,1440,03-31-2021,projected
115,FL- BRADENTON,90.01,54,50,61,86.06,97.21,54 [50 - 61],90.01% [86.06% - 97.21%],71,43,122,03-31-2021,projected
116,FL- CLEARWATER,86.72,82,76,96,83.97,92.71,82 [76 - 96],86.72% [83.97% - 92.71%],110,65,208,03-31-2021,projected
118,FL- FORT LAUDERDALE,86.16,373,347,418,83.68,90.3,373 [347 - 418],86.16% [83.68% - 90.3%],536,320,896,03-31-2021,projected
119,FL- FORT MYERS,87.68,218,202,247,84.31,92.89,218 [202 - 247],87.68% [84.31% - 92.89%],294,165,493,03-31-2021,projected
120,FL- GAINESVILLE,82.93,43,38,52,81.14,86.68,43 [38 - 52],82.93% [81.14% - 86.68%],54,21,123,03-31-2021,projected
122,FL- HUDSON,85.67,53,49,61,83.43,90.14,53 [49 - 61],85.67% [83.43% - 90.14%],71,43,127,03-31-2021,projected
123,FL- JACKSONVILLE,82.52,91,84,112,81.45,85.78,91 [84 - 112],82.52% [81.45% - 85.78%],124,71,284,03-31-2021,projected
124,FL- LAKELAND,87.02,56,52,65,84.12,93.76,56 [52 - 65],87.02% [84.12% - 93.76%],75,44,147,03-31-2021,projected
127,FL- MIAMI,86.66,469,432,535,83.58,91.81,469 [432 - 535],86.66% [83.58% - 91.81%],718,386,1273,03-31-2021,projected
129,FL- OCALA,83.44,28,26,33,82.27,85.85,28 [26 - 33],83.44% [82.27% - 85.85%],47,31,80,03-31-2021,projected
130,FL- ORLANDO,89.02,712,665,808,85.43,95.79,712 [665 - 808],89.02% [85.43% - 95.79%],935,563,1636,03-31-2021,projected
131,FL- ORMOND BEACH,88.65,111,103,125,84.78,95.48,111 [103 - 125],88.65% [84.78% - 95.48%],143,79,256,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,9,03-31-2021,projected
134,FL- PENSACOLA,81.11,17,15,21,80.51,82.34,17 [15 - 21],81.11% [80.51% - 82.34%],26,12,55,03-31-2021,projected
137,FL- SARASOTA,87.61,84,78,98,84.29,93.77,84 [78 - 98],87.61% [84.29% - 93.77%],110,62,199,03-31-2021,projected
139,FL- ST PETERSBURG,85.57,68,63,80,83.32,90.58,68 [63 - 80],85.57% [83.32% - 90.58%],89,53,169,03-31-2021,projected
140,FL- TALLAHASSEE,82.71,58,52,81,81.04,89.12,58 [52 - 81],82.71% [81.04% - 89.12%],73,28,246,03-31-2021,projected
141,FL- TAMPA,88.97,288,268,325,85.38,95.38,288 [268 - 325],88.97% [85.38% - 95.38%],382,229,655,03-31-2021,projected
142,GA- ALBANY,82.16,21,18,26,80.0,86.4,21 [18 - 26],82.16% [80.0% - 86.4%],23,0,68,03-31-2021,projected
144,GA- ATLANTA,88.72,758,701,893,84.84,97.06,758 [701 - 893],88.72% [84.84% - 97.06%],1045,580,2044,03-31-2021,projected
145,GA- AUGUSTA,80.61,7,7,11,80.41,81.91,7 [7 - 11],80.61% [80.41% - 81.91%],15,10,47,03-31-2021,projected
146,GA- COLUMBUS,82.54,28,25,31,81.67,84.77,28 [25 - 31],82.54% [81.67% - 84.77%],32,21,60,03-31-2021,projected
147,GA- MACON,82.06,35,31,49,80.45,86.93,35 [31 - 49],82.06% [80.45% - 86.93%],46,10,155,03-31-2021,projected
148,GA- ROME,84.1,14,13,19,81.5,88.88,14 [13 - 19],84.1% [81.5% - 88.88%],30,11,65,03-31-2021,projected
149,GA- SAVANNAH,82.24,35,31,43,81.31,85.2,35 [31 - 43],82.24% [81.31% - 85.2%],46,27,107,03-31-2021,projected
151,ID- BOISE,86.55,105,97,124,83.27,93.29,105 [97 - 124],86.55% [83.27% - 93.29%],136,68,276,03-31-2021,projected
152,ID- IDAHO FALLS,89.33,29,26,34,84.99,96.49,29 [26 - 34],89.33% [84.99% - 96.49%],43,23,76,03-31-2021,projected
154,IL- AURORA,91.2,47,43,58,85.31,107.51,47 [43 - 58],91.2% [85.31% - 107.51%],59,28,145,03-31-2021,projected
155,IL- BLUE ISLAND,92.5,252,234,285,86.9,103.11,252 [234 - 285],92.5% [86.9% - 103.11%],317,175,586,03-31-2021,projected
156,IL- CHICAGO,92.69,860,800,974,87.0,103.4,860 [800 - 974],92.69% [87.0% - 103.4%],1086,599,2003,03-31-2021,projected
158,IL- ELGIN,94.92,127,118,148,87.92,111.12,127 [118 - 148],94.92% [87.92% - 111.12%],162,86,338,03-31-2021,projected
161,IL- EVANSTON,95.81,303,282,344,88.73,109.3,303 [282 - 344],95.81% [88.73% - 109.3%],382,211,708,03-31-2021,projected
163,IL- HINSDALE,91.0,97,90,109,86.0,99.82,97 [90 - 109],91.0% [86.0% - 99.82%],121,66,218,03-31-2021,projected
164,IL- JOLIET,90.26,105,98,121,85.66,100.06,105 [98 - 121],90.26% [85.66% - 100.06%],136,75,266,03-31-2021,projected
166,IL- MELROSE PARK,94.87,363,337,412,88.08,107.76,363 [337 - 412],94.87% [88.08% - 107.76%],460,250,859,03-31-2021,projected
170,IL- PEORIA,100.23,293,271,338,90.44,120.34,293 [271 - 338],100.23% [90.44% - 120.34%],376,194,750,03-31-2021,projected
171,IL- ROCKFORD,95.22,185,171,209,87.77,108.54,185 [171 - 209],95.22% [87.77% - 108.54%],233,119,437,03-31-2021,projected
172,IL- SPRINGFIELD,87.15,144,131,170,82.95,95.91,144 [131 - 170],87.15% [82.95% - 95.91%],182,75,405,03-31-2021,projected
173,IL- URBANA,85.39,42,38,61,81.35,97.32,42 [38 - 61],85.39% [81.35% - 97.32%],56,14,180,03-31-2021,projected
175,IL- BLOOMINGTON,130.19,108,101,121,109.59,171.39,108 [101 - 121],130.19% [109.59% - 171.39%],134,79,244,03-31-2021,projected
179,IN- EVANSVILLE,83.86,62,56,75,81.71,89.24,62 [56 - 75],83.86% [81.71% - 89.24%],79,35,189,03-31-2021,projected
180,IN- FORT WAYNE,87.82,136,126,161,84.02,96.59,136 [126 - 161],87.82% [84.02% - 96.59%],173,89,367,03-31-2021,projected
181,IN- GARY,86.64,79,72,92,83.12,92.95,79 [72 - 92],86.64% [83.12% - 92.95%],100,47,195,03-31-2021,projected
183,IN- INDIANAPOLIS,86.26,315,290,369,83.09,92.79,315 [290 - 369],86.26% [83.09% - 92.79%],402,198,821,03-31-2021,projected
184,IN- LAFAYETTE,83.78,21,19,27,81.08,89.58,21 [19 - 27],83.78% [81.08% - 89.58%],28,8,71,03-31-2021,projected
185,IN- MUNCIE,83.82,14,13,17,81.91,86.92,14 [13 - 17],83.82% [81.91% - 86.92%],16,8,29,03-31-2021,projected
186,IN- MUNSTER,85.03,46,42,52,82.6,89.27,46 [42 - 52],85.03% [82.6% - 89.27%],58,30,107,03-31-2021,projected
187,IN- SOUTH BEND,90.27,122,112,142,85.36,99.56,122 [112 - 142],90.27% [85.36% - 99.56%],157,82,299,03-31-2021,projected
188,IN- TERRE HAUTE,81.67,7,7,9,81.48,83.15,7 [7 - 9],81.67% [81.48% - 83.15%],9,8,17,03-31-2021,projected
190,IA- CEDAR RAPIDS,82.33,21,19,25,81.16,84.39,21 [19 - 25],82.33% [81.16% - 84.39%],26,13,49,03-31-2021,projected
191,IA- DAVENPORT,89.36,164,151,191,84.63,98.17,164 [151 - 191],89.36% [84.63% - 98.17%],208,103,404,03-31-2021,projected
192,IA- DES MOINES,84.59,119,109,144,82.22,90.08,119 [109 - 144],84.59% [82.22% - 90.08%],151,73,332,03-31-2021,projected
193,IA- DUBUQUE,85.87,28,26,31,83.12,90.83,28 [26 - 31],85.87% [83.12% - 90.83%],32,17,59,03-31-2021,projected
194,IA- IOWA CITY,88.18,127,114,147,83.19,96.16,127 [114 - 147],88.18% [83.19% - 96.16%],159,62,314,03-31-2021,projected
195,IA- MASON CITY,81.91,10,8,13,80.0,84.09,10 [8 - 13],81.91% [80.0% - 84.09%],14,0,30,03-31-2021,projected
196,IA- SIOUX CITY,81.24,7,6,12,80.35,84.59,7 [6 - 12],81.24% [80.35% - 84.59%],14,4,52,03-31-2021,projected
197,IA- WATERLOO,81.1,7,6,7,81.1,82.03,7 [6 - 7],81.1% [81.1% - 82.03%],7,7,13,03-31-2021,projected
200,KS- TOPEKA,82.07,28,26,38,81.49,86.27,28 [26 - 38],82.07% [81.49% - 86.27%],32,23,97,03-31-2021,projected
201,KS- WICHITA,81.05,40,34,59,80.0,84.26,40 [34 - 59],81.05% [80.0% - 84.26%],52,0,211,03-31-2021,projected
203,KY- COVINGTON,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,6,03-31-2021,projected
204,KY- LEXINGTON,84.51,174,156,221,81.4,90.2,174 [156 - 221],84.51% [81.4% - 90.2%],235,73,531,03-31-2021,projected
205,KY- LOUISVILLE,83.59,116,103,147,81.79,87.72,116 [103 - 147],83.59% [81.79% - 87.72%],173,86,372,03-31-2021,projected
