region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.65,256,235,285,82.33,87.22,256 [235 - 285],84.65% [82.33% - 87.22%],393,197,610,02-02-2021,projected
2,AL- DOTHAN,89.04,78,72,87,85.12,94.08,78 [72 - 87],89.04% [85.12% - 94.08%],120,68,187,02-02-2021,projected
5,AL- HUNTSVILLE,86.86,86,80,95,84.31,90.32,86 [80 - 95],86.86% [84.31% - 90.32%],129,81,194,02-02-2021,projected
6,AL- MOBILE,87.18,147,136,161,83.99,90.99,147 [136 - 161],87.18% [83.99% - 90.99%],205,114,314,02-02-2021,projected
7,AL- MONTGOMERY,88.15,87,80,98,84.53,93.84,87 [80 - 98],88.15% [84.53% - 93.84%],126,70,214,02-02-2021,projected
9,AL- TUSCALOOSA,89.02,62,57,72,85.11,95.03,62 [57 - 72],89.02% [85.11% - 95.03%],90,51,150,02-02-2021,projected
11,AZ- MESA,96.92,218,202,242,89.49,106.67,218 [202 - 242],96.92% [89.49% - 106.67%],335,188,528,02-02-2021,projected
12,AZ- PHOENIX,89.44,462,429,512,85.31,94.85,462 [429 - 512],89.44% [85.31% - 94.85%],715,402,1125,02-02-2021,projected
14,AZ- SUN CITY,86.79,36,33,40,83.83,90.74,36 [33 - 40],86.79% [83.83% - 90.74%],55,31,87,02-02-2021,projected
15,AZ- TUCSON,87.96,133,123,147,84.48,92.36,133 [123 - 147],87.96% [84.48% - 92.36%],201,113,312,02-02-2021,projected
16,AR- FORT SMITH,86.79,63,58,73,83.36,93.04,63 [58 - 73],86.79% [83.36% - 93.04%],87,43,167,02-02-2021,projected
18,AR- JONESBORO,82.1,14,13,15,81.33,83.65,14 [13 - 15],82.1% [81.33% - 83.65%],19,12,33,02-02-2021,projected
19,AR- LITTLE ROCK,85.87,233,218,259,83.53,89.23,233 [218 - 259],85.87% [83.53% - 89.23%],339,204,533,02-02-2021,projected
21,AR- SPRINGDALE,89.46,68,63,75,85.39,94.1,68 [63 - 75],89.46% [85.39% - 94.1%],100,57,149,02-02-2021,projected
22,AR- TEXARKANA,104.49,186,176,197,95.51,115.0,186 [176 - 197],104.49% [95.51% - 115.0%],240,152,343,02-02-2021,projected
23,CA- ORANGE CO.,81.49,60,55,67,80.77,82.31,60 [55 - 67],81.49% [80.77% - 82.31%],114,59,177,02-02-2021,projected
