region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,61,54,489,80.24,128.88,61 [54 - 489],80.97% [80.24% - 128.88%],82,20,4128,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,89.11,0 [0 - 22],80.0% [80.0% - 89.11%],0,0,121,04-14-2021,projected
5,AL- HUNTSVILLE,81.38,21,19,155,80.59,138.4,21 [19 - 155],81.38% [80.59% - 138.4%],26,11,1098,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,92.85,0 [0 - 48],80.0% [80.0% - 92.85%],0,0,367,04-14-2021,projected
7,AL- MONTGOMERY,81.42,14,13,132,80.65,139.44,14 [13 - 132],81.42% [80.65% - 139.44%],22,10,919,04-14-2021,projected
9,AL- TUSCALOOSA,80.9,7,6,31,80.0,98.24,7 [6 - 31],80.9% [80.0% - 98.24%],9,0,182,04-14-2021,projected
11,AZ- MESA,93.33,207,190,265,85.91,117.37,207 [190 - 265],93.33% [85.91% - 117.37%],264,117,740,04-14-2021,projected
12,AZ- PHOENIX,90.76,631,577,793,84.74,107.33,631 [577 - 793],90.76% [84.74% - 107.33%],815,359,2070,04-14-2021,projected
14,AZ- SUN CITY,85.8,35,32,46,82.47,96.3,35 [32 - 46],85.8% [82.47% - 96.3%],47,20,132,04-14-2021,projected
15,AZ- TUCSON,89.83,174,157,216,83.72,102.7,174 [157 - 216],89.83% [83.72% - 102.7%],248,94,573,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,85.7,0 [0 - 12],80.0% [80.0% - 85.7%],0,0,73,04-14-2021,projected
18,AR- JONESBORO,83.98,28,26,38,81.44,93.61,28 [26 - 38],83.98% [81.44% - 93.61%],36,13,123,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,19,16,107,80.0,94.12,19 [16 - 107],80.42% [80.0% - 94.12%],24,0,815,04-14-2021,projected
21,AR- SPRINGDALE,82.27,21,18,32,80.47,90.41,21 [18 - 32],82.27% [80.47% - 90.41%],24,5,110,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,85.41,0 [0 - 7],80.0% [80.0% - 85.41%],0,0,53,04-14-2021,projected
23,CA- ORANGE CO.,82.14,111,101,148,80.89,86.21,111 [101 - 148],82.14% [80.89% - 86.21%],164,68,475,04-14-2021,projected
25,CA- BAKERSFIELD,80.55,12,10,15,80.25,81.41,12 [10 - 15],80.55% [80.25% - 81.41%],20,9,51,04-14-2021,projected
31,CA- CHICO,82.81,14,13,21,81.41,91.72,14 [13 - 21],82.81% [81.41% - 91.72%],18,9,75,04-14-2021,projected
