region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,28,25,42,80.31,81.79,28 [25 - 42],80.56% [80.31% - 81.79%],47,26,151,04-14-2021,projected
2,AL- DOTHAN,81.28,14,12,19,80.0,84.14,14 [12 - 19],81.28% [80.0% - 84.14%],17,0,55,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,13,80.59,82.93,7 [6 - 13],80.59% [80.59% - 82.93%],11,11,55,04-14-2021,projected
6,AL- MOBILE,80.53,7,5,9,80.0,80.6,7 [5 - 9],80.53% [80.0% - 80.6%],15,0,17,04-14-2021,projected
7,AL- MONTGOMERY,84.98,57,51,75,81.94,94.49,57 [51 - 75],84.98% [81.94% - 94.49%],77,30,224,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,16,80.7,82.91,14 [13 - 16],81.5% [80.7% - 82.91%],15,7,29,04-14-2021,projected
11,AZ- MESA,81.21,14,13,19,80.56,83.23,14 [13 - 19],81.21% [80.56% - 83.23%],24,11,64,04-14-2021,projected
12,AZ- PHOENIX,80.78,42,38,53,80.28,82.11,42 [38 - 53],80.78% [80.28% - 82.11%],59,21,160,04-14-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.74,0 [0 - 1],80.25% [80.12% - 80.74%],2,1,6,04-14-2021,projected
15,AZ- TUCSON,81.11,15,13,20,80.32,82.54,15 [13 - 20],81.11% [80.32% - 82.54%],28,8,64,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,82.19,0 [0 - 6],80.0% [80.0% - 82.19%],0,0,28,04-14-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,04-14-2021,projected
19,AR- LITTLE ROCK,80.92,35,32,45,80.36,82.43,35 [32 - 45],80.92% [80.36% - 82.43%],53,21,140,04-14-2021,projected
21,AR- SPRINGDALE,81.32,14,12,16,80.0,83.5,14 [12 - 16],81.32% [80.0% - 83.5%],14,0,37,04-14-2021,projected
22,AR- TEXARKANA,81.53,14,13,20,80.51,88.06,14 [13 - 20],81.53% [80.51% - 88.06%],15,5,79,04-14-2021,projected
23,CA- ORANGE CO.,80.34,14,13,20,80.13,80.98,14 [13 - 20],80.34% [80.13% - 80.98%],26,10,75,04-14-2021,projected
25,CA- BAKERSFIELD,80.03,0,0,2,80.0,80.44,0 [0 - 2],80.03% [80.0% - 80.44%],1,0,16,04-14-2021,projected
31,CA- CHICO,81.72,7,6,10,80.0,85.31,7 [6 - 10],81.72% [80.0% - 85.31%],11,0,34,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.0,14,13,18,80.55,82.75,14 [13 - 18],81.0% [80.55% - 82.75%],20,11,55,04-14-2021,projected
43,CA- FRESNO,81.05,14,13,18,80.39,82.76,14 [13 - 18],81.05% [80.39% - 82.76%],24,9,63,04-14-2021,projected
56,CA- LOS ANGELES,80.08,7,6,11,80.03,80.22,7 [6 - 11],80.08% [80.03% - 80.22%],19,8,54,04-14-2021,projected
58,CA- MODESTO,80.76,0,0,3,80.06,81.75,0 [0 - 3],80.76% [80.06% - 81.75%],13,1,30,04-14-2021,projected
62,CA- NAPA,82.58,7,6,10,80.0,85.5,7 [6 - 10],82.58% [80.0% - 85.5%],15,0,32,04-14-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,10,80.24,81.12,7 [6 - 10],80.3% [80.24% - 81.12%],10,8,38,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.57,0 [0 - 1],80.19% [80.09% - 80.57%],2,1,6,04-14-2021,projected
73,CA- REDDING,85.36,42,38,51,82.22,92.38,42 [38 - 51],85.36% [82.22% - 92.38%],58,24,134,04-14-2021,projected
77,CA- SACRAMENTO,82.28,69,62,91,80.96,86.46,69 [62 - 91],82.28% [80.96% - 86.46%],109,46,309,04-14-2021,projected
78,CA- SALINAS,81.13,5,4,7,80.0,82.14,5 [4 - 7],81.13% [80.0% - 82.14%],9,0,17,04-14-2021,projected
79,CA- SAN BERNARDINO,80.28,7,6,11,80.05,80.86,7 [6 - 11],80.28% [80.05% - 80.86%],16,3,50,04-14-2021,projected
80,CA- SAN DIEGO,80.88,34,30,44,80.37,82.23,34 [30 - 44],80.88% [80.37% - 82.23%],62,26,157,04-14-2021,projected
81,CA- SAN FRANCISCO,80.34,7,6,13,80.08,81.22,7 [6 - 13],80.34% [80.08% - 81.22%],17,4,62,04-14-2021,projected
82,CA- SAN JOSE,80.26,7,6,9,80.0,80.83,7 [6 - 9],80.26% [80.0% - 80.83%],8,0,25,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,9,81.32,85.48,7 [6 - 9],81.75% [81.32% - 85.48%],8,6,25,04-14-2021,projected
85,CA- SAN MATEO CO.,80.37,7,6,9,80.0,81.19,7 [6 - 9],80.37% [80.0% - 81.19%],10,0,32,04-14-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,1,80.0,81.14,0 [0 - 1],80.1% [80.0% - 81.14%],1,0,11,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.79,0 [0 - 1],80.0% [80.0% - 82.79%],0,0,10,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,9,04-14-2021,projected
91,CA- STOCKTON,84.61,28,24,36,81.41,90.44,28 [24 - 36],84.61% [81.41% - 90.44%],49,15,111,04-14-2021,projected
96,CA- VENTURA,80.57,7,6,9,80.0,82.03,7 [6 - 9],80.57% [80.0% - 82.03%],9,0,32,04-14-2021,projected
101,CO- BOULDER,87.37,28,25,33,83.16,96.42,28 [25 - 33],87.37% [83.16% - 96.42%],35,15,78,04-14-2021,projected
102,CO- COLORADO SPRINGS,88.12,60,54,71,83.77,97.78,60 [54 - 71],88.12% [83.77% - 97.78%],84,39,184,04-14-2021,projected
103,CO- DENVER,86.99,231,209,283,82.83,96.56,231 [209 - 283],86.99% [82.83% - 96.56%],334,135,791,04-14-2021,projected
104,CO- FORT COLLINS,91.89,56,51,73,85.63,109.26,56 [51 - 73],91.89% [85.63% - 109.26%],76,36,187,04-14-2021,projected
105,CO- GRAND JUNCTION,84.17,21,19,28,82.02,90.86,21 [19 - 28],84.17% [82.02% - 90.86%],33,16,86,04-14-2021,projected
106,CO- GREELEY,84.76,28,25,35,81.8,92.74,28 [25 - 35],84.76% [81.8% - 92.74%],37,14,99,04-14-2021,projected
107,CO- PUEBLO,81.25,7,7,9,80.63,83.51,7 [7 - 9],81.25% [80.63% - 83.51%],10,5,28,04-14-2021,projected
109,CT- BRIDGEPORT,96.4,197,179,231,86.73,113.75,197 [179 - 231],96.4% [86.73% - 113.75%],278,114,572,04-14-2021,projected
110,CT- HARTFORD,92.13,286,259,335,85.01,104.82,286 [259 - 335],92.13% [85.01% - 104.82%],395,163,808,04-14-2021,projected
111,CT- NEW HAVEN,94.56,397,360,461,86.15,109.26,397 [360 - 461],94.56% [86.15% - 109.26%],561,237,1127,04-14-2021,projected
112,DE- WILMINGTON,85.59,73,66,86,82.26,91.87,73 [66 - 86],85.59% [82.26% - 91.87%],104,42,221,04-14-2021,projected
113,DC- WASHINGTON,92.93,530,482,640,85.61,110.22,530 [482 - 640],92.93% [85.61% - 110.22%],710,308,1659,04-14-2021,projected
115,FL- BRADENTON,87.33,35,32,42,83.39,95.51,35 [32 - 42],87.33% [83.39% - 95.51%],52,24,110,04-14-2021,projected
116,FL- CLEARWATER,85.56,63,57,79,82.44,93.99,63 [57 - 79],85.56% [82.44% - 93.99%],91,40,229,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.06,221,201,265,81.78,88.64,221 [201 - 265],84.06% [81.78% - 88.64%],353,155,752,04-14-2021,projected
119,FL- FORT MYERS,86.33,168,152,201,82.64,93.7,168 [152 - 201],86.33% [82.64% - 93.7%],242,101,524,04-14-2021,projected
120,FL- GAINESVILLE,82.88,41,36,53,80.98,88.2,41 [36 - 53],82.88% [80.98% - 88.2%],53,18,151,04-14-2021,projected
122,FL- HUDSON,84.31,42,38,50,82.0,90.54,42 [38 - 50],84.31% [82.0% - 90.54%],54,25,132,04-14-2021,projected
123,FL- JACKSONVILLE,82.06,67,61,90,80.9,86.11,67 [61 - 90],82.06% [80.9% - 86.11%],101,44,300,04-14-2021,projected
