region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.45,451,427,474,86.83,90.04,451 [427 - 474],88.45% [86.83% - 90.04%],714,577,848,02-02-2021,projected
2,AL- DOTHAN,92.65,119,111,122,90.54,94.91,119 [111 - 122],92.65% [90.54% - 94.91%],168,140,198,02-02-2021,projected
5,AL- HUNTSVILLE,91.54,140,133,147,89.47,93.72,140 [133 - 147],91.54% [89.47% - 93.72%],217,178,258,02-02-2021,projected
6,AL- MOBILE,90.96,203,193,213,88.44,93.16,203 [193 - 213],90.96% [88.44% - 93.16%],313,241,376,02-02-2021,projected
7,AL- MONTGOMERY,93.2,139,132,145,90.61,95.65,139 [132 - 145],93.2% [90.61% - 95.65%],204,164,242,02-02-2021,projected
9,AL- TUSCALOOSA,93.33,88,83,94,90.12,95.23,88 [83 - 94],93.33% [90.12% - 95.23%],133,101,152,02-02-2021,projected
11,AZ- MESA,109.9,380,363,398,103.89,116.16,380 [363 - 398],109.9% [103.89% - 116.16%],592,473,716,02-02-2021,projected
12,AZ- PHOENIX,97.21,827,790,867,93.73,100.82,827 [790 - 867],97.21% [93.73% - 100.82%],1304,1040,1577,02-02-2021,projected
14,AZ- SUN CITY,92.1,63,60,66,89.75,94.69,63 [60 - 66],92.1% [89.75% - 94.69%],98,79,119,02-02-2021,projected
15,AZ- TUCSON,94.78,238,227,249,91.73,97.79,238 [227 - 249],94.78% [91.73% - 97.79%],373,296,449,02-02-2021,projected
16,AR- FORT SMITH,90.54,85,80,92,87.81,92.96,85 [80 - 92],90.54% [87.81% - 92.96%],135,100,166,02-02-2021,projected
18,AR- JONESBORO,84.54,22,21,24,83.1,85.42,22 [21 - 24],84.54% [83.1% - 85.42%],41,28,49,02-02-2021,projected
19,AR- LITTLE ROCK,87.76,318,304,336,86.5,89.58,318 [304 - 336],87.76% [86.5% - 89.58%],448,375,553,02-02-2021,projected
21,AR- SPRINGDALE,94.57,104,99,109,91.45,97.12,104 [99 - 109],94.57% [91.45% - 97.12%],154,121,181,02-02-2021,projected
22,AR- TEXARKANA,101.63,166,158,174,95.41,107.86,166 [158 - 174],101.63% [95.41% - 107.86%],212,151,273,02-02-2021,projected
23,CA- ORANGE CO.,84.9,192,183,201,83.95,85.93,192 [183 - 201],84.9% [83.95% - 85.93%],375,302,454,02-02-2021,projected
25,CA- BAKERSFIELD,86.75,150,144,157,85.5,88.08,150 [144 - 157],86.75% [85.5% - 88.08%],244,199,292,02-02-2021,projected
31,CA- CHICO,85.16,19,17,21,84.22,86.25,19 [17 - 21],85.16% [84.22% - 86.25%],33,27,40,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.84,89,85,94,85.54,88.29,89 [85 - 94],86.84% [85.54% - 88.29%],137,111,166,02-02-2021,projected
43,CA- FRESNO,89.55,135,129,141,87.8,91.43,135 [129 - 141],89.55% [87.8% - 91.43%],218,178,261,02-02-2021,projected
56,CA- LOS ANGELES,87.0,957,919,998,85.69,88.37,957 [919 - 998],87.0% [85.69% - 88.37%],1735,1411,2076,02-02-2021,projected
58,CA- MODESTO,90.18,111,106,116,88.44,92.27,111 [106 - 116],90.18% [88.44% - 92.27%],175,145,211,02-02-2021,projected
62,CA- NAPA,84.98,19,18,20,84.12,86.36,19 [18 - 20],84.98% [84.12% - 86.36%],29,24,37,02-02-2021,projected
65,CA- ALAMEDA CO.,85.53,120,115,126,84.53,86.63,120 [115 - 126],85.53% [84.53% - 86.63%],187,153,224,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.22,42,40,44,85.7,88.74,42 [40 - 44],87.22% [85.7% - 88.74%],76,60,92,02-02-2021,projected
73,CA- REDDING,83.33,28,27,29,82.68,84.07,28 [27 - 29],83.33% [82.68% - 84.07%],36,29,44,02-02-2021,projected
77,CA- SACRAMENTO,86.25,187,179,196,85.16,87.46,187 [179 - 196],86.25% [85.16% - 87.46%],299,247,357,02-02-2021,projected
78,CA- SALINAS,93.49,69,66,73,91.22,96.02,69 [66 - 73],93.49% [91.22% - 96.02%],107,89,127,02-02-2021,projected
79,CA- SAN BERNARDINO,92.28,406,389,423,89.86,94.77,406 [389 - 423],92.28% [89.86% - 94.77%],710,570,854,02-02-2021,projected
80,CA- SAN DIEGO,88.16,325,311,340,86.51,89.85,325 [311 - 340],88.16% [86.51% - 89.85%],574,458,693,02-02-2021,projected
81,CA- SAN FRANCISCO,82.31,73,70,77,81.89,82.8,73 [70 - 77],82.31% [81.89% - 82.8%],117,96,142,02-02-2021,projected
82,CA- SAN JOSE,86.31,112,107,117,85.25,87.53,112 [107 - 117],86.31% [85.25% - 87.53%],191,159,228,02-02-2021,projected
83,CA- SAN LUIS OBISPO,90.09,27,25,29,88.33,91.84,27 [25 - 29],90.09% [88.33% - 91.84%],46,38,54,02-02-2021,projected
85,CA- SAN MATEO CO.,83.67,62,59,65,82.97,84.41,62 [59 - 65],83.67% [82.97% - 84.41%],99,80,119,02-02-2021,projected
86,CA- SANTA BARBARA,89.83,60,57,63,87.87,92.01,60 [57 - 63],89.83% [87.87% - 92.01%],95,76,116,02-02-2021,projected
87,CA- SANTA CRUZ,88.36,15,14,17,86.69,89.75,15 [14 - 17],88.36% [86.69% - 89.75%],30,24,35,02-02-2021,projected
