region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.6,543,526,563,88.81,90.46,543 [526 - 563],89.6% [88.81% - 90.46%],811,744,883,02-09-2021,projected
2,AL- DOTHAN,89.56,84,80,88,88.81,89.94,84 [80 - 88],89.56% [88.81% - 89.94%],127,117,132,02-09-2021,projected
5,AL- HUNTSVILLE,92.93,157,152,165,91.81,93.99,157 [152 - 165],92.93% [91.81% - 93.99%],243,222,263,02-09-2021,projected
6,AL- MOBILE,89.84,189,182,196,89.0,90.68,189 [182 - 196],89.84% [89.0% - 90.68%],281,257,305,02-09-2021,projected
7,AL- MONTGOMERY,92.74,133,129,137,91.9,93.58,133 [129 - 137],92.74% [91.9% - 93.58%],197,184,210,02-09-2021,projected
9,AL- TUSCALOOSA,91.62,76,73,79,90.82,93.23,76 [73 - 79],91.62% [90.82% - 93.23%],116,108,132,02-09-2021,projected
11,AZ- MESA,100.51,248,240,257,98.13,102.83,248 [240 - 257],100.51% [98.13% - 102.83%],406,359,452,02-09-2021,projected
12,AZ- PHOENIX,92.59,577,558,597,91.22,93.94,577 [558 - 597],92.59% [91.22% - 93.94%],954,850,1056,02-09-2021,projected
14,AZ- SUN CITY,88.52,42,40,44,87.53,89.51,42 [40 - 44],88.52% [87.53% - 89.51%],69,61,77,02-09-2021,projected
15,AZ- TUCSON,91.41,164,159,170,90.34,92.52,164 [159 - 170],91.41% [90.34% - 92.52%],288,261,316,02-09-2021,projected
16,AR- FORT SMITH,89.06,79,76,84,87.96,90.07,79 [76 - 84],89.06% [87.96% - 90.07%],116,102,129,02-09-2021,projected
18,AR- JONESBORO,86.42,42,40,43,85.97,87.52,42 [40 - 43],86.42% [85.97% - 87.52%],58,54,68,02-09-2021,projected
19,AR- LITTLE ROCK,89.93,398,386,417,88.89,91.16,398 [386 - 417],89.93% [88.89% - 91.16%],573,513,644,02-09-2021,projected
21,AR- SPRINGDALE,93.91,99,95,104,92.49,95.52,99 [95 - 104],93.91% [92.49% - 95.52%],147,132,164,02-09-2021,projected
22,AR- TEXARKANA,89.59,70,68,76,88.37,91.43,70 [68 - 76],89.59% [88.37% - 91.43%],94,82,112,02-09-2021,projected
23,CA- ORANGE CO.,85.36,212,206,219,84.88,85.84,212 [206 - 219],85.36% [84.88% - 85.84%],410,373,447,02-09-2021,projected
25,CA- BAKERSFIELD,86.66,141,137,146,86.11,87.25,141 [137 - 146],86.66% [86.11% - 87.25%],241,221,262,02-09-2021,projected
31,CA- CHICO,84.84,18,17,19,84.53,85.31,18 [17 - 19],84.84% [84.53% - 85.31%],31,29,34,02-09-2021,projected
33,CA- CONTRA COSTA CO.,86.04,71,68,73,85.54,86.59,71 [68 - 73],86.04% [85.54% - 86.59%],121,111,132,02-09-2021,projected
43,CA- FRESNO,89.59,135,131,140,88.8,90.42,135 [131 - 140],89.59% [88.8% - 90.42%],219,201,238,02-09-2021,projected
56,CA- LOS ANGELES,86.93,881,855,905,86.38,87.52,881 [855 - 905],86.93% [86.38% - 87.52%],1720,1583,1866,02-09-2021,projected
58,CA- MODESTO,91.17,124,120,128,90.3,92.33,124 [120 - 128],91.17% [90.3% - 92.33%],192,177,212,02-09-2021,projected
62,CA- NAPA,86.36,24,23,25,85.5,86.87,24 [23 - 25],86.36% [85.5% - 86.87%],37,32,40,02-09-2021,projected
65,CA- ALAMEDA CO.,83.88,74,71,77,83.49,84.29,74 [71 - 77],83.88% [83.49% - 84.29%],131,118,145,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.7,31,30,32,85.03,86.27,31 [30 - 32],85.7% [85.03% - 86.27%],60,53,66,02-09-2021,projected
73,CA- REDDING,82.77,18,17,19,82.59,82.96,18 [17 - 19],82.77% [82.59% - 82.96%],30,28,32,02-09-2021,projected
77,CA- SACRAMENTO,84.45,112,107,118,83.95,84.95,112 [107 - 118],84.45% [83.95% - 84.95%],213,189,237,02-09-2021,projected
78,CA- SALINAS,88.32,40,38,42,87.31,89.33,40 [38 - 42],88.32% [87.31% - 89.33%],66,58,74,02-09-2021,projected
79,CA- SAN BERNARDINO,87.59,216,208,224,86.73,88.49,216 [208 - 224],87.59% [86.73% - 88.49%],439,389,491,02-09-2021,projected
80,CA- SAN DIEGO,88.97,371,360,382,88.19,89.83,371 [360 - 382],88.97% [88.19% - 89.83%],631,576,691,02-09-2021,projected
81,CA- SAN FRANCISCO,82.17,65,63,67,81.97,82.39,65 [63 - 67],82.17% [81.97% - 82.39%],110,100,121,02-09-2021,projected
82,CA- SAN JOSE,85.45,87,84,90,84.99,85.95,87 [84 - 90],85.45% [84.99% - 85.95%],165,151,180,02-09-2021,projected
83,CA- SAN LUIS OBISPO,90.53,30,29,31,89.87,91.62,30 [29 - 31],90.53% [89.87% - 91.62%],48,45,53,02-09-2021,projected
85,CA- SAN MATEO CO.,83.12,49,47,51,82.86,83.41,49 [47 - 51],83.12% [82.86% - 83.41%],84,77,92,02-09-2021,projected
86,CA- SANTA BARBARA,89.21,53,51,55,88.28,90.04,53 [51 - 55],89.21% [88.28% - 90.04%],89,80,97,02-09-2021,projected
87,CA- SANTA CRUZ,90.86,28,26,29,90.03,91.98,28 [26 - 29],90.86% [90.03% - 91.98%],39,36,43,02-09-2021,projected
89,CA- SANTA ROSA,82.31,25,24,26,81.99,82.58,25 [24 - 26],82.31% [81.99% - 82.58%],43,37,48,02-09-2021,projected
91,CA- STOCKTON,88.37,54,52,57,87.62,89.13,54 [52 - 57],88.37% [87.62% - 89.13%],89,81,97,02-09-2021,projected
96,CA- VENTURA,93.29,120,116,124,92.08,94.56,120 [116 - 124],93.29% [92.08% - 94.56%],209,190,229,02-09-2021,projected
101,CO- BOULDER,86.74,21,20,22,86.11,87.16,21 [20 - 22],86.74% [86.11% - 87.16%],32,29,34,02-09-2021,projected
102,CO- COLORADO SPRINGS,89.76,72,69,77,88.41,91.69,72 [69 - 77],89.76% [88.41% - 91.69%],101,87,121,02-09-2021,projected
103,CO- DENVER,88.75,279,270,290,87.87,89.67,279 [270 - 290],88.75% [87.87% - 89.67%],418,376,462,02-09-2021,projected
104,CO- FORT COLLINS,85.95,28,26,29,85.16,87.2,28 [26 - 29],85.95% [85.16% - 87.2%],38,33,46,02-09-2021,projected
105,CO- GRAND JUNCTION,89.6,51,48,53,88.84,90.86,51 [48 - 53],89.6% [88.84% - 90.86%],76,70,86,02-09-2021,projected
106,CO- GREELEY,85.53,28,27,29,85.02,86.31,28 [27 - 29],85.53% [85.02% - 86.31%],43,39,49,02-09-2021,projected
