region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.16,264,251,286,83.21,85.61,264 [251 - 286],84.16% [83.21% - 85.61%],351,271,474,03-03-2021,projected
2,AL- DOTHAN,81.43,7,7,10,80.9,82.56,7 [7 - 10],81.43% [80.9% - 82.56%],19,12,34,03-03-2021,projected
5,AL- HUNTSVILLE,84.79,66,61,71,83.94,85.96,66 [61 - 71],84.79% [83.94% - 85.96%],90,74,112,03-03-2021,projected
6,AL- MOBILE,84.69,88,84,95,83.57,85.88,88 [84 - 95],84.69% [83.57% - 85.88%],134,102,168,03-03-2021,projected
7,AL- MONTGOMERY,83.43,34,32,35,82.78,84.4,34 [32 - 35],83.43% [82.78% - 84.4%],53,43,68,03-03-2021,projected
9,AL- TUSCALOOSA,84.11,28,27,31,83.51,86.11,28 [27 - 31],84.11% [83.51% - 86.11%],41,35,61,03-03-2021,projected
11,AZ- MESA,86.97,82,79,87,85.71,88.64,82 [79 - 87],86.97% [85.71% - 88.64%],138,113,171,03-03-2021,projected
12,AZ- PHOENIX,84.46,200,191,212,83.62,85.57,200 [191 - 212],84.46% [83.62% - 85.57%],338,274,422,03-03-2021,projected
14,AZ- SUN CITY,82.72,14,13,15,82.22,83.21,14 [13 - 15],82.72% [82.22% - 83.21%],22,18,26,03-03-2021,projected
15,AZ- TUCSON,84.0,62,59,66,83.17,84.99,62 [59 - 66],84.0% [83.17% - 84.99%],101,80,126,03-03-2021,projected
16,AR- FORT SMITH,81.95,16,15,17,81.56,82.58,16 [15 - 17],81.95% [81.56% - 82.58%],25,20,33,03-03-2021,projected
18,AR- JONESBORO,81.44,14,12,14,80.22,82.32,14 [12 - 14],81.44% [80.22% - 82.32%],13,2,21,03-03-2021,projected
19,AR- LITTLE ROCK,82.82,123,116,147,81.92,85.11,123 [116 - 147],82.82% [81.92% - 85.11%],163,111,295,03-03-2021,projected
21,AR- SPRINGDALE,86.24,49,46,53,85.2,88.51,49 [46 - 53],86.24% [85.2% - 88.51%],66,55,90,03-03-2021,projected
22,AR- TEXARKANA,82.65,15,14,21,82.04,85.31,15 [14 - 21],82.65% [82.04% - 85.31%],26,20,52,03-03-2021,projected
23,CA- ORANGE CO.,81.54,66,63,70,81.25,81.87,66 [63 - 70],81.54% [81.25% - 81.87%],118,96,143,03-03-2021,projected
25,CA- BAKERSFIELD,82.32,43,41,46,81.85,82.79,43 [41 - 46],82.32% [81.85% - 82.79%],84,67,101,03-03-2021,projected
31,CA- CHICO,80.94,7,6,7,80.94,80.94,7 [6 - 7],80.94% [80.94% - 80.94%],6,6,6,03-03-2021,projected
33,CA- CONTRA COSTA CO.,83.15,40,38,42,82.6,83.94,40 [38 - 42],83.15% [82.6% - 83.94%],63,52,79,03-03-2021,projected
43,CA- FRESNO,84.03,54,52,57,83.29,84.91,54 [52 - 57],84.03% [83.29% - 84.91%],92,75,112,03-03-2021,projected
56,CA- LOS ANGELES,82.38,322,311,336,81.99,82.84,322 [311 - 336],82.38% [81.99% - 82.84%],591,494,704,03-03-2021,projected
58,CA- MODESTO,85.47,57,54,60,84.48,86.63,57 [54 - 60],85.47% [84.48% - 86.63%],94,77,114,03-03-2021,projected
62,CA- NAPA,82.23,7,7,8,82.23,83.09,7 [7 - 8],82.23% [82.23% - 83.09%],13,13,18,03-03-2021,projected
65,CA- ALAMEDA CO.,81.24,19,18,21,81.04,81.48,19 [18 - 21],81.24% [81.04% - 81.48%],42,35,50,03-03-2021,projected
