region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.1,309,285,342,82.98,88.19,309 [285 - 342],85.1% [82.98% - 88.19%],431,252,692,02-09-2021,projected
2,AL- DOTHAN,84.07,35,32,39,82.18,86.78,35 [32 - 39],84.07% [82.18% - 86.78%],54,29,90,02-09-2021,projected
5,AL- HUNTSVILLE,87.45,98,91,108,84.36,91.54,98 [91 - 108],87.45% [84.36% - 91.54%],140,82,217,02-09-2021,projected
6,AL- MOBILE,85.57,109,100,119,83.08,88.26,109 [100 - 119],85.57% [83.08% - 88.26%],159,88,236,02-09-2021,projected
7,AL- MONTGOMERY,86.99,66,60,76,83.1,91.25,66 [60 - 76],86.99% [83.1% - 91.25%],108,48,174,02-09-2021,projected
9,AL- TUSCALOOSA,86.51,42,38,46,83.21,89.92,42 [38 - 46],86.51% [83.21% - 89.92%],65,32,99,02-09-2021,projected
11,AZ- MESA,87.32,86,79,94,84.14,90.96,86 [79 - 94],87.32% [84.14% - 90.96%],145,82,217,02-09-2021,projected
12,AZ- PHOENIX,84.37,198,184,218,82.46,86.64,198 [184 - 218],84.37% [82.46% - 86.64%],331,186,503,02-09-2021,projected
14,AZ- SUN CITY,82.96,14,13,16,81.73,84.44,14 [13 - 16],82.96% [81.73% - 84.44%],24,14,36,02-09-2021,projected
15,AZ- TUCSON,83.45,51,47,56,82.02,85.15,51 [47 - 56],83.45% [82.02% - 85.15%],87,51,130,02-09-2021,projected
16,AR- FORT SMITH,86.01,49,46,55,83.28,89.29,49 [46 - 55],86.01% [83.28% - 89.29%],77,42,119,02-09-2021,projected
18,AR- JONESBORO,83.76,21,20,25,82.77,87.41,21 [20 - 25],83.76% [82.77% - 87.41%],34,25,67,02-09-2021,projected
19,AR- LITTLE ROCK,87.17,296,275,325,84.16,91.26,296 [275 - 325],87.17% [84.16% - 91.26%],414,240,650,02-09-2021,projected
21,AR- SPRINGDALE,87.66,56,52,62,85.01,92.3,56 [52 - 62],87.66% [85.01% - 92.3%],81,53,130,02-09-2021,projected
22,AR- TEXARKANA,89.8,70,66,78,86.43,96.12,70 [66 - 78],89.8% [86.43% - 96.12%],96,63,158,02-09-2021,projected
23,CA- ORANGE CO.,81.1,44,40,48,80.63,81.61,44 [40 - 48],81.1% [80.63% - 81.61%],84,48,123,02-09-2021,projected
25,CA- BAKERSFIELD,82.1,44,41,49,81.22,83.07,44 [41 - 49],82.1% [81.22% - 83.07%],76,44,111,02-09-2021,projected
31,CA- CHICO,81.41,7,6,7,80.78,82.34,7 [6 - 7],81.41% [80.78% - 82.34%],9,5,15,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.0,25,23,28,81.2,83.05,25 [23 - 28],82.0% [81.2% - 83.05%],40,24,61,02-09-2021,projected
43,CA- FRESNO,83.68,52,48,57,82.23,85.52,52 [48 - 57],83.68% [82.23% - 85.52%],84,51,126,02-09-2021,projected
56,CA- LOS ANGELES,81.37,175,161,192,80.77,82.01,175 [161 - 192],81.37% [80.77% - 82.01%],339,192,499,02-09-2021,projected
58,CA- MODESTO,84.94,50,47,57,82.85,87.56,50 [47 - 57],84.94% [82.85% - 87.56%],85,49,130,02-09-2021,projected
62,CA- NAPA,82.75,14,13,15,81.55,85.5,14 [13 - 15],82.75% [81.55% - 85.5%],16,9,32,02-09-2021,projected
65,CA- ALAMEDA CO.,81.07,21,19,23,80.59,81.6,21 [19 - 23],81.07% [80.59% - 81.6%],36,20,54,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,7,6,8,80.57,81.61,7 [6 - 8],81.04% [80.57% - 81.61%],11,6,17,02-09-2021,projected
73,CA- REDDING,81.02,7,6,8,80.46,81.57,7 [6 - 8],81.02% [80.46% - 81.57%],11,5,17,02-09-2021,projected
77,CA- SACRAMENTO,81.15,32,28,35,80.61,81.63,32 [28 - 35],81.15% [80.61% - 81.63%],55,29,78,02-09-2021,projected
78,CA- SALINAS,82.77,14,13,15,81.51,84.16,14 [13 - 15],82.77% [81.51% - 84.16%],22,12,33,02-09-2021,projected
79,CA- SAN BERNARDINO,81.23,34,31,38,80.64,81.9,34 [31 - 38],81.23% [80.64% - 81.9%],71,37,110,02-09-2021,projected
80,CA- SAN DIEGO,82.87,119,111,130,81.73,84.29,119 [111 - 130],82.87% [81.73% - 84.29%],202,122,302,02-09-2021,projected
81,CA- SAN FRANCISCO,80.77,21,20,24,80.47,81.14,21 [20 - 24],80.77% [80.47% - 81.14%],39,24,58,02-09-2021,projected
82,CA- SAN JOSE,81.22,21,19,23,80.73,81.82,21 [19 - 23],81.22% [80.73% - 81.82%],37,22,55,02-09-2021,projected
83,CA- SAN LUIS OBISPO,83.95,14,13,15,82.41,85.92,14 [13 - 15],83.95% [82.41% - 85.92%],18,11,27,02-09-2021,projected
85,CA- SAN MATEO CO.,80.93,14,13,16,80.56,81.41,14 [13 - 16],80.93% [80.56% - 81.41%],25,15,38,02-09-2021,projected
86,CA- SANTA BARBARA,83.0,17,15,19,81.76,84.45,17 [15 - 19],83.0% [81.76% - 84.45%],29,17,43,02-09-2021,projected
87,CA- SANTA CRUZ,84.74,13,12,15,82.79,87.8,13 [12 - 15],84.74% [82.79% - 87.8%],17,10,28,02-09-2021,projected
89,CA- SANTA ROSA,80.81,8,7,9,80.48,81.24,8 [7 - 9],80.81% [80.48% - 81.24%],15,9,23,02-09-2021,projected
91,CA- STOCKTON,82.92,19,17,21,81.79,84.33,19 [17 - 21],82.92% [81.79% - 84.33%],31,19,46,02-09-2021,projected
96,CA- VENTURA,83.94,35,32,38,82.29,85.79,35 [32 - 38],83.94% [82.29% - 85.79%],62,36,91,02-09-2021,projected
101,CO- BOULDER,83.58,14,13,15,82.32,85.89,14 [13 - 15],83.58% [82.32% - 85.89%],17,11,28,02-09-2021,projected
102,CO- COLORADO SPRINGS,87.15,56,52,65,83.86,94.2,56 [52 - 65],87.15% [83.86% - 94.2%],74,40,147,02-09-2021,projected
103,CO- DENVER,85.55,191,176,215,83.24,89.32,191 [176 - 215],85.55% [83.24% - 89.32%],265,155,445,02-09-2021,projected
104,CO- FORT COLLINS,83.91,14,13,17,82.19,87.36,14 [13 - 17],83.91% [82.19% - 87.36%],25,14,47,02-09-2021,projected
105,CO- GRAND JUNCTION,84.29,21,20,25,82.53,87.95,21 [20 - 25],84.29% [82.53% - 87.95%],34,20,63,02-09-2021,projected
106,CO- GREELEY,83.09,14,13,16,81.93,85.02,14 [13 - 16],83.09% [81.93% - 85.02%],24,15,39,02-09-2021,projected
107,CO- PUEBLO,80.38,0,0,1,80.0,81.13,0 [0 - 1],80.38% [80.0% - 81.13%],3,0,9,02-09-2021,projected
109,CT- BRIDGEPORT,82.89,30,27,33,81.71,84.31,30 [27 - 33],82.89% [81.71% - 84.31%],49,29,73,02-09-2021,projected
110,CT- HARTFORD,82.58,51,47,55,81.44,83.75,51 [47 - 55],82.58% [81.44% - 83.75%],84,47,122,02-09-2021,projected
111,CT- NEW HAVEN,82.23,52,48,57,81.27,83.43,52 [48 - 57],82.23% [81.27% - 83.43%],86,49,132,02-09-2021,projected
112,DE- WILMINGTON,81.72,17,15,19,80.91,82.79,17 [15 - 19],81.72% [80.91% - 82.79%],32,17,52,02-09-2021,projected
113,DC- WASHINGTON,84.94,179,167,200,83.02,87.78,179 [167 - 200],84.94% [83.02% - 87.78%],271,166,427,02-09-2021,projected
115,FL- BRADENTON,83.81,17,15,19,81.97,85.78,17 [15 - 19],83.81% [81.97% - 85.78%],27,14,41,02-09-2021,projected
116,FL- CLEARWATER,83.79,42,39,46,82.2,85.86,42 [39 - 46],83.79% [82.2% - 85.86%],62,36,96,02-09-2021,projected
118,FL- FORT LAUDERDALE,85.47,328,304,360,83.09,88.32,328 [304 - 360],85.47% [83.09% - 88.32%],476,269,724,02-09-2021,projected
119,FL- FORT MYERS,82.82,71,65,78,81.59,84.29,71 [65 - 78],82.82% [81.59% - 84.29%],108,61,164,02-09-2021,projected
120,FL- GAINESVILLE,83.42,44,40,50,82.17,86.68,44 [40 - 50],83.42% [82.17% - 86.68%],63,40,123,02-09-2021,projected
122,FL- HUDSON,83.27,28,26,31,81.92,85.19,28 [26 - 31],83.27% [81.92% - 85.19%],41,24,65,02-09-2021,projected
123,FL- JACKSONVILLE,83.3,112,103,125,82.0,85.68,112 [103 - 125],83.3% [82.0% - 85.68%],162,98,279,02-09-2021,projected
124,FL- LAKELAND,86.55,48,44,53,83.75,90.11,48 [44 - 53],86.55% [83.75% - 90.11%],70,40,108,02-09-2021,projected
127,FL- MIAMI,86.66,484,450,530,83.87,90.04,484 [450 - 530],86.66% [83.87% - 90.04%],718,417,1083,02-09-2021,projected
129,FL- OCALA,86.51,63,58,71,84.17,90.6,63 [58 - 71],86.51% [84.17% - 90.6%],89,57,145,02-09-2021,projected
130,FL- ORLANDO,84.31,291,269,320,82.38,86.62,291 [269 - 320],84.31% [82.38% - 86.62%],447,247,686,02-09-2021,projected
131,FL- ORMOND BEACH,82.72,28,26,31,81.51,83.99,28 [26 - 31],82.72% [81.51% - 83.99%],45,25,66,02-09-2021,projected
133,FL- PANAMA CITY,86.17,28,26,33,82.86,91.9,28 [26 - 33],86.17% [82.86% - 91.9%],41,19,79,02-09-2021,projected
134,FL- PENSACOLA,88.77,152,141,169,85.02,93.92,152 [141 - 169],88.77% [85.02% - 93.92%],206,118,327,02-09-2021,projected
137,FL- SARASOTA,82.7,26,24,30,81.45,84.22,26 [24 - 30],82.7% [81.45% - 84.22%],39,21,61,02-09-2021,projected
139,FL- ST PETERSBURG,83.13,35,32,38,81.81,84.88,35 [32 - 38],83.13% [81.81% - 84.88%],50,29,78,02-09-2021,projected
140,FL- TALLAHASSEE,82.34,42,38,47,81.33,84.26,42 [38 - 47],82.34% [81.33% - 84.26%],63,36,115,02-09-2021,projected
141,FL- TAMPA,83.22,89,82,97,81.83,84.81,89 [82 - 97],83.22% [81.83% - 84.81%],137,78,205,02-09-2021,projected
142,GA- ALBANY,83.39,21,19,25,81.13,85.27,21 [19 - 25],83.39% [81.13% - 85.27%],36,12,56,02-09-2021,projected
144,GA- ATLANTA,88.25,657,616,724,85.16,93.08,657 [616 - 724],88.25% [85.16% - 93.08%],988,618,1567,02-09-2021,projected
145,GA- AUGUSTA,83.46,53,49,59,81.91,85.58,53 [49 - 59],83.46% [81.91% - 85.58%],85,47,137,02-09-2021,projected
146,GA- COLUMBUS,83.34,28,24,32,81.75,84.92,28 [24 - 32],83.34% [81.75% - 84.92%],42,22,62,02-09-2021,projected
147,GA- MACON,83.89,63,57,71,82.24,86.8,63 [57 - 71],83.89% [82.24% - 86.8%],87,50,152,02-09-2021,projected
148,GA- ROME,85.46,24,22,27,83.01,87.79,24 [22 - 27],85.46% [83.01% - 87.79%],40,22,57,02-09-2021,projected
149,GA- SAVANNAH,86.95,93,85,106,84.08,91.76,93 [85 - 106],86.95% [84.08% - 91.76%],143,84,242,02-09-2021,projected
