region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.92,373,347,394,84.65,88.93,373 [347 - 394],86.92% [84.65% - 88.93%],584,393,754,02-02-2021,projected
2,AL- DOTHAN,91.75,108,99,115,86.85,93.86,108 [99 - 115],91.75% [86.85% - 93.86%],156,91,184,02-02-2021,projected
5,AL- HUNTSVILLE,89.63,117,111,125,86.97,92.39,117 [111 - 125],89.63% [86.97% - 92.39%],181,131,233,02-02-2021,projected
6,AL- MOBILE,89.14,177,166,190,86.51,92.18,177 [166 - 190],89.14% [86.51% - 92.18%],261,186,348,02-02-2021,projected
7,AL- MONTGOMERY,91.58,114,107,123,87.76,95.07,114 [107 - 123],91.58% [87.76% - 95.07%],179,120,233,02-02-2021,projected
9,AL- TUSCALOOSA,91.32,75,70,82,87.72,95.63,75 [70 - 82],91.32% [87.72% - 95.63%],113,77,156,02-02-2021,projected
11,AZ- MESA,104.7,312,295,333,97.37,112.58,312 [295 - 333],104.7% [97.37% - 112.58%],489,344,645,02-02-2021,projected
12,AZ- PHOENIX,94.05,670,634,714,89.86,98.56,670 [634 - 714],94.05% [89.86% - 98.56%],1064,747,1406,02-02-2021,projected
14,AZ- SUN CITY,90.0,52,49,56,87.04,93.21,52 [49 - 56],90.0% [87.04% - 93.21%],81,57,107,02-02-2021,projected
15,AZ- TUCSON,92.08,189,179,202,88.4,95.85,189 [179 - 202],92.08% [88.4% - 95.85%],305,212,400,02-02-2021,projected
16,AR- FORT SMITH,88.74,78,72,86,85.62,92.96,78 [72 - 86],88.74% [85.62% - 92.96%],112,72,166,02-02-2021,projected
18,AR- JONESBORO,83.21,21,19,22,82.32,84.76,21 [19 - 22],83.21% [82.32% - 84.76%],29,21,43,02-02-2021,projected
19,AR- LITTLE ROCK,87.05,295,279,315,85.3,89.62,295 [279 - 315],87.05% [85.3% - 89.62%],407,306,555,02-02-2021,projected
21,AR- SPRINGDALE,92.58,89,84,94,89.18,95.7,89 [84 - 94],92.58% [89.18% - 95.7%],133,97,166,02-02-2021,projected
22,AR- TEXARKANA,103.88,187,177,197,96.02,112.24,187 [177 - 197],103.88% [96.02% - 112.24%],234,157,316,02-02-2021,projected
23,CA- ORANGE CO.,83.24,130,122,139,82.26,84.3,130 [122 - 139],83.24% [82.26% - 84.3%],248,173,329,02-02-2021,projected
25,CA- BAKERSFIELD,85.34,119,113,126,83.98,86.86,119 [113 - 126],85.34% [83.98% - 86.86%],193,144,248,02-02-2021,projected
