region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.04,63,58,71,80.51,81.86,63 [58 - 71],81.04% [80.51% - 81.86%],88,43,157,03-31-2021,projected
2,AL- DOTHAN,81.28,14,12,17,80.0,81.96,14 [12 - 17],81.28% [80.0% - 81.96%],17,0,26,03-31-2021,projected
5,AL- HUNTSVILLE,81.38,15,13,18,80.69,82.39,15 [13 - 18],81.38% [80.69% - 82.39%],26,13,45,03-31-2021,projected
6,AL- MOBILE,80.81,15,14,16,80.53,81.19,15 [14 - 16],80.81% [80.53% - 81.19%],23,15,34,03-31-2021,projected
7,AL- MONTGOMERY,83.43,42,39,49,81.94,86.4,42 [39 - 49],83.43% [81.94% - 86.4%],53,30,99,03-31-2021,projected
9,AL- TUSCALOOSA,82.0,14,13,15,81.5,82.91,14 [13 - 15],82.0% [81.5% - 82.91%],20,15,29,03-31-2021,projected
11,AZ- MESA,82.47,34,32,39,81.62,83.99,34 [32 - 39],82.47% [81.62% - 83.99%],49,32,79,03-31-2021,projected
12,AZ- PHOENIX,81.35,69,64,80,80.86,82.28,69 [64 - 80],81.35% [80.86% - 82.28%],102,65,173,03-31-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.86,0 [0 - 1],80.49% [80.37% - 80.86%],4,3,7,03-31-2021,projected
15,AZ- TUCSON,81.82,28,27,32,81.15,82.85,28 [27 - 32],81.82% [81.15% - 82.85%],46,29,72,03-31-2021,projected
16,AR- FORT SMITH,80.55,7,6,9,80.23,81.09,7 [6 - 9],80.55% [80.23% - 81.09%],7,3,14,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,03-31-2021,projected
19,AR- LITTLE ROCK,80.66,32,30,42,80.42,81.99,32 [30 - 42],80.66% [80.42% - 81.99%],38,24,115,03-31-2021,projected
21,AR- SPRINGDALE,81.8,14,13,17,81.14,83.31,14 [13 - 17],81.8% [81.14% - 83.31%],19,12,35,03-31-2021,projected
22,AR- TEXARKANA,80.82,7,6,12,80.0,85.2,7 [6 - 12],80.82% [80.0% - 85.2%],8,0,51,03-31-2021,projected
23,CA- ORANGE CO.,80.88,47,43,53,80.56,81.56,47 [43 - 53],80.88% [80.56% - 81.56%],67,43,119,03-31-2021,projected
25,CA- BAKERSFIELD,80.69,17,15,20,80.47,81.19,17 [15 - 20],80.69% [80.47% - 81.19%],25,17,43,03-31-2021,projected
31,CA- CHICO,82.66,14,13,17,81.25,85.31,14 [13 - 17],82.66% [81.25% - 85.31%],17,8,34,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.15,28,27,32,81.4,83.69,28 [27 - 32],82.15% [81.4% - 83.69%],43,28,74,03-31-2021,projected
43,CA- FRESNO,82.89,43,39,50,81.58,84.69,43 [39 - 50],82.89% [81.58% - 84.69%],66,36,107,03-31-2021,projected
56,CA- LOS ANGELES,80.45,58,54,66,80.27,80.75,58 [54 - 66],80.45% [80.27% - 80.75%],111,66,187,03-31-2021,projected
58,CA- MODESTO,82.68,25,23,28,81.45,83.9,25 [23 - 28],82.68% [81.45% - 83.9%],46,25,67,03-31-2021,projected
62,CA- NAPA,82.92,14,13,16,82.23,85.33,14 [13 - 16],82.92% [82.23% - 85.33%],17,13,31,03-31-2021,projected
65,CA- ALAMEDA CO.,80.95,21,19,24,80.56,81.81,21 [19 - 24],80.95% [80.56% - 81.81%],32,19,61,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,7,80.38,81.14,7 [6 - 7],80.66% [80.38% - 81.14%],7,4,12,03-31-2021,projected
73,CA- REDDING,85.18,44,41,50,83.33,89.8,44 [41 - 50],85.18% [83.33% - 89.8%],56,36,106,03-31-2021,projected
77,CA- SACRAMENTO,84.03,141,130,160,82.32,86.61,141 [130 - 160],84.03% [82.32% - 86.61%],193,111,316,03-31-2021,projected
78,CA- SALINAS,81.89,7,7,9,81.13,83.28,7 [7 - 9],81.89% [81.13% - 83.28%],15,9,26,03-31-2021,projected
79,CA- SAN BERNARDINO,81.14,39,36,45,80.67,81.94,39 [36 - 45],81.14% [80.67% - 81.94%],66,39,112,03-31-2021,projected
80,CA- SAN DIEGO,82.27,109,101,120,81.42,83.65,109 [101 - 120],82.27% [81.42% - 83.65%],160,100,257,03-31-2021,projected
81,CA- SAN FRANCISCO,80.77,28,25,32,80.41,81.48,28 [25 - 32],80.77% [80.41% - 81.48%],39,21,75,03-31-2021,projected
82,CA- SAN JOSE,80.96,19,17,22,80.63,81.75,19 [17 - 22],80.96% [80.63% - 81.75%],29,19,53,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.73,14,13,15,82.41,85.48,14 [13 - 15],83.73% [82.41% - 85.48%],17,11,25,03-31-2021,projected
85,CA- SAN MATEO CO.,80.74,14,13,16,80.41,81.45,14 [13 - 16],80.74% [80.41% - 81.45%],20,11,39,03-31-2021,projected
86,CA- SANTA BARBARA,81.04,7,6,8,81.04,82.07,7 [6 - 8],81.04% [81.04% - 82.07%],10,10,20,03-31-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,7,82.51,83.06,7 [6 - 7],82.51% [82.51% - 83.06%],9,9,11,03-31-2021,projected
89,CA- SANTA ROSA,80.48,7,6,8,80.48,80.97,7 [6 - 8],80.48% [80.48% - 80.97%],9,9,18,03-31-2021,projected
